cycle,rank,fish_id,position_x,position_y,weight
7325,0,15,29.742130,2.503597,1.000000
7326,0,0,17.821228,7.040228,1.000000
7326,0,1,8.211317,10.725961,1.000000
7326,0,2,8.341361,-3.940140,1.000000
7326,0,3,17.662734,-7.420154,1.000000
7326,0,4,7.464977,-5.323015,1.000000
7326,0,5,17.851435,15.116524,1.000000
7326,0,6,-10.608387,14.528197,1.000000
7326,0,7,8.158029,-8.508939,1.000000
7326,0,8,14.093220,8.363036,1.000000
7326,0,9,8.113698,-26.011782,1.000000
7326,0,10,17.591396,8.301162,1.000000
7326,0,11,10.227662,-4.811919,1.000000
7326,0,12,9.000151,-7.935853,1.000000
7326,0,13,10.157231,7.017213,1.000000
7326,0,14,17.648665,8.840648,1.000000
7326,0,15,17.476499,3.701996,1.000000
7327,0,0,-1.864961,8.343293,1.000000
7327,0,1,-11.124727,12.243853,1.000000
7327,0,2,-10.841648,-2.113547,1.000000
7327,0,3,-1.826826,-5.860658,1.000000
7327,0,4,-11.637450,-3.721429,1.000000
7327,0,5,-1.859193,16.292291,1.000000
7327,0,6,-29.273666,15.706782,1.000000
7327,0,7,-10.981516,-6.441662,1.000000
7327,0,8,-5.378917,9.597572,1.000000
7327,0,9,-11.235674,-23.864334,1.000000
7327,0,10,-1.868094,9.394806,1.000000
7327,0,11,-9.086447,-3.185133,1.000000
7327,0,12,-10.156978,-6.289585,1.000000
7327,0,13,-9.133973,8.128819,1.000000
7327,0,14,-1.900542,10.169534,1.000000
7327,0,15,-2.178132,5.230567,1.000000
7328,0,0,-4.735845,12.123293,1.000000
7328,0,1,-14.596389,16.033355,1.000000
7328,0,2,-14.073531,1.235635,1.000000
7328,0,3,-4.814989,-2.435881,1.000000
7328,0,4,-15.087749,-0.468543,1.000000
7328,0,5,-4.778584,20.799364,1.000000
7328,0,6,-30.000000,19.517593,1.000000
7328,0,7,-14.343856,-2.967777,1.000000
7328,0,8,-8.381128,13.504530,1.000000
7328,0,9,-14.406012,-21.201264,1.000000
7328,0,10,-4.548963,13.316302,1.000000
7328,0,11,-12.316839,0.195579,1.000000
7328,0,12,-13.521173,-2.934803,1.000000
7328,0,13,-12.367631,11.994929,1.000000
7328,0,14,-4.863594,13.939894,1.000000
7328,0,15,-5.001799,8.996224,1.000000
7329,0,0,-1.561245,11.464132,1.000000
7329,0,1,-10.935989,15.184579,1.000000
7329,0,2,-10.628089,1.347671,1.000000
7329,0,3,-1.577160,-2.122574,1.000000
7329,0,4,-11.637133,-0.246919,1.000000
7329,0,5,-1.427444,20.344069,1.000000
7329,0,6,-26.194897,18.829000,1.000000
7329,0,7,-10.673776,-3.052581,1.000000
7329,0,8,-5.039641,13.358944,1.000000
7329,0,9,-10.973246,-20.575554,1.000000
7329,0,10,0.180053,11.938631,2.000000
7329,0,11,-8.843935,0.199209,1.000000
7329,0,12,-9.811087,-2.782210,1.000000
7329,0,13,-8.933881,11.802248,1.000000
7329,0,14,-1.589320,13.306506,1.000000
7329,0,15,-1.762432,8.608338,1.000000
7330,0,0,-1.228821,11.541465,1.000000
7330,0,1,-11.242699,15.218727,1.000000
7330,0,2,-10.865449,1.043779,1.000000
7330,0,3,-1.370874,-2.391625,1.000000
7330,0,4,-11.859912,-0.621195,1.000000
7330,0,5,-1.310563,20.685315,1.000000
7330,0,6,-27.120777,19.471196,1.000000
7330,0,7,-10.821791,-3.417816,1.000000
7330,0,8,-5.019838,13.850538,1.000000
7330,0,9,-11.069606,-21.097077,1.000000
7330,0,10,0.247683,12.259689,2.000000
7330,0,11,-8.931293,-0.071122,1.000000
7330,0,12,-9.838840,-3.275950,1.000000
7330,0,13,-9.047582,11.855494,1.000000
7330,0,14,-1.513678,13.607537,1.000000
7330,0,15,-1.689256,8.665676,1.000000
7331,0,0,23.575933,12.734644,1.000000
7331,0,1,14.077799,16.546743,1.000000
7331,0,2,14.620634,2.480719,1.000000
7331,0,3,23.503342,-0.540859,1.000000
7331,0,4,13.344901,0.760370,1.000000
7331,0,5,23.478792,21.821128,1.000000
7331,0,6,-1.644901,20.097100,1.000000
7331,0,7,14.450813,-2.078215,1.000000
7331,0,8,20.007096,14.582234,1.000000
7331,0,9,14.198151,-18.278342,1.000000
7331,0,10,25.212455,13.420195,1.390941
7331,0,11,16.347902,1.434010,1.000000
7331,0,12,15.556523,-1.481677,1.000000
7331,0,13,16.190499,12.841877,1.000000
7331,0,14,23.444225,14.541817,1.000000
7331,0,15,23.159980,9.810973,1.000000
7332,0,0,9.619212,7.966381,1.000000
7332,0,1,0.657122,11.783008,1.000000
7332,0,2,1.011874,-1.765215,1.000000
7332,0,3,9.323646,-4.845676,1.000000
7332,0,4,-0.180823,-3.537958,1.000000
7332,0,5,9.294071,16.605735,1.000000
7332,0,6,-15.001796,15.165283,1.000000
7332,0,7,0.654496,-5.704812,1.000000
7332,0,8,6.031647,9.306075,1.000000
7332,0,9,0.517956,-22.000084,1.000000
7332,0,10,11.017164,8.543933,1.002863
7332,0,11,2.606496,-2.990126,1.000000
7332,0,12,1.946621,-5.278156,1.000000
7332,0,13,2.387410,7.701316,1.000000
7332,0,14,9.524801,9.980214,1.000000
7332,0,15,8.972201,5.146086,1.000000
7333,0,0,25.961821,-8.995154,2.000000
7333,0,1,14.118599,5.332679,1.000000
7333,0,2,14.131202,-9.409332,1.000000
7333,0,3,23.192273,-12.540956,1.000000
7333,0,4,13.281821,-11.134691,1.000000
7333,0,5,23.054250,9.067540,1.000000
7333,0,6,-2.599580,8.127185,1.000000
7333,0,7,14.125861,-13.515162,1.000000
7333,0,8,19.666896,1.959488,1.000000
7333,0,9,14.004936,-30.000000,1.000000
7333,0,10,24.920898,1.467313,1.000000
7333,0,11,16.207160,-10.890717,1.000000
7333,0,12,15.404068,-13.057402,1.000000
7333,0,13,15.733834,0.244749,1.000000
7333,0,14,23.204301,2.561668,1.000000
7333,0,15,22.804621,-2.390550,1.000000
7334,0,0,26.098939,-9.061421,2.000000
7334,0,1,13.728922,6.056783,1.000000
7334,0,2,13.543338,-9.610745,1.000000
7334,0,3,23.223783,-12.639792,1.000000
7334,0,4,12.662972,-11.298478,1.000000
7334,0,5,23.291954,9.622288,1.000000
7334,0,6,-3.441752,8.780364,1.000000
7334,0,7,13.843727,-14.197444,1.000000
7334,0,8,19.666997,2.128673,1.000000
7334,0,9,13.729766,-30.000000,1.000000
7334,0,10,25.060061,1.527784,1.000000
7334,0,11,16.069596,-11.135749,1.000000
7334,0,12,15.075087,-13.478886,1.000000
7334,0,13,15.591972,0.766170,1.000000
7334,0,14,23.266523,2.668253,1.000000
7334,0,15,22.968451,-2.142802,1.000000
7335,0,0,26.339008,-9.111217,2.000000
7335,0,1,13.451885,6.106830,1.000000
7335,0,2,13.128443,-9.811416,1.000000
7335,0,3,23.460526,-13.075105,1.000000
7335,0,4,12.569002,-11.475659,1.000000
7335,0,5,23.464805,10.141069,1.000000
7335,0,6,-4.487348,9.651644,1.000000
7335,0,7,13.532716,-14.746575,1.000000
7335,0,8,19.678759,2.623072,1.000000
7335,0,9,13.658260,-30.000000,1.000000
7335,0,10,25.123483,1.938196,1.000000
7335,0,11,15.937607,-11.224789,1.000000
7335,0,12,14.975494,-13.727880,1.000000
7335,0,13,15.391190,1.286512,1.000000
7335,0,14,23.296897,3.098639,1.000000
7335,0,15,23.194585,-1.812717,1.000000
7336,0,0,26.627634,-9.203637,2.000000
7336,0,1,12.990123,6.550931,1.000000
7336,0,2,13.119030,-10.023007,1.000000
7336,0,3,23.569210,-13.380592,1.000000
7336,0,4,12.386558,-11.545244,1.000000
7336,0,5,23.523123,11.170641,1.000000
7336,0,6,-4.916488,9.769850,1.000000
7336,0,7,13.362041,-15.086967,1.000000
7336,0,8,19.681098,2.646127,1.000000
7336,0,9,13.389365,-30.000000,1.000000
7336,0,10,25.127944,2.278671,1.000000
7336,0,11,15.880164,-11.569475,1.000000
7336,0,12,14.704196,-13.742510,1.000000
7336,0,13,15.331284,1.757495,1.000000
7336,0,14,23.397717,3.630303,1.000000
7336,0,15,23.353564,-1.512566,1.000000
7337,0,0,26.923198,-9.237440,2.000000
7337,0,1,12.758018,7.368201,1.000000
7337,0,2,12.799719,-10.189829,1.000000
7337,0,3,23.886333,-13.827997,1.000000
7337,0,4,12.142315,-11.891519,1.000000
7337,0,5,23.778844,11.266045,1.000000
7337,0,6,-5.953146,10.159801,1.000000
7337,0,7,12.783303,-15.262017,1.000000
7337,0,8,19.693320,3.025085,1.000000
7337,0,9,13.108009,-30.000000,1.000000
7337,0,10,25.319828,2.438319,1.000000
7337,0,11,15.701612,-11.662343,1.000000
7337,0,12,14.270446,-14.104928,1.000000
7337,0,13,15.081620,2.296264,1.000000
7337,0,14,23.525712,4.126324,1.000000
7337,0,15,23.431838,-1.464971,1.000000
7338,0,0,27.110179,-9.330184,2.000000
7338,0,1,12.365569,8.696960,1.000000
7338,0,2,12.601163,-10.228659,1.000000
7338,0,3,23.894703,-14.196516,1.000000
7338,0,4,11.829783,-11.968024,1.000000
7338,0,5,23.948806,11.632034,1.000000
7338,0,6,-6.860784,10.769368,1.000000
7338,0,7,12.526948,-15.765996,1.000000
7338,0,8,19.709354,3.716945,1.000000
7338,0,9,13.048237,-30.000000,1.000000
7338,0,10,25.493673,2.473711,1.000000
7338,0,11,15.699399,-11.793252,1.000000
7338,0,12,14.025891,-14.642966,1.000000
7338,0,13,14.856488,2.464413,1.000000
7338,0,14,23.632089,4.538505,1.000000
7338,0,15,23.487345,-1.211945,1.000000
7339,0,0,27.044939,-15.093461,1.000000
7339,0,1,12.388789,2.132401,1.000000
7339,0,2,12.616865,-15.990347,1.000000
7339,0,3,23.525316,-19.763346,1.000000
7339,0,4,12.022183,-17.772085,1.000000
7339,0,5,23.764631,4.747958,1.000000
7339,0,6,-5.760959,4.407820,1.000000
7339,0,7,12.912796,-21.340775,1.000000
7339,0,8,19.673153,-2.877630,1.000000
7339,0,9,13.275254,-29.982226,1.000000
7339,0,10,25.385836,-3.788563,1.000000
7339,0,11,15.773327,-17.321698,1.000000
7339,0,12,14.384982,-19.967205,1.000000
7339,0,13,15.055832,-3.940740,1.000000
7339,0,14,23.490708,-1.479586,1.000000
7339,0,15,23.196801,-7.460777,1.000000
7340,0,0,12.169453,14.102457,1.000000
7340,0,1,-2.909734,30.000000,1.000000
7340,0,2,-3.183484,13.078949,1.000000
7340,0,3,8.513678,9.346859,1.000000
7340,0,4,-3.297762,11.129582,1.000000
7340,0,5,8.528799,30.000000,1.000000
7340,0,6,-21.190654,30.000000,1.000000
7340,0,7,-2.726661,7.801423,1.000000
7340,0,8,4.521539,26.945302,1.000000
7340,0,9,-2.250654,-1.620107,1.000000
7340,0,10,10.528089,25.657460,1.000000
7340,0,11,0.521836,11.878388,1.000000
7340,0,12,-1.158631,8.813914,1.000000
7340,0,13,-0.236279,25.852414,1.000000
7340,0,14,8.294476,27.902667,1.000000
7340,0,15,8.181397,21.993927,1.000000
7341,0,0,9.526840,30.000000,1.487051
7341,0,1,-13.601480,30.000000,1.000000
7341,0,2,-13.919169,16.428845,1.000000
7341,0,3,-2.013672,12.606945,1.000000
7341,0,4,-14.333661,14.513338,1.000000
7341,0,5,-1.744135,30.000000,1.000000
7341,0,6,-30.000000,30.000000,1.000000
7341,0,7,-13.769464,10.537936,1.000000
7341,0,8,-5.964650,30.000000,1.000000
7341,0,9,-12.897414,0.861273,1.000000
7341,0,10,0.164080,29.226837,1.000000
7341,0,11,-10.143664,15.121137,1.000000
7341,0,12,-11.811105,11.580895,1.000000
7341,0,13,-10.879537,29.348853,1.000000
7341,0,14,-2.234000,30.000000,1.000000
7341,0,15,-1.980078,25.609938,1.000000
7342,0,0,19.902087,27.781287,1.000000
7342,0,1,-3.448516,28.201169,1.000000
7342,0,2,-3.873588,13.924984,1.000000
7342,0,3,8.643856,9.707178,1.000000
7342,0,4,-4.358999,11.956707,1.000000
7342,0,5,8.769888,27.880848,1.000000
7342,0,6,-20.416620,27.812708,1.000000
7342,0,7,-3.584282,7.620699,1.000000
7342,0,8,4.342067,28.291348,1.000000
7342,0,9,-2.672019,-2.502569,1.000000
7342,0,10,10.640989,26.746221,1.000000
7342,0,11,-0.006843,12.555070,1.000000
7342,0,12,-1.581168,8.623596,1.000000
7342,0,13,-0.722612,27.569782,1.000000
7342,0,14,8.341058,28.195845,1.000000
7342,0,15,8.549956,23.238013,1.000000
7343,0,0,20.504985,27.836611,1.000000
7343,0,1,-3.844274,28.487637,1.000000
7343,0,2,-4.086676,13.923954,1.000000
7343,0,3,9.145695,9.403117,1.000000
7343,0,4,-4.620435,11.776016,1.000000
7343,0,5,9.042425,28.226742,1.000000
7343,0,6,-20.505723,28.437068,1.000000
7343,0,7,-4.054697,6.990544,1.000000
7343,0,8,4.433778,28.939341,1.000000
7343,0,9,-2.965596,-2.670635,1.000000
7343,0,10,10.665215,27.378460,1.000000
7343,0,11,-0.030721,12.323710,1.000000
7343,0,12,-1.645940,8.467548,1.000000
7343,0,13,-0.766230,27.963457,1.000000
7343,0,14,8.486516,28.681276,1.000000
7343,0,15,8.844603,23.573649,1.000000
7344,0,0,2.145265,-1.719151,2.000000
7344,0,1,-5.940615,14.749117,1.000000
7344,0,2,-5.914666,-0.670194,1.000000
7344,0,3,7.697523,-5.440959,1.000000
7344,0,4,-6.375222,-2.962240,1.000000
7344,0,5,7.525152,14.177056,1.000000
7344,0,6,-23.113678,14.185138,1.000000
7344,0,7,-6.461801,-8.152666,1.000000
7344,0,8,2.765644,14.986888,1.000000
7344,0,9,-4.694505,-17.735872,1.000000
7344,0,10,9.014291,13.284198,1.000000
7344,0,11,-1.735291,-2.205656,1.000000
7344,0,12,-3.546234,-6.598372,1.000000
7344,0,13,-2.454607,14.448266,1.000000
7344,0,14,7.029171,14.624304,1.000000
7344,0,15,7.305929,9.169969,1.000000
7345,0,0,2.145166,-1.802987,2.000000
7345,0,1,-6.160761,14.976273,1.000000
7345,0,2,-6.252465,-0.803450,1.000000
7345,0,3,7.741121,-5.697285,1.000000
7345,0,4,-6.404549,-3.282419,1.000000
7345,0,5,7.538343,14.978022,1.000000
7345,0,6,-24.069538,14.596777,1.000000
7345,0,7,-7.070022,-8.544749,1.000000
7345,0,8,2.774902,15.523240,1.000000
7345,0,9,-4.978765,-18.453506,1.000000
7345,0,10,9.179845,13.645958,1.000000
7345,0,11,-1.940040,-2.361427,1.000000
7345,0,12,-3.776639,-7.127375,1.000000
7345,0,13,-2.566982,15.389383,1.000000
7345,0,14,7.255060,15.400485,1.000000
7345,0,15,7.567477,9.275065,1.000000
7346,0,0,2.143302,-1.885061,2.000000
7346,0,1,-6.465390,15.101661,1.000000
7346,0,2,-6.764998,-0.942102,1.000000
7346,0,3,7.773118,-6.000080,1.000000
7346,0,4,-6.425553,-3.283417,1.000000
7346,0,5,7.722071,15.145272,1.000000
7346,0,6,-24.464748,14.597185,1.000000
7346,0,7,-7.588173,-8.656353,1.000000
7346,0,8,2.780190,16.289545,1.000000
7346,0,9,-5.098363,-18.717945,1.000000
7346,0,10,9.304023,13.786563,1.000000
7346,0,11,-1.987118,-2.387464,1.000000
7346,0,12,-3.842446,-7.222072,1.000000
7346,0,13,-2.767937,16.254426,1.000000
7346,0,14,7.434871,16.157713,1.000000
7346,0,15,7.816816,9.552285,1.000000
7347,0,0,2.136364,-1.964280,2.000000
7347,0,1,-6.485342,15.318518,1.000000
7347,0,2,-7.345579,-1.004534,1.000000
7347,0,3,7.890314,-6.466075,1.000000
7347,0,4,-6.458839,-3.404056,1.000000
7347,0,5,7.782481,15.368265,1.000000
7347,0,6,-24.724610,14.666262,1.000000
7347,0,7,-7.778103,-8.789024,1.000000
7347,0,8,2.807718,16.358010,1.000000
7347,0,9,-5.314079,-18.724268,1.000000
7347,0,10,9.638997,14.406185,1.000000
7347,0,11,-2.082217,-2.442064,1.000000
7347,0,12,-4.012016,-7.534385,1.000000
7347,0,13,-3.103374,17.300469,1.000000
7347,0,14,7.532604,16.173038,1.000000
7347,0,15,7.908059,10.046012,1.000000
7348,0,0,-18.289259,-24.232369,2.100141
7348,0,1,10.626806,-29.767804,2.000000
7348,0,2,-0.233102,-26.410112,1.000000
7348,0,3,14.642335,-29.703820,1.000000
7348,0,4,0.797146,-28.799979,1.000000
7348,0,5,14.647065,-10.609181,1.000000
7348,0,6,-17.780937,-11.274815,1.000000
7348,0,7,-0.341283,-29.826882,1.000000
7348,0,8,9.681716,-9.155966,1.000000
7348,0,9,1.758466,-29.902301,1.000000
7348,0,10,16.369483,-11.570372,1.000000
7348,0,11,4.884633,-27.693444,1.000000
7348,0,12,2.984402,-29.587030,1.000000
7348,0,13,3.877433,-9.233336,1.000000
7348,0,14,14.295331,-9.370950,1.000000
7348,0,15,14.749800,-15.875099,1.000000
7349,0,0,-29.521423,-24.315393,1.501919
7349,0,1,-29.736942,-29.668776,2.069611
7349,0,2,-16.367717,-26.341214,1.000000
7349,0,3,-2.313291,-29.534103,1.000000
7349,0,4,-15.173617,-28.395803,1.000000
7349,0,5,-1.950025,-11.149886,1.000000
7349,0,6,-29.849164,-11.557922,1.000000
7349,0,7,-16.728837,-29.292182,1.000000
7349,0,8,-7.017011,-9.466134,1.000000
7349,0,9,-29.208309,-29.764543,2.000000
7349,0,10,-0.186535,-12.303843,1.000000
7349,0,11,-11.502610,-27.509147,1.000000
7349,0,12,-13.532968,-29.092182,1.000000
7349,0,13,-12.462691,-10.365851,1.000000
7349,0,14,-2.735712,-10.138307,1.000000
7349,0,15,-2.147788,-16.116722,1.000000
7350,0,0,-27.235708,-4.871169,1.207956
7350,0,1,-27.704509,22.566697,2.535704
7350,0,2,-14.354111,-7.378551,1.000000
7350,0,3,0.730344,-10.396773,1.000000
7350,0,4,-13.158857,-9.617172,1.000000
7350,0,5,0.658144,8.617362,1.000000
7350,0,6,-27.270460,8.506765,1.000000
7350,0,7,-14.745628,-10.464117,1.000000
7350,0,8,-4.300216,10.933490,1.000000
7350,0,9,-27.887257,21.340427,2.194747
7350,0,10,2.690028,7.367496,1.000000
7350,0,11,-8.981858,-8.108024,1.000000
7350,0,12,-11.075780,-9.922690,1.000000
7350,0,13,4.185474,8.472137,1.024810
7350,0,14,0.328011,9.807811,1.000000
7350,0,15,0.853462,3.552237,1.000000
7351,0,0,-29.978791,-11.725684,1.000000
7351,0,1,-29.990849,15.289471,1.000000
7351,0,2,-29.969343,-13.673093,1.000000
7351,0,3,-29.996506,-16.532907,1.000000
7351,0,4,-29.996161,-16.196490,1.000000
7351,0,5,-29.968807,1.571405,1.000000
7351,0,6,-29.969621,1.010718,1.000000
7351,0,7,-29.983769,-17.286950,1.000000
7351,0,8,-29.999441,3.148375,1.000000
7351,0,9,-29.982508,13.548105,1.000000
7351,0,10,-28.510921,0.031778,1.000000
7351,0,11,-29.994535,-14.437964,1.000000
7351,0,12,-29.987927,-16.427667,1.000000
7351,0,13,-27.039614,1.393401,1.000000
7351,0,14,-29.991268,2.373000,1.000000
7351,0,15,-29.986665,-3.324701,1.000000
7352,0,0,-22.228778,2.451992,1.000000
7352,0,1,-22.273510,30.000000,1.000000
7352,0,2,-22.289580,0.363514,1.000000
7352,0,3,-22.308694,-2.358303,1.000000
7352,0,4,-22.283627,-2.010339,1.000000
7352,0,5,-22.249988,16.277815,1.000000
7352,0,6,-22.249639,15.628857,1.000000
7352,0,7,-22.241433,-4.031873,1.000000
7352,0,8,-22.267458,18.017615,1.000000
7352,0,9,-22.266672,27.815482,1.000000
7352,0,10,-20.721451,14.266317,1.000000
7352,0,11,-22.246257,-0.261908,1.000000
7352,0,12,-22.244160,-2.354359,1.000000
7352,0,13,-19.246113,15.782864,1.000000
7352,0,14,-22.245872,17.239371,1.000000
7352,0,15,-22.269189,11.014590,1.000000
7353,0,0,-22.268670,2.225799,1.000000
7353,0,1,-22.309671,30.000000,1.000000
7353,0,2,-22.322391,-0.297127,1.000000
7353,0,3,-22.363896,-2.519272,1.000000
7353,0,4,-22.363165,-2.226113,1.000000
7353,0,5,-22.282394,16.543957,1.000000
7353,0,6,-22.269098,16.065978,1.000000
7353,0,7,-22.295043,-4.350655,1.000000
7353,0,8,-22.335136,18.715357,1.000000
7353,0,9,-22.308028,28.631279,1.000000
7353,0,10,-20.697871,14.623650,1.000000
7353,0,11,-22.295588,-0.608133,1.000000
7353,0,12,-22.324831,-2.434423,1.000000
7353,0,13,-19.221735,16.040982,1.000000
7353,0,14,-22.300673,17.781961,1.000000
7353,0,15,-22.330809,11.161832,1.000000
7354,0,0,-26.316187,-4.887792,1.000000
7354,0,1,-26.347904,23.122092,1.000000
7354,0,2,-26.406473,-7.684459,1.000000
7354,0,3,-26.399503,-10.535995,1.000000
7354,0,4,-26.475266,-9.583333,1.000000
7354,0,5,-26.332090,10.115861,1.000000
7354,0,6,-26.347943,9.561033,1.000000
7354,0,7,-26.318837,-11.678593,1.000000
7354,0,8,-26.420843,11.634086,1.000000
7354,0,9,-30.000000,11.589203,2.000000
7354,0,10,-24.687138,8.023618,1.000000
7354,0,11,-26.389038,-7.867329,1.000000
7354,0,12,-26.444662,-10.202670,1.000000
7354,0,13,-23.186045,9.289791,1.000000
7354,0,14,-26.368348,10.708241,1.000000
7354,0,15,-26.419903,4.220304,1.000000
7355,0,0,-23.233777,-6.137476,1.000000
7355,0,1,-23.207834,22.172034,1.000000
7355,0,2,-23.318433,-9.085049,1.000000
7355,0,3,-23.318343,-12.481875,1.000000
7355,0,4,-23.421397,-11.554338,1.000000
7355,0,5,-27.020321,7.392275,1.447859
7355,0,6,-2.644081,0.926844,1.585526
7355,0,7,-26.883076,-10.227729,1.209208
7355,0,8,-23.331235,11.150121,1.000000
7355,0,9,-26.979049,8.301469,3.000000
7355,0,10,-21.544075,7.259179,1.000000
7355,0,11,-23.279664,-9.614783,1.000000
7355,0,12,-23.344963,-11.398735,1.000000
7355,0,13,-19.963039,8.127930,1.000000
7355,0,14,-23.232720,9.572804,1.000000
7355,0,15,-23.279602,3.362750,1.000000
7356,0,0,-23.261818,-6.183570,1.000000
7356,0,1,-23.219985,22.373890,1.000000
7356,0,2,-23.393061,-9.604036,1.000000
7356,0,3,-23.363233,-13.374791,1.000000
7356,0,4,-23.521206,-12.436546,1.000000
7356,0,5,-27.058418,7.582019,1.447859
7356,0,6,-2.425039,0.973657,1.585526
7356,0,7,-27.042077,-10.496886,1.209208
7356,0,8,-23.343640,12.134284,1.000000
7356,0,9,-27.069896,8.469299,3.000000
7356,0,10,-21.510409,7.433884,1.000000
7356,0,11,-23.385168,-10.348762,1.000000
7356,0,12,-23.380902,-11.768716,1.000000
7356,0,13,-19.941548,8.386101,1.000000
7356,0,14,-23.282870,9.632227,1.000000
7356,0,15,-23.329329,3.746779,1.000000
7357,0,0,-23.304172,-6.409472,1.000000
7357,0,1,-23.239969,23.458439,1.000000
7357,0,2,-23.518233,-9.755818,1.000000
7357,0,3,-23.391579,-13.955162,1.000000
7357,0,4,-23.620403,-13.270901,1.000000
7357,0,5,-27.161778,7.846682,1.447859
7357,0,6,-1.851341,1.012658,1.585526
7357,0,7,-27.073276,-10.577419,1.209208
7357,0,8,-23.414759,12.884497,1.000000
7357,0,9,-27.205407,8.521813,3.000000
7357,0,10,-21.482125,7.693507,1.000000
7357,0,11,-23.497916,-10.779591,1.000000
7357,0,12,-23.474962,-12.062797,1.000000
7357,0,13,-19.938807,8.480559,1.000000
7357,0,14,-23.359189,9.982359,1.000000
7357,0,15,-23.395482,3.922436,1.000000
7358,0,0,-23.351043,-6.523040,1.000000
7358,0,1,-23.285275,23.654029,1.000000
7358,0,2,-23.587793,-10.429636,1.000000
7358,0,3,-23.438379,-14.579550,1.000000
7358,0,4,-23.693001,-13.458867,1.000000
7358,0,5,-27.266777,8.153051,1.447859
7358,0,6,-1.638454,1.016867,1.585526
7358,0,7,-27.180545,-10.593390,1.209208
7358,0,8,-23.486788,12.985256,1.000000
7358,0,9,-27.391169,8.693086,3.000000
7358,0,10,-21.462381,7.931433,1.000000
7358,0,11,-23.517752,-10.907592,1.000000
7358,0,12,-23.535995,-12.114351,1.000000
7358,0,13,-19.877901,8.672563,1.000000
7358,0,14,-23.396021,10.614740,1.000000
7358,0,15,-23.419106,4.160553,1.000000
7359,0,0,-23.402713,-6.657692,1.000000
7359,0,1,-23.319344,24.181882,1.000000
7359,0,2,-23.631790,-10.594228,1.000000
7359,0,3,-23.450826,-15.139494,1.000000
7359,0,4,-23.807913,-13.822299,1.000000
7359,0,5,-27.330779,8.346727,1.447859
7359,0,6,-1.234194,1.054807,1.585526
7359,0,7,-27.328673,-10.598584,1.209208
7359,0,8,-23.574555,13.305918,1.000000
7359,0,9,-27.451401,9.049432,3.000000
7359,0,10,-21.419646,8.589392,1.000000
7359,0,11,-23.591966,-11.338177,1.000000
7359,0,12,-23.609956,-12.503552,1.000000
7359,0,13,-19.836090,8.756344,1.000000
7359,0,14,-23.471931,11.340159,1.000000
7359,0,15,-23.482114,4.261249,1.000000
7360,0,0,-23.444161,-6.773647,1.000000
7360,0,1,-23.325070,24.480335,1.000000
7360,0,2,-23.681129,-10.627791,1.000000
7360,0,3,-23.477428,-15.624352,1.000000
7360,0,4,-23.907914,-14.513357,1.000000
7360,0,5,-27.449739,8.425202,1.447859
7360,0,6,-1.009335,1.128106,1.585526
7360,0,7,-27.405485,-10.859690,1.209208
7360,0,8,-23.662357,13.795824,1.000000
7360,0,9,-27.467278,9.332586,3.000000
7360,0,10,-21.404307,9.120429,1.000000
7360,0,11,-23.692830,-11.480047,1.000000
7360,0,12,-23.706335,-13.168318,1.000000
7360,0,13,-19.743668,8.831990,1.000000
7360,0,14,-23.547103,11.896055,1.000000
7360,0,15,-23.516744,4.386817,1.000000
7361,0,0,6.238361,10.932820,1.000000
7361,0,1,6.306774,29.921548,1.000000
7361,0,2,6.008323,7.448909,1.000000
7361,0,3,6.254033,2.711765,1.000000
7361,0,4,5.787893,3.251302,1.000000
7361,0,5,29.280504,29.646370,2.447859
7361,0,6,27.855813,18.666149,1.000000
7361,0,7,2.348771,6.959193,1.000000
7361,0,8,6.011407,29.975949,1.000000
7361,0,9,2.268814,26.678215,2.344150
7361,0,10,8.219105,26.024204,1.000000
7361,0,11,5.995643,6.435334,1.000000
7361,0,12,5.944251,5.015748,1.000000
7361,0,13,9.867902,26.260595,1.000000
7361,0,14,6.191930,28.542836,1.000000
7361,0,15,6.196267,21.481767,1.000000
7362,0,0,9.743013,12.794210,1.000000
7362,0,1,9.851937,30.000000,1.000000
7362,0,2,9.427896,9.281930,1.000000
7362,0,3,9.773281,4.383058,1.000000
7362,0,4,9.245676,4.732838,1.000000
7362,0,5,30.000000,30.000000,3.059329
7362,0,6,30.000000,20.712493,1.000000
7362,0,7,5.844903,8.872731,1.000000
7362,0,8,9.477807,30.000000,1.000000
7362,0,9,1.286009,23.398472,3.344150
7362,0,10,11.765947,28.854305,1.000000
7362,0,11,9.354073,8.410142,1.000000
7362,0,12,9.304509,6.912253,1.000000
7362,0,13,13.473583,28.639631,1.000000
7362,0,14,9.613125,30.000000,1.000000
7362,0,15,9.701332,23.766014,1.000000
7363,0,0,5.779030,-6.387099,1.000000
7363,0,1,5.892519,11.592542,1.000000
7363,0,2,5.387628,-9.922320,1.000000
7363,0,3,5.817051,-15.131676,1.000000
7363,0,4,5.222460,-15.161567,1.000000
7363,0,5,3.404172,11.262682,3.679688
7363,0,6,26.911349,1.794457,1.000000
7363,0,7,1.839835,-10.366452,1.000000
7363,0,8,5.537917,11.342437,1.000000
7363,0,9,5.001326,-27.139361,4.344150
7363,0,10,7.888628,10.248277,1.000000
7363,0,11,5.328369,-10.770541,1.000000
7363,0,12,5.335261,-12.355564,1.000000
7363,0,13,9.625872,10.079850,1.000000
7363,0,14,5.679051,11.278465,1.000000
