cycle,rank,fish_id,position_x,position_y,weight
77,54,54,0.015624,0.015625,2500.000000
77,55,55,0.015611,0.015625,2500.000000
77,56,56,0.015600,0.015606,2500.000000
77,57,57,0.016822,0.015625,2500.000000
77,58,58,0.015625,0.013699,2500.000000
77,59,59,-0.066689,0.006408,2500.000000
77,60,60,0.015595,0.015624,2500.000000
77,61,61,0.015625,0.015625,2500.000000
77,62,62,0.038403,0.015625,2500.000000
77,63,63,0.300729,-0.069311,2500.000000
78,0,0,0.015278,0.015622,2500.000000
78,1,1,0.015625,0.015615,2500.000000
78,2,2,0.015613,0.015624,2500.000000
78,3,3,0.015625,0.015625,2500.000000
78,4,4,0.015628,0.017018,2500.000000
78,5,5,0.015566,0.015631,2500.000000
78,6,6,0.015625,0.015657,2500.000000
78,7,7,0.015625,0.015625,2500.000000
78,8,8,0.015625,-0.583102,2500.000000
78,9,9,0.015625,-0.063854,2500.000000
78,10,10,0.015617,0.015625,2500.000000
78,11,11,0.015530,0.015628,2500.000000
78,12,12,0.015625,0.015630,2500.000000
78,13,13,0.015619,0.015631,2500.000000
78,14,14,0.015626,0.015621,2500.000000
78,15,15,0.013596,0.023910,2500.000000
78,16,16,-0.905410,0.015624,2500.000000
78,17,17,0.015632,0.009704,2500.000000
78,18,18,0.016130,0.015632,2500.000000
78,19,19,0.015483,0.005802,2500.000000
78,20,20,0.015625,0.015625,2500.000000
78,21,21,0.016394,0.015619,2500.000000
78,22,22,0.022486,0.015625,2500.000000
78,23,23,0.015625,0.015625,2500.000000
78,24,24,0.015625,0.015626,2500.000000
78,25,25,0.015573,0.015628,2500.000000
78,26,26,0.015625,0.044266,2500.000000
78,27,27,0.013826,0.161883,2500.000000
78,28,28,-0.474615,0.015620,2500.000000
78,29,29,0.028663,0.015609,2500.000000
78,30,30,0.015625,0.015625,2500.000000
78,31,31,0.015613,0.014968,2500.000000
78,32,32,0.015623,0.015587,2500.000000
78,33,33,0.249140,0.029962,2500.000000
78,34,34,0.015625,0.015625,2500.000000
78,35,35,0.015627,0.015625,2500.000000
78,36,36,0.015625,0.015622,2500.000000
78,37,37,0.015625,0.015625,2500.000000
78,38,38,0.017432,0.015625,2500.000000
78,39,39,0.015758,0.012426,2500.000000
78,40,40,0.015625,-0.696955,2500.000000
78,41,41,0.015629,0.015628,2500.000000
78,42,42,0.015633,0.015625,2500.000000
78,43,43,0.015683,0.014342,2500.000000
78,44,44,0.016871,0.015624,2500.000000
78,45,45,0.015624,0.015689,2500.000000
78,46,46,0.015625,0.015655,2500.000000
78,47,47,0.015625,0.306829,2500.000000
78,48,48,0.004859,0.015625,2500.000000
78,49,49,0.015625,0.015626,2500.000000
78,50,50,0.015639,0.015625,2500.000000
78,51,51,0.015627,0.015671,2500.000000
78,52,52,0.015061,0.015625,2500.000000
78,53,53,0.015625,0.109027,2500.000000
78,54,54,0.015626,0.015625,2500.000000
78,55,55,0.015685,0.015625,2500.000000
78,56,56,0.015638,0.015623,2500.000000
78,57,57,0.014722,0.015625,2500.000000
78,58,58,0.015625,0.016293,2500.000000
78,59,59,0.356050,0.050046,2500.000000
78,60,60,0.015644,0.015626,2500.000000
78,61,61,0.015625,0.015625,2500.000000
78,62,62,0.020301,0.015625,2500.000000
78,63,63,0.251501,-0.028503,2500.000000
79,0,0,0.015659,0.015629,2500.000000
79,1,1,0.015625,0.015664,2500.000000
79,2,2,0.015683,0.015630,2500.000000
79,3,3,0.015625,0.015625,2500.000000
79,4,4,0.015628,0.015305,2500.000000
79,5,5,0.015697,0.015618,2500.000000
79,6,6,0.015625,0.015545,2500.000000
79,7,7,0.015625,0.015623,2500.000000
79,8,8,0.015625,0.079245,2500.000000
79,9,9,0.015625,0.055703,2500.000000
79,10,10,0.015662,0.015625,2500.000000
79,11,11,0.015707,0.015623,2500.000000
79,12,12,0.015625,0.015628,2500.000000
79,13,13,0.015623,0.015624,2500.000000
79,14,14,0.015623,0.015629,2500.000000
79,15,15,0.016275,0.021907,2500.000000
79,16,16,0.587480,0.015625,2500.000000
79,17,17,0.015626,0.012987,2500.000000
79,18,18,0.015904,0.015632,2500.000000
79,19,19,0.015636,0.021415,2500.000000
79,20,20,0.015625,0.015625,2500.000000
79,21,21,0.016159,0.015627,2500.000000
79,22,22,0.015472,0.015625,2500.000000
79,23,23,0.015625,0.015625,2500.000000
79,24,24,0.015625,0.015626,2500.000000
79,25,25,0.015649,0.015624,2500.000000
79,26,26,0.015625,0.012208,2500.000000
79,27,27,0.014751,-0.257691,2500.000000
79,28,28,-0.108701,0.015629,2500.000000
79,29,29,0.018674,0.015649,2500.000000
79,30,30,0.015624,0.015625,2500.000000
79,31,31,0.015635,0.015943,2500.000000
79,32,32,0.015639,0.015647,2500.000000
79,33,33,-0.409797,0.021437,2500.000000
79,34,34,0.015625,0.015625,2500.000000
79,35,35,0.015622,0.015625,2500.000000
79,36,36,0.015625,0.015630,2500.000000
79,37,37,0.015625,0.015625,2500.000000
79,38,38,0.017120,0.015625,2500.000000
79,39,39,0.015664,0.014029,2500.000000
79,40,40,0.015625,4.482816,2500.000000
79,41,41,0.015601,0.015571,2500.000000
79,42,42,0.015595,0.015625,2500.000000
79,43,43,0.014984,0.017704,2500.000000
79,44,44,0.014807,0.015625,2500.000000
79,45,45,0.015625,0.015524,2500.000000
79,46,46,0.015625,0.015562,2500.000000
79,47,47,0.015625,-1.860271,2500.000000
79,48,48,0.010109,0.015625,2500.000000
79,49,49,0.015625,0.015626,2500.000000
79,50,50,0.015617,0.015625,2500.000000
79,51,51,0.015626,0.015650,2500.000000
79,52,52,0.016835,0.015625,2500.000000
79,53,53,0.015625,-0.048417,2500.000000
79,54,54,0.015624,0.015625,2500.000000
79,55,55,0.015558,0.015625,2500.000000
79,56,56,0.015631,0.015631,2500.000000
79,57,57,0.015193,0.015625,2500.000000
79,58,58,0.015625,0.015912,2500.000000
79,59,59,-0.145535,0.005383,2500.000000
79,60,60,0.015608,0.015625,2500.000000
79,61,61,0.015625,0.015625,2500.000000
79,62,62,0.011354,0.015625,2500.000000
79,63,63,0.141716,0.053693,2500.000000
80,0,0,0.015583,0.015627,2500.000000
80,1,1,0.015625,0.015643,2500.000000
80,2,2,0.015650,0.015619,2500.000000
80,3,3,0.015625,0.015625,2500.000000
80,4,4,0.015617,0.016790,2500.000000
80,5,5,0.015500,0.015642,2500.000000
80,6,6,0.015625,0.016010,2500.000000
80,7,7,0.015625,0.015630,2500.000000
80,8,8,0.015625,-1.075719,2500.000000
80,9,9,0.015625,0.035071,2500.000000
80,10,10,0.015649,0.015625,2500.000000
80,11,11,0.015481,0.015628,2500.000000
80,12,12,0.015625,0.015625,2500.000000
80,13,13,0.015626,0.015626,2500.000000
80,14,14,0.015641,0.015612,2500.000000
80,15,15,0.013416,0.016150,2500.000000
80,16,16,-0.178752,0.015625,2500.000000
80,17,17,0.015624,0.013017,2500.000000
80,18,18,0.015641,0.015623,2500.000000
80,19,19,0.015631,0.014283,2500.000000
80,20,20,0.015625,0.015625,2500.000000
80,21,21,0.014374,0.015623,2500.000000
80,22,22,0.015619,0.015625,2500.000000
80,23,23,0.015625,0.015625,2500.000000
80,24,24,0.015625,0.015624,2500.000000
80,25,25,0.015623,0.015624,2500.000000
80,26,26,0.015625,0.049698,2500.000000
80,27,27,0.016097,2.024424,2500.000000
80,28,28,0.147836,0.015624,2500.000000
80,29,29,0.016002,0.015608,2500.000000
80,30,30,0.015624,0.015625,2500.000000
80,31,31,0.015606,0.015239,2500.000000
80,32,32,0.015610,0.015597,2500.000000
80,33,33,-0.015697,0.021340,2500.000000
80,34,34,0.015625,0.015625,2500.000000
80,35,35,0.015623,0.015625,2500.000000
80,36,36,0.015625,0.015569,2500.000000
80,37,37,0.015625,0.015625,2500.000000
80,38,38,0.009287,0.015625,2500.000000
80,39,39,0.015498,0.032281,2500.000000
80,40,40,0.015625,4.009141,2500.000000
80,41,41,0.015630,0.015629,2500.000000
80,42,42,0.015674,0.015625,2500.000000
80,43,43,0.015770,0.011235,2500.000000
80,44,44,0.015255,0.015625,2500.000000
80,45,45,0.015625,0.015747,2500.000000
80,46,46,0.015625,0.015589,2500.000000
80,47,47,0.015625,-1.633600,2500.000000
80,48,48,0.010783,0.015625,2500.000000
80,49,49,0.015625,0.015625,2500.000000
80,50,50,0.015624,0.015625,2500.000000
80,51,51,0.015625,0.015626,2500.000000
80,52,52,0.015507,0.015625,2500.000000
80,53,53,0.015625,-0.047989,2500.000000
80,54,54,0.015630,0.015625,2500.000000
80,55,55,0.015633,0.015625,2500.000000
80,56,56,0.015625,0.015627,2500.000000
80,57,57,0.015297,0.015625,2500.000000
80,58,58,0.015625,0.014988,2500.000000
80,59,59,-0.144139,0.019014,2500.000000
80,60,60,0.015689,0.015622,2500.000000
80,61,61,0.015626,0.015625,2500.000000
80,62,62,0.015889,0.015625,2500.000000
80,63,63,0.077710,0.016446,2500.000000
81,0,0,0.015708,0.015622,2500.000000
81,1,1,0.015625,0.015613,2500.000000
81,2,2,0.015648,0.015623,2500.000000
81,3,3,0.015625,0.015625,2500.000000
81,4,4,0.015719,0.011721,2500.000000
81,5,5,0.015509,0.015635,2500.000000
81,6,6,0.015625,0.015556,2500.000000
81,7,7,0.015625,0.015618,2500.000000
81,8,8,0.015625,0.377933,2500.000000
81,9,9,0.015625,0.021117,2500.000000
81,10,10,0.015646,0.015625,2500.000000
81,11,11,0.015519,0.015624,2500.000000
81,12,12,0.015625,0.015625,2500.000000
81,13,13,0.015624,0.015624,2500.000000
81,14,14,0.015629,0.015646,2500.000000
81,15,15,0.014488,0.015691,2500.000000
81,16,16,1.425221,0.015625,2500.000000
81,17,17,0.015626,0.023236,2500.000000
81,18,18,0.015617,0.015624,2500.000000
81,19,19,0.015627,0.015266,2500.000000
81,20,20,0.015625,0.015625,2500.000000
81,21,21,0.015603,0.015627,2500.000000
81,22,22,0.015624,0.015625,2500.000000
81,23,23,0.015625,0.015625,2500.000000
81,24,24,0.015625,0.015625,2500.000000
81,25,25,0.015635,0.015626,2500.000000
81,26,26,0.015625,0.015774,2500.000000
81,27,27,0.015654,1.262311,2500.000000
81,28,28,0.000957,0.015626,2500.000000
81,29,29,0.014866,0.015630,2500.000000
81,30,30,0.015625,0.015625,2500.000000
81,31,31,0.015611,0.015415,2500.000000
81,32,32,0.015671,0.015661,2500.000000
81,33,33,0.018307,0.012086,2500.000000
81,34,34,0.015625,0.015624,2500.000000
81,35,35,0.015625,0.015625,2500.000000
81,36,36,0.015625,0.015700,2500.000000
81,37,37,0.015625,0.015625,2500.000000
81,38,38,0.013277,0.015625,2500.000000
81,39,39,0.016561,-0.072095,2500.000000
81,40,40,0.015625,-1.683286,2500.000000
81,41,41,0.015628,0.015629,2500.000000
81,42,42,0.015626,0.015625,2500.000000
81,43,43,0.015738,0.013759,2500.000000
81,44,44,0.015929,0.015625,2500.000000
81,45,45,0.015625,0.015376,2500.000000
81,46,46,0.015625,0.015654,2500.000000
81,47,47,0.015626,2.063019,2500.000000
81,48,48,0.053436,0.015625,2500.000000
81,49,49,0.015625,0.015625,2500.000000
81,50,50,0.015626,0.015625,2500.000000
81,51,51,0.015624,0.015612,2500.000000
81,52,52,0.018039,0.015625,2500.000000
81,53,53,0.015625,-0.015557,2500.000000
81,54,54,0.015622,0.015625,2500.000000
81,55,55,0.015623,0.015625,2500.000000
81,56,56,0.015624,0.015621,2500.000000
81,57,57,0.016085,0.015625,2500.000000
81,58,58,0.015625,0.016130,2500.000000
81,59,59,-0.020071,0.015539,2500.000000
81,60,60,0.015628,0.015624,2500.000000
81,61,61,0.015623,0.015625,2500.000000
81,62,62,0.015611,0.015625,2500.000000
81,63,63,-0.050700,0.014596,2500.000000
82,0,0,0.015541,0.015625,2500.000000
82,1,1,0.015625,0.015681,2500.000000
82,2,2,0.015339,0.015632,2500.000000
82,3,3,0.015625,0.015625,2500.000000
82,4,4,0.015708,0.017226,2500.000000
82,5,5,0.015566,0.015623,2500.000000
82,6,6,0.015625,0.015622,2500.000000
82,7,7,0.015625,0.015627,2500.000000
82,8,8,0.015625,-0.521930,2500.000000
82,9,9,0.015625,0.007782,2500.000000
82,10,10,0.015612,0.015625,2500.000000
82,11,11,0.015568,0.015627,2500.000000
82,12,12,0.015625,0.015625,2500.000000
82,13,13,0.015626,0.015626,2500.000000
82,14,14,0.015624,0.015615,2500.000000
82,15,15,0.017338,0.015652,2500.000000
82,16,16,-1.435954,0.015625,2500.000000
82,17,17,0.015625,0.020559,2500.000000
82,18,18,0.015630,0.015625,2500.000000
82,19,19,0.015625,0.015779,2500.000000
82,20,20,0.015625,0.015625,2500.000000
82,21,21,0.015709,0.015620,2500.000000
82,22,22,0.015628,0.015625,2500.000000
82,23,23,0.015625,0.015625,2500.000000
82,24,24,0.015625,0.015626,2500.000000
82,25,25,0.015575,0.015616,2500.000000
82,26,26,0.015625,0.015337,2500.000000
82,27,27,0.015598,0.759776,2500.000000
82,28,28,0.025123,0.015624,2500.000000
82,29,29,0.017366,0.015628,2500.000000
82,30,30,0.015625,0.015625,2500.000000
82,31,31,0.015613,0.015790,2500.000000
82,32,32,0.015615,0.015606,2500.000000
82,33,33,-0.025017,0.067232,2500.000000
82,34,34,0.015625,0.015626,2500.000000
82,35,35,0.015625,0.015625,2500.000000
82,36,36,0.015625,0.015654,2500.000000
82,37,37,0.015625,0.015625,2500.000000
82,38,38,0.017291,0.015625,2500.000000
82,39,39,0.013316,0.155648,2500.000000
82,40,40,0.015625,-0.473391,2500.000000
82,41,41,0.015622,0.015617,2500.000000
82,42,42,0.015626,0.015625,2500.000000
82,43,43,0.015568,0.019515,2500.000000
82,44,44,0.015659,0.015625,2500.000000
82,45,45,0.015625,0.015548,2500.000000
82,46,46,0.015625,0.015213,2500.000000
82,47,47,0.015625,-1.311384,2500.000000
82,48,48,-0.820617,0.015625,2500.000000
82,49,49,0.015625,0.015625,2500.000000
82,50,50,0.015623,0.015625,2500.000000
82,51,51,0.015631,0.015619,2500.000000
82,52,52,0.004123,0.015625,2500.000000
82,53,53,0.015626,0.106565,2500.000000
82,54,54,0.015625,0.015625,2500.000000
82,55,55,0.015625,0.015625,2500.000000
82,56,56,0.015624,0.015627,2500.000000
82,57,57,0.015196,0.015625,2500.000000
82,58,58,0.015625,0.014774,2500.000000
82,59,59,-0.012962,0.015641,2500.000000
82,60,60,0.015628,0.015625,2500.000000
82,61,61,0.015624,0.015625,2500.000000
82,62,62,0.015632,0.015625,2500.000000
82,63,63,0.085171,0.017784,2500.000000
83,0,0,0.015674,0.015625,2500.000000
83,1,1,0.015625,0.015596,2500.000000
83,2,2,0.015520,0.015629,2500.000000
83,3,3,0.015625,0.015625,2500.000000
83,4,4,0.015418,0.009737,2500.000000
83,5,5,0.015745,0.015626,2500.000000
83,6,6,0.015625,0.015626,2500.000000
83,7,7,0.015625,0.015616,2500.000000
83,8,8,0.015625,0.811556,2500.000000
83,9,9,0.015625,0.119286,2500.000000
83,10,10,0.015640,0.015625,2500.000000
83,11,11,0.015744,0.015620,2500.000000
83,12,12,0.015625,0.015625,2500.000000
83,13,13,0.015623,0.015619,2500.000000
83,14,14,0.015630,0.015687,2500.000000
83,15,15,-0.012095,0.015547,2500.000000
83,16,16,1.254938,0.015625,2500.000000
83,17,17,0.015625,0.008927,2500.000000
83,18,18,0.015626,0.015625,2500.000000
83,19,19,0.015625,0.015729,2500.000000
83,20,20,0.015625,0.015625,2500.000000
83,21,21,0.015659,0.015623,2500.000000
83,22,22,0.015608,0.015625,2500.000000
83,23,23,0.015625,0.015625,2500.000000
83,24,24,0.015625,0.015625,2500.000000
83,25,25,0.015585,0.015684,2500.000000
83,26,26,0.015625,0.016111,2500.000000
83,27,27,0.015657,-1.402015,2500.000000
83,28,28,0.012562,0.015626,2500.000000
83,29,29,0.014959,0.015623,2500.000000
83,30,30,0.015625,0.015625,2500.000000
83,31,31,0.015636,0.015150,2500.000000
83,32,32,0.015616,0.015619,2500.000000
83,33,33,-0.014474,0.062153,2500.000000
83,34,34,0.015625,0.015625,2500.000000
83,35,35,0.015625,0.015625,2500.000000
83,36,36,0.015625,0.014196,2500.000000
83,37,37,0.015625,0.015625,2500.000000
83,38,38,0.013781,0.015625,2500.000000
83,39,39,0.021518,-0.448460,2500.000000
83,40,40,0.015625,1.746022,2500.000000
83,41,41,0.015625,0.015622,2500.000000
83,42,42,0.015626,0.015625,2500.000000
83,43,43,0.015683,0.003452,2500.000000
83,44,44,0.015620,0.015625,2500.000000
83,45,45,0.015625,0.015606,2500.000000
83,46,46,0.015625,0.015588,2500.000000
83,47,47,0.015625,-0.660834,2500.000000
83,48,48,-0.548336,0.015625,2500.000000
83,49,49,0.015625,0.015625,2500.000000
83,50,50,0.015626,0.015625,2500.000000
83,51,51,0.015620,0.015633,2500.000000
83,52,52,0.018258,0.015625,2500.000000
83,53,53,0.015623,-0.009918,2500.000000
83,54,54,0.015622,0.015625,2500.000000
83,55,55,0.015625,0.015625,2500.000000
83,56,56,0.015625,0.015622,2500.000000
83,57,57,0.015500,0.015625,2500.000000
83,58,58,0.015625,0.014783,2500.000000
83,59,59,0.033315,0.015595,2500.000000
83,60,60,0.015623,0.015625,2500.000000
83,61,61,0.015625,0.015625,2500.000000
83,62,62,0.015627,0.015625,2500.000000
83,63,63,-0.027657,0.005942,2500.000000
84,0,0,0.015549,0.015625,2500.000000
84,1,1,0.015625,0.015675,2500.000000
84,2,2,0.016419,0.015595,2500.000000
84,3,3,0.015625,0.015625,2500.000000
84,4,4,0.015550,0.014192,2500.000000
84,5,5,0.014383,0.015621,2500.000000
84,6,6,0.015625,0.015624,2500.000000
84,7,7,0.015625,0.015624,2500.000000
84,8,8,0.015625,-0.194304,2500.000000
84,9,9,0.015625,0.061532,2500.000000
84,10,10,0.015617,0.015625,2500.000000
84,11,11,0.015673,0.015646,2500.000000
84,12,12,0.015625,0.015626,2500.000000
84,13,13,0.015625,0.015621,2500.000000
84,14,14,0.015629,0.015651,2500.000000
84,15,15,0.009599,0.015614,2500.000000
84,16,16,-2.539840,0.015625,2500.000000
84,17,17,0.015625,0.014220,2500.000000
84,18,18,0.015592,0.015641,2500.000000
84,19,19,0.015625,0.015714,2500.000000
84,20,20,0.015625,0.015625,2500.000000
84,21,21,0.015657,0.015625,2500.000000
84,22,22,0.015748,0.015625,2500.000000
84,23,23,0.015625,0.015625,2500.000000
84,24,24,0.015625,0.015625,2500.000000
84,25,25,0.015587,0.015638,2500.000000
84,26,26,0.015625,0.012246,2500.000000
84,27,27,0.015628,3.037693,2500.000000
84,28,28,0.013999,0.015625,2500.000000
84,29,29,0.015837,0.015623,2500.000000
84,30,30,0.015625,0.015625,2500.000000
84,31,31,0.015601,0.015428,2500.000000
84,32,32,0.015779,0.015648,2500.000000
84,33,33,0.098003,-0.063521,2500.000000
84,34,34,0.015625,0.015625,2500.000000
84,35,35,0.015625,0.015625,2500.000000
84,36,36,0.015625,0.016450,2500.000000
84,37,37,0.015625,0.015625,2500.000000
84,38,38,0.016154,0.015625,2500.000000
84,39,39,0.016537,0.038012,2500.000000
84,40,40,0.015625,1.587611,2500.000000
84,41,41,0.015625,0.015631,2500.000000
84,42,42,0.015624,0.015625,2500.000000
84,43,43,0.015659,0.018655,2500.000000
84,44,44,0.015621,0.015625,2500.000000
84,45,45,0.015625,0.015697,2500.000000
84,46,46,0.015625,0.015616,2500.000000
84,47,47,0.015626,4.172148,2500.000000
84,48,48,0.984700,0.015625,2500.000000
84,49,49,0.015625,0.015625,2500.000000
84,50,50,0.015625,0.015625,2500.000000
84,51,51,0.015626,0.015620,2500.000000
84,52,52,0.015501,0.015625,2500.000000
84,53,53,0.015628,0.019399,2500.000000
84,54,54,0.015624,0.015625,2500.000000
84,55,55,0.015625,0.015625,2500.000000
84,56,56,0.015624,0.015637,2500.000000
84,57,57,0.015571,0.015625,2500.000000
84,58,58,0.015625,0.017465,2500.000000
84,59,59,-0.068544,0.015831,2500.000000
84,60,60,0.015624,0.015625,2500.000000
84,61,61,0.015625,0.015625,2500.000000
84,62,62,0.015621,0.015625,2500.000000
84,63,63,0.054147,0.021808,2500.000000
85,0,0,0.015986,0.015630,2500.000000
85,1,1,0.015625,0.015585,2500.000000
85,2,2,0.015519,0.015783,2500.000000
85,3,3,0.015625,0.015625,2500.000000
85,4,4,0.015635,0.015258,2500.000000
85,5,5,0.015568,0.015626,2500.000000
85,6,6,0.015625,0.015627,2500.000000
85,7,7,0.015625,0.015624,2500.000000
85,8,8,0.015625,0.543748,2500.000000
85,9,9,0.015625,0.012558,2500.000000
85,10,10,0.015636,0.015625,2500.000000
85,11,11,0.015622,0.015631,2500.000000
85,12,12,0.015625,0.015625,2500.000000
85,13,13,0.015625,0.015629,2500.000000
85,14,14,0.015625,0.015646,2500.000000
85,15,15,0.013064,0.015636,2500.000000
85,16,16,2.971184,0.015625,2500.000000
85,17,17,0.015625,0.014569,2500.000000
85,18,18,0.015693,0.015578,2500.000000
85,19,19,0.015625,0.015468,2500.000000
85,20,20,0.015625,0.015625,2500.000000
85,21,21,0.015657,0.015625,2500.000000
85,22,22,0.014805,0.015625,2500.000000
85,23,23,0.015625,0.015625,2500.000000
85,24,24,0.015624,0.015625,2500.000000
85,25,25,0.015588,0.015636,2500.000000
85,26,26,0.015625,0.016745,2500.000000
85,27,27,0.015623,0.246517,2500.000000
85,28,28,0.026694,0.015632,2500.000000
85,29,29,0.015334,0.015626,2500.000000
85,30,30,0.015625,0.015625,2500.000000
85,31,31,0.015630,0.015627,2500.000000
85,32,32,0.015185,0.015585,2500.000000
85,33,33,-0.007406,-0.017049,2500.000000
85,34,34,0.015625,0.015625,2500.000000
85,35,35,0.015625,0.015625,2500.000000
85,36,36,0.015625,0.015892,2500.000000
85,37,37,0.015625,0.015625,2500.000000
85,38,38,0.016090,0.015625,2500.000000
85,39,39,0.014442,-0.044443,2500.000000
85,40,40,0.015625,-4.354552,2500.000000
85,41,41,0.015625,0.015615,2500.000000
85,42,42,0.015626,0.015625,2500.000000
85,43,43,0.015589,0.011827,2500.000000
85,44,44,0.015622,0.015625,2500.000000
85,45,45,0.015625,0.015637,2500.000000
85,46,46,0.015625,0.015646,2500.000000
85,47,47,0.015625,-0.463348,2500.000000
85,48,48,0.067741,0.015625,2500.000000
85,49,49,0.015625,0.015625,2500.000000
85,50,50,0.015625,0.015625,2500.000000
85,51,51,0.015622,0.015661,2500.000000
85,52,52,0.015599,0.015625,2500.000000
85,53,53,0.015621,0.015451,2500.000000
85,54,54,0.015625,0.015625,2500.000000
85,55,55,0.015625,0.015625,2500.000000
85,56,56,0.015625,0.015635,2500.000000
85,57,57,0.015998,0.015625,2500.000000
85,58,58,0.015625,0.007831,2500.000000
85,59,59,-0.008046,0.015796,2500.000000
85,60,60,0.015626,0.015625,2500.000000
85,61,61,0.015625,0.015625,2500.000000
85,62,62,0.015630,0.015625,2500.000000
85,63,63,0.035620,0.020786,2500.000000
86,0,0,0.015310,0.015627,2500.000000
86,1,1,0.015625,0.015643,2500.000000
86,2,2,0.016031,0.014923,2500.000000
86,3,3,0.015625,0.015625,2500.000000
86,4,4,0.015629,0.015561,2500.000000
86,5,5,0.015615,0.015625,2500.000000
86,6,6,0.015625,0.015620,2500.000000
86,7,7,0.015625,0.015625,2500.000000
86,8,8,0.015625,-0.104590,2500.000000
86,9,9,0.015625,0.012621,2500.000000
86,10,10,0.015628,0.015625,2500.000000
86,11,11,0.015641,0.015609,2500.000000
86,12,12,0.015625,0.015625,2500.000000
86,13,13,0.015625,0.015627,2500.000000
86,14,14,0.015625,0.015610,2500.000000
86,15,15,0.016247,0.015628,2500.000000
86,16,16,2.937073,0.015625,2500.000000
86,17,17,0.015625,0.016329,2500.000000
86,18,18,0.015685,0.015616,2500.000000
86,19,19,0.015625,0.015681,2500.000000
86,20,20,0.015625,0.015625,2500.000000
86,21,21,0.015633,0.015627,2500.000000
86,22,22,0.016639,0.015625,2500.000000
86,23,23,0.015625,0.015625,2500.000000
86,24,24,0.015625,0.015625,2500.000000
86,25,25,0.015921,0.015509,2500.000000
86,26,26,0.015625,0.010385,2500.000000
86,27,27,0.015624,-0.229479,2500.000000
86,28,28,-0.008915,0.015616,2500.000000
86,29,29,0.015622,0.015625,2500.000000
86,30,30,0.015625,0.015625,2500.000000
86,31,31,0.015616,0.015625,2500.000000
86,32,32,0.016221,0.015757,2500.000000
86,33,33,0.031700,0.076077,2500.000000
86,34,34,0.015625,0.015625,2500.000000
86,35,35,0.015625,0.015625,2500.000000
86,36,36,0.015625,0.015867,2500.000000
86,37,37,0.015625,0.015625,2500.000000
86,38,38,0.013947,0.015625,2500.000000
86,39,39,0.017802,0.090514,2500.000000
86,40,40,0.015625,0.346218,2500.000000
86,41,41,0.015625,0.015623,2500.000000
86,42,42,0.015623,0.015625,2500.000000
86,43,43,0.015613,0.012950,2500.000000
86,44,44,0.015625,0.015625,2500.000000
86,45,45,0.015625,0.015631,2500.000000
86,46,46,0.015624,0.015548,2500.000000
86,47,47,0.015625,3.363501,2500.000000
86,48,48,-0.076609,0.015625,2500.000000
86,49,49,0.015625,0.015625,2500.000000
86,50,50,0.015626,0.015625,2500.000000
86,51,51,0.015625,0.015575,2500.000000
86,52,52,0.015992,0.015625,2500.000000
86,53,53,0.015633,0.015887,2500.000000
86,54,54,0.015624,0.015625,2500.000000
86,55,55,0.015625,0.015625,2500.000000
86,56,56,0.015625,0.015618,2500.000000
86,57,57,0.015352,0.015625,2500.000000
86,58,58,0.015625,0.018549,2500.000000
86,59,59,0.001755,0.015048,2500.000000
86,60,60,0.015624,0.015625,2500.000000
86,61,61,0.015625,0.015625,2500.000000
86,62,62,0.015619,0.015625,2500.000000
86,63,63,-0.023259,0.000907,2500.000000
87,0,0,0.017112,0.015626,2500.000000
87,1,1,0.015625,0.015585,2500.000000
87,2,2,0.015551,0.015213,2500.000000
87,3,3,0.015625,0.015625,2500.000000
87,4,4,0.015625,0.015650,2500.000000
87,5,5,0.015659,0.015626,2500.000000
87,6,6,0.015625,0.015624,2500.000000
87,7,7,0.015625,0.015625,2500.000000
87,8,8,0.015626,0.831902,2500.000000
87,9,9,0.015625,0.046846,2500.000000
87,10,10,0.015628,0.015625,2500.000000
87,11,11,0.015635,0.015612,2500.000000
87,12,12,0.015625,0.015625,2500.000000
87,13,13,0.015625,0.015617,2500.000000
87,14,14,0.015625,0.015670,2500.000000
87,15,15,0.015308,0.015621,2500.000000
87,16,16,-0.154497,0.015625,2500.000000
87,17,17,0.015625,0.013106,2500.000000
87,18,18,0.015623,0.015641,2500.000000
87,19,19,0.015625,0.015630,2500.000000
87,20,20,0.015625,0.015625,2500.000000
87,21,21,0.015612,0.015623,2500.000000
87,22,22,0.015982,0.015625,2500.000000
87,23,23,0.015625,0.015625,2500.000000
87,24,24,0.015625,0.015625,2500.000000
87,25,25,0.015304,0.015694,2500.000000
87,26,26,0.015625,0.011361,2500.000000
87,27,27,0.015626,1.416507,2500.000000
87,28,28,0.035067,0.015634,2500.000000
87,29,29,0.015638,0.015624,2500.000000
87,30,30,0.015625,0.015625,2500.000000
87,31,31,0.015620,0.015625,2500.000000
87,32,32,0.015263,0.015537,2500.000000
87,33,33,0.023166,-0.020301,2500.000000
87,34,34,0.015625,0.015625,2500.000000
87,35,35,0.015625,0.015625,2500.000000
87,36,36,0.015625,0.015755,2500.000000
87,37,37,0.015625,0.015625,2500.000000
87,38,38,0.018214,0.015625,2500.000000
87,39,39,0.017276,-0.057104,2500.000000
87,40,40,0.015625,-2.330135,2500.000000
87,41,41,0.015625,0.015628,2500.000000
87,42,42,0.015624,0.015625,2500.000000
87,43,43,0.016647,0.078100,2500.000000
87,44,44,0.015625,0.015625,2500.000000
87,45,45,0.015625,0.015630,2500.000000
