cycle,rank,fish_id,position_x,position_y,weight
76,1,16,30.000000,5.370896,2464.418962
76,1,17,4.103636,30.000000,2467.379667
76,1,18,0.201718,30.000000,2468.049705
76,1,19,-16.993804,28.827861,2462.114102
76,1,20,-30.000000,-7.283679,2465.364749
76,1,21,1.841173,-30.000000,2463.106428
76,1,22,18.368429,30.000000,2462.844703
76,1,23,-30.000000,16.642499,2471.878442
76,1,24,-30.000000,4.882292,2465.954858
76,1,25,30.000000,30.000000,2463.556909
76,1,26,12.214965,3.061234,2462.449098
76,1,27,14.008870,26.675274,2458.628159
76,1,28,20.481786,30.000000,2466.130292
76,1,29,30.000000,22.087964,2463.141561
76,1,30,-30.000000,-25.922431,2464.032022
76,1,31,-30.000000,30.000000,2458.803483
76,2,32,30.000000,30.000000,2456.963864
76,2,33,-0.640478,30.000000,2464.251474
76,2,34,12.510799,4.633217,2464.730227
76,2,35,-8.143392,30.000000,2461.419132
76,2,36,30.000000,30.000000,2460.537470
76,2,37,-30.000000,30.000000,2466.225798
76,2,38,30.000000,19.116624,2469.131009
76,2,39,-4.958393,-20.799095,2463.508907
76,2,40,18.429330,-30.000000,2458.459870
76,2,41,21.861456,30.000000,2465.262734
76,2,42,30.000000,30.000000,2458.038013
76,2,43,27.349133,30.000000,2472.171069
76,2,44,29.461605,30.000000,2470.947405
76,2,45,19.642010,13.107138,2473.117010
76,2,46,-19.729502,30.000000,2464.881559
76,2,47,30.000000,30.000000,2465.017036
76,3,48,14.967396,30.000000,2464.145076
76,3,49,-30.000000,30.000000,2460.188864
76,3,50,30.000000,30.000000,2464.792031
76,3,51,-30.000000,30.000000,2463.545538
76,3,52,30.000000,30.000000,2464.659507
76,3,53,21.166734,9.708506,2458.615181
76,3,54,-30.000000,-30.000000,2458.524308
76,3,55,-18.096148,16.951338,2460.925662
76,3,56,25.661900,30.000000,2464.879618
76,3,57,22.986355,16.663592,2471.054808
76,3,58,30.000000,30.000000,2466.339364
76,3,59,-30.000000,3.554681,2472.932856
76,3,60,19.904140,-12.894717,2470.224415
76,3,61,-2.432289,30.000000,2466.633495
76,3,62,-30.000000,30.000000,2458.001020
76,3,63,27.986588,30.000000,2467.665650
77,0,0,-6.966018,0.487180,2472.886911
77,0,1,-30.000000,30.000000,2461.891566
77,0,2,30.000000,30.000000,2470.485759
77,0,3,30.000000,-30.000000,2464.485358
77,0,4,-30.000000,30.000000,2458.077972
77,0,5,-17.311403,30.000000,2463.402244
77,0,6,15.477751,-30.000000,2460.699954
77,0,7,-30.000000,30.000000,2471.653454
77,0,8,-30.000000,30.000000,2454.278959
77,0,9,-13.893739,30.000000,2468.390909
77,0,10,-2.725518,30.000000,2461.447654
77,0,11,-30.000000,-30.000000,2460.262529
77,0,12,-30.000000,30.000000,2458.910752
77,0,13,-30.000000,30.000000,2469.213884
77,0,14,7.012219,17.260482,2463.516259
77,0,15,-4.206937,30.000000,2455.101686
77,1,16,30.000000,5.434259,2463.454325
77,1,17,4.146210,30.000000,2466.514702
77,1,18,0.202950,30.000000,2467.307898
77,1,19,-17.604807,29.777459,2461.275493
77,1,20,-30.000000,-7.504460,2464.563495
77,1,21,1.870721,-30.000000,2462.363853
77,1,22,18.876906,30.000000,2462.028623
77,1,23,-30.000000,17.072564,2471.082905
77,1,24,-30.000000,4.902230,2465.159479
77,1,25,30.000000,30.000000,2462.672596
77,1,26,12.294572,3.172654,2461.622627
77,1,27,14.404695,27.682705,2457.886270
77,1,28,21.254850,30.000000,2465.221073
77,1,29,30.000000,22.749199,2462.261150
77,1,30,-30.000000,-26.252776,2463.135143
77,1,31,-30.000000,30.000000,2457.954747
77,2,32,30.000000,30.000000,2455.963864
77,2,33,-0.641457,30.000000,2463.452802
77,2,34,13.020710,4.720442,2463.906303
77,2,35,-8.308645,30.000000,2460.456950
77,2,36,30.000000,30.000000,2459.574449
77,2,37,-30.000000,30.000000,2465.426673
77,2,38,30.000000,19.764677,2468.273026
77,2,39,-4.958530,-21.327101,2462.562871
77,2,40,18.651130,-30.000000,2457.608831
77,2,41,21.909028,30.000000,2464.328583
77,2,42,30.000000,30.000000,2457.107832
77,2,43,27.533269,30.000000,2471.298146
77,2,44,30.000000,30.000000,2470.049216
77,2,45,20.172538,13.432366,2472.348267
77,2,46,-19.920285,30.000000,2463.898767
77,2,47,30.000000,30.000000,2464.226670
77,3,48,15.114251,30.000000,2463.290527
77,3,49,-30.000000,30.000000,2459.344500
77,3,50,30.000000,30.000000,2464.016204
77,3,51,-30.000000,30.000000,2462.774904
77,3,52,30.000000,30.000000,2463.761372
77,3,53,21.500963,9.899673,2457.717016
77,3,54,-30.000000,-30.000000,2457.581790
77,3,55,-18.846955,17.489375,2459.961489
77,3,56,26.513360,30.000000,2464.167305
77,3,57,23.198885,16.836908,2470.132172
77,3,58,30.000000,30.000000,2465.501505
77,3,59,-30.000000,3.570314,2472.333171
77,3,60,20.284940,-12.941764,2469.444434
77,3,61,-2.479048,30.000000,2465.848896
77,3,62,-30.000000,30.000000,2457.106177
77,3,63,28.514103,30.000000,2466.845403
78,0,0,-7.037740,0.499816,2472.270423
78,0,1,-30.000000,30.000000,2460.982027
78,0,2,30.000000,30.000000,2469.701815
78,0,3,30.000000,-30.000000,2463.559136
78,0,4,-30.000000,30.000000,2457.100931
78,0,5,-17.922176,30.000000,2462.657786
78,0,6,15.487315,-30.000000,2459.763518
78,0,7,-30.000000,30.000000,2470.809375
78,0,8,-30.000000,30.000000,2453.372019
78,0,9,-14.511031,30.000000,2467.727953
78,0,10,-2.841072,30.000000,2460.700380
78,0,11,-30.000000,-30.000000,2459.272592
78,0,12,-30.000000,30.000000,2458.125698
78,0,13,-30.000000,30.000000,2468.374979
78,0,14,7.325189,17.861050,2462.627294
78,0,15,-4.248968,30.000000,2454.102823
78,1,16,30.000000,5.593834,2462.506050
78,1,17,4.264693,30.000000,2465.661997
78,1,18,0.207869,30.000000,2466.528792
78,1,19,-17.798475,29.846603,2460.498118
78,1,20,-30.000000,-7.568622,2463.695253
78,1,21,1.907422,-30.000000,2461.632311
78,1,22,19.197697,30.000000,2461.194667
78,1,23,-30.000000,17.559305,2470.273939
78,1,24,-30.000000,5.098376,2464.321871
78,1,25,30.000000,30.000000,2461.931735
78,1,26,12.715996,3.275935,2460.810313
78,1,27,14.685566,28.548622,2457.076982
78,1,28,21.279643,30.000000,2464.349456
78,1,29,30.000000,22.947057,2461.408055
78,1,30,-30.000000,-26.579769,2462.220563
78,1,31,-30.000000,30.000000,2457.051731
78,2,32,30.000000,30.000000,2455.088077
78,2,33,-0.642517,30.000000,2462.606614
78,2,34,13.502552,4.904133,2463.038375
78,2,35,-8.612349,30.000000,2459.611913
78,2,36,30.000000,30.000000,2458.643724
78,2,37,-30.000000,30.000000,2464.743393
78,2,38,30.000000,20.538691,2467.442540
78,2,39,-4.985169,-22.040151,2461.562871
78,2,40,19.405007,-30.000000,2456.829882
78,2,41,22.282856,30.000000,2463.421145
78,2,42,30.000000,30.000000,2456.109911
78,2,43,28.160808,30.000000,2470.486624
78,2,44,30.000000,30.000000,2469.168916
78,2,45,20.730087,13.801700,2471.562780
78,2,46,-20.434833,30.000000,2462.946306
78,2,47,30.000000,30.000000,2463.353109
78,3,48,15.260409,30.000000,2462.538391
78,3,49,-30.000000,30.000000,2458.485481
78,3,50,30.000000,30.000000,2463.248935
78,3,51,-30.000000,30.000000,2461.824393
78,3,52,30.000000,30.000000,2462.876692
78,3,53,22.221872,10.202668,2456.849482
78,3,54,-30.000000,-30.000000,2456.653997
78,3,55,-19.211416,18.169709,2459.002370
78,3,56,26.855347,30.000000,2463.317643
78,3,57,23.692426,16.972909,2469.179510
78,3,58,30.000000,30.000000,2464.661662
78,3,59,-30.000000,3.679833,2471.555397
78,3,60,21.157030,-12.954848,2468.708904
78,3,61,-2.482369,30.000000,2465.100850
78,3,62,-30.000000,30.000000,2456.278817
78,3,63,28.711442,30.000000,2466.044844
79,0,0,-7.057070,0.499996,2471.542924
79,0,1,-30.000000,30.000000,2460.194800
79,0,2,30.000000,30.000000,2468.976945
79,0,3,30.000000,-30.000000,2462.660810
79,0,4,-30.000000,30.000000,2456.223846
79,0,5,-18.381304,30.000000,2461.906272
79,0,6,15.961688,-30.000000,2458.889273
79,0,7,-30.000000,30.000000,2470.022857
79,0,8,-30.000000,30.000000,2452.621383
79,0,9,-14.557429,30.000000,2467.011023
79,0,10,-2.930410,30.000000,2459.924873
79,0,11,-30.000000,-30.000000,2458.387593
79,0,12,-30.000000,30.000000,2457.408226
79,0,13,-30.000000,30.000000,2467.580880
79,0,14,7.524142,18.275686,2461.842386
79,0,15,-4.345939,30.000000,2453.185428
79,1,16,30.000000,5.680041,2461.658671
79,1,17,4.272038,30.000000,2464.879789
79,1,18,0.213339,30.000000,2465.768706
79,1,19,-17.828067,30.000000,2459.679181
79,1,20,-30.000000,-7.595953,2462.844620
79,1,21,1.942833,-30.000000,2460.854260
79,1,22,19.826332,30.000000,2460.422586
79,1,23,-30.000000,18.069627,2469.486361
79,1,24,-30.000000,5.128634,2463.542032
79,1,25,30.000000,30.000000,2461.163849
79,1,26,12.831361,3.341463,2460.007795
79,1,27,15.127728,29.343283,2456.230733
79,1,28,21.605095,30.000000,2463.509461
79,1,29,30.000000,23.105147,2460.609831
79,1,30,-30.000000,-26.837110,2461.354311
79,1,31,-30.000000,30.000000,2456.220692
79,2,32,30.000000,30.000000,2454.088077
79,2,33,-0.670002,30.000000,2461.776681
79,2,34,13.775644,5.074489,2462.228281
79,2,35,-8.616290,30.000000,2458.735724
79,2,36,30.000000,30.000000,2457.792420
79,2,37,-30.000000,30.000000,2464.020061
79,2,38,30.000000,21.007587,2466.653375
79,2,39,-5.060671,-22.641796,2460.695462
79,2,40,19.948137,-30.000000,2456.001618
79,2,41,22.510706,30.000000,2462.584328
79,2,42,30.000000,30.000000,2455.239156
79,2,43,28.264806,30.000000,2469.678353
79,2,44,30.000000,30.000000,2468.281129
79,2,45,21.479411,13.902627,2470.848757
79,2,46,-20.631307,30.000000,2462.036064
79,2,47,30.000000,30.000000,2462.526635
79,3,48,15.639579,30.000000,2461.727433
79,3,49,-30.000000,30.000000,2457.677397
79,3,50,30.000000,30.000000,2462.490274
79,3,51,-30.000000,30.000000,2460.961832
79,3,52,30.000000,30.000000,2462.005470
79,3,53,22.631915,10.480529,2456.086797
79,3,54,-30.000000,-30.000000,2455.759755
79,3,55,-19.257635,18.777726,2458.163606
79,3,56,27.429360,30.000000,2462.473086
79,3,57,23.947182,17.591925,2468.274084
79,3,58,30.000000,30.000000,2463.841731
79,3,59,-30.000000,3.755493,2470.876259
79,3,60,21.831694,-13.228149,2468.017968
79,3,61,-2.586225,30.000000,2464.475709
79,3,62,-30.000000,30.000000,2455.547033
79,3,63,29.623124,30.000000,2465.297076
80,0,0,-7.291863,0.508459,2470.938421
80,0,1,-30.000000,30.000000,2459.335343
80,0,2,30.000000,30.000000,2468.287466
80,0,3,30.000000,-30.000000,2461.754126
80,0,4,-30.000000,30.000000,2455.378019
80,0,5,-18.927912,30.000000,2461.076166
80,0,6,16.132800,-30.000000,2458.012562
80,0,7,-30.000000,30.000000,2469.154169
80,0,8,-30.000000,30.000000,2451.811044
80,0,9,-14.884911,30.000000,2466.311601
80,0,10,-3.047047,30.000000,2459.189700
80,0,11,-30.000000,-30.000000,2457.535440
80,0,12,-30.000000,30.000000,2456.703643
80,0,13,-30.000000,30.000000,2466.876638
80,0,14,7.555936,18.630846,2461.111609
80,0,15,-4.360605,30.000000,2452.337446
80,1,16,30.000000,5.707294,2460.735176
80,1,17,4.357244,30.000000,2464.100555
80,1,18,0.214149,30.000000,2464.977212
80,1,19,-18.078070,30.000000,2458.893577
80,1,20,-30.000000,-7.761367,2462.067186
80,1,21,1.996676,-30.000000,2460.070191
80,1,22,20.034998,30.000000,2459.659786
80,1,23,-30.000000,18.103222,2468.675303
80,1,24,-30.000000,5.305026,2462.730788
80,1,25,30.000000,30.000000,2460.332596
80,1,26,13.092626,3.426154,2459.292530
80,1,27,15.454183,29.669200,2455.478984
80,1,28,22.194646,30.000000,2462.719237
80,1,29,30.000000,23.519063,2459.766098
80,1,30,-30.000000,-27.616730,2460.407857
80,1,31,-30.000000,30.000000,2455.415299
80,2,32,30.000000,30.000000,2453.144259
80,2,33,-0.682946,30.000000,2461.008921
80,2,34,13.950420,5.258551,2461.445595
80,2,35,-8.690452,30.000000,2457.794445
80,2,36,30.000000,30.000000,2456.993937
80,2,37,-30.000000,30.000000,2463.319059
80,2,38,30.000000,21.072116,2465.880346
80,2,39,-5.126737,-23.174803,2459.804253
80,2,40,20.338173,-30.000000,2455.248898
80,2,41,22.579578,30.000000,2461.702205
80,2,42,30.000000,30.000000,2454.402049
80,2,43,29.142373,30.000000,2468.865104
80,2,44,30.000000,30.000000,2467.476792
80,2,45,22.223066,13.996387,2470.125705
80,2,46,-21.365071,30.000000,2461.036064
80,2,47,30.000000,30.000000,2461.707342
80,3,48,15.882793,30.000000,2460.883428
80,3,49,-30.000000,30.000000,2456.906353
80,3,50,30.000000,30.000000,2461.768094
80,3,51,-30.000000,30.000000,2460.068132
80,3,52,30.000000,30.000000,2461.171763
80,3,53,23.295877,10.694979,2455.242437
80,3,54,-30.000000,-30.000000,2454.969985
80,3,55,-19.447773,19.527978,2457.249748
80,3,56,27.858018,30.000000,2461.685695
80,3,57,24.688551,18.001714,2467.366876
80,3,58,30.000000,30.000000,2463.039503
80,3,59,-30.000000,3.889915,2470.175747
80,3,60,22.483212,-13.491994,2467.271922
80,3,61,-2.636316,30.000000,2463.871645
80,3,62,-30.000000,30.000000,2454.774423
80,3,63,30.000000,30.000000,2464.471240
81,0,0,-7.425709,0.516156,2470.282640
81,0,1,-30.000000,30.000000,2458.413984
81,0,2,30.000000,30.000000,2467.426658
81,0,3,30.000000,-30.000000,2460.892239
81,0,4,-30.000000,30.000000,2454.546370
81,0,5,-19.484727,30.000000,2460.306245
81,0,6,16.514487,-30.000000,2457.035447
81,0,7,-30.000000,30.000000,2468.206752
81,0,8,-30.000000,30.000000,2450.922350
81,0,9,-15.036987,30.000000,2465.642311
81,0,10,-3.065989,30.000000,2458.409364
81,0,11,-30.000000,-30.000000,2456.622724
81,0,12,-30.000000,30.000000,2455.947303
81,0,13,-30.000000,30.000000,2466.084876
81,0,14,7.776953,18.672604,2460.220686
81,0,15,-4.510653,30.000000,2451.419729
81,1,16,30.000000,5.863295,2459.862521
81,1,17,4.379449,30.000000,2463.288275
81,1,18,0.222476,30.000000,2464.322301
81,1,19,-18.683769,30.000000,2457.979014
81,1,20,-30.000000,-7.895809,2461.123404
81,1,21,2.036640,-30.000000,2459.256991
81,1,22,20.793364,30.000000,2458.770292
81,1,23,-30.000000,18.283823,2467.908997
81,1,24,-30.000000,5.522996,2461.859012
81,1,25,30.000000,30.000000,2459.613785
81,1,26,13.240993,3.534563,2458.516524
81,1,27,15.598681,29.754779,2454.585723
81,1,28,23.090383,30.000000,2461.854293
81,1,29,30.000000,23.833155,2458.946205
81,1,30,-30.000000,-28.572118,2459.553407
81,1,31,-30.000000,30.000000,2454.519968
81,2,32,30.000000,30.000000,2452.201737
81,2,33,-0.693783,30.000000,2460.156610
81,2,34,14.275837,5.359969,2460.607485
81,2,35,-8.953995,30.000000,2456.850596
81,2,36,30.000000,30.000000,2456.051583
81,2,37,-30.000000,30.000000,2462.537313
81,2,38,30.000000,21.357835,2465.013855
81,2,39,-5.340090,-23.572899,2458.853929
81,2,40,20.827217,-30.000000,2454.337852
81,2,41,22.887744,30.000000,2460.863221
81,2,42,30.000000,30.000000,2453.402049
81,2,43,29.267846,30.000000,2468.043351
81,2,44,30.000000,30.000000,2466.747425
81,2,45,22.901849,14.161677,2469.285770
81,2,46,-21.493690,30.000000,2460.087304
81,2,47,30.000000,30.000000,2460.747727
81,3,48,16.086947,30.000000,2460.011534
81,3,49,-30.000000,30.000000,2456.073338
81,3,50,30.000000,30.000000,2460.993579
81,3,51,-30.000000,30.000000,2459.162818
81,3,52,30.000000,30.000000,2460.257808
81,3,53,24.123819,10.844505,2454.301069
81,3,54,-30.000000,-30.000000,2454.024077
81,3,55,-19.616745,20.013076,2456.346241
81,3,56,27.999401,30.000000,2460.808470
81,3,57,24.960221,18.474484,2466.456281
81,3,58,30.000000,30.000000,2462.266601
81,3,59,-30.000000,4.048146,2469.460353
81,3,60,22.928988,-13.569261,2466.466280
81,3,61,-2.748943,30.000000,2463.090960
81,3,62,-30.000000,30.000000,2453.950479
81,3,63,30.000000,30.000000,2463.716410
82,0,0,-7.686394,0.518240,2469.549670
82,0,1,-30.000000,30.000000,2457.525920
82,0,2,30.000000,30.000000,2466.566543
82,0,3,30.000000,-30.000000,2459.925229
82,0,4,-30.000000,30.000000,2453.567327
82,0,5,-20.055070,30.000000,2459.456797
82,0,6,16.550040,-30.000000,2456.080840
82,0,7,-30.000000,30.000000,2467.234809
82,0,8,-30.000000,30.000000,2449.975902
82,0,9,-15.431878,30.000000,2464.920846
82,0,10,-3.149593,30.000000,2457.650594
82,0,11,-30.000000,-30.000000,2455.667647
82,0,12,-30.000000,30.000000,2455.103057
82,0,13,-30.000000,30.000000,2465.266235
82,0,14,8.069703,19.304297,2459.424748
82,0,15,-4.513817,30.000000,2450.483942
82,1,16,30.000000,6.060915,2458.996028
82,1,17,4.386476,30.000000,2462.455599
82,1,18,0.223918,30.000000,2463.532759
82,1,19,-19.071653,30.000000,2457.119068
82,1,20,-30.000000,-8.145435,2460.205618
82,1,21,2.076519,-30.000000,2458.411143
82,1,22,21.404814,30.000000,2457.952090
82,1,23,-30.000000,18.774910,2467.030157
82,1,24,-30.000000,5.549595,2461.011700
82,1,25,30.000000,30.000000,2458.773690
82,1,26,13.610099,3.582243,2457.765618
82,1,27,15.928068,29.912553,2453.828166
82,1,28,23.860662,30.000000,2461.024000
82,1,29,30.000000,24.741551,2458.120979
82,1,30,-30.000000,-28.869006,2458.668795
82,1,31,-30.000000,30.000000,2453.619960
82,2,32,30.000000,30.000000,2451.201737
82,2,33,-0.703933,30.000000,2459.292842
82,2,34,14.309992,5.441329,2459.752423
82,2,35,-9.019002,30.000000,2455.934465
82,2,36,30.000000,30.000000,2455.077807
82,2,37,-30.000000,30.000000,2461.788542
82,2,38,30.000000,22.101224,2464.151115
82,2,39,-5.340862,-24.156560,2457.973653
82,2,40,20.988925,-30.000000,2453.495305
82,2,41,23.087094,30.000000,2459.947478
82,2,42,30.000000,30.000000,2452.502477
82,2,43,29.639016,30.000000,2467.187748
82,2,44,30.000000,30.000000,2465.845454
82,2,45,23.821347,14.379567,2468.438315
82,2,46,-21.864410,30.000000,2459.197481
82,2,47,30.000000,30.000000,2459.781769
82,3,48,16.143238,30.000000,2459.151029
82,3,49,-30.000000,30.000000,2455.217481
82,3,50,30.000000,30.000000,2460.291816
82,3,51,-30.000000,30.000000,2458.170235
82,3,52,30.000000,30.000000,2459.372236
82,3,53,24.842663,11.272361,2453.398808
82,3,54,-30.000000,-30.000000,2453.112000
82,3,55,-19.814605,20.628891,2455.377094
82,3,56,28.618273,30.000000,2459.964941
82,3,57,25.444998,18.646847,2465.533976
82,3,58,30.000000,30.000000,2461.521123
82,3,59,-30.000000,4.085707,2468.728042
82,3,60,23.668781,-13.783934,2465.593316
82,3,61,-2.808932,30.000000,2462.350719
82,3,62,-30.000000,30.000000,2453.127966
82,3,63,30.000000,30.000000,2462.956114
83,0,0,-7.914165,0.521920,2468.878289
83,0,1,-30.000000,30.000000,2456.641921
83,0,2,30.000000,30.000000,2465.651553
83,0,3,30.000000,-30.000000,2459.033652
83,0,4,-30.000000,30.000000,2452.674633
83,0,5,-20.385731,30.000000,2458.640808
83,0,6,17.032543,-30.000000,2455.161550
83,0,7,-30.000000,30.000000,2466.283986
83,0,8,-30.000000,30.000000,2449.129186
83,0,9,-15.457232,30.000000,2464.138793
83,0,10,-3.153512,30.000000,2456.875076
83,0,11,-30.000000,-30.000000,2454.711836
83,0,12,-30.000000,30.000000,2454.290552
83,0,13,-30.000000,30.000000,2464.420096
83,0,14,8.275989,20.018081,2458.563967
83,0,15,-4.637868,30.000000,2449.694047
83,1,16,30.000000,6.226238,2458.050862
83,1,17,4.542937,30.000000,2461.510053
83,1,18,0.232264,30.000000,2462.653624
83,1,19,-19.454020,30.000000,2456.207391
83,1,20,-30.000000,-8.480718,2459.342606
83,1,21,2.101146,-30.000000,2457.574289
83,1,22,21.851227,30.000000,2457.188705
83,1,23,-30.000000,18.784349,2466.090307
83,1,24,-30.000000,5.734993,2460.120466
83,1,25,30.000000,30.000000,2457.990710
83,1,26,14.046137,3.649978,2456.947849
83,1,27,15.961754,30.000000,2452.932075
83,1,28,23.870201,30.000000,2460.218685
83,1,29,30.000000,25.011021,2457.205512
83,1,30,-30.000000,-29.242179,2457.768774
83,1,31,-30.000000,30.000000,2452.691249
83,2,32,30.000000,30.000000,2450.201737
83,2,33,-0.734577,30.000000,2458.561237
83,2,34,14.417595,5.496615,2458.919114
83,2,35,-9.060139,30.000000,2454.971523
83,2,36,30.000000,30.000000,2454.151291
83,2,37,-30.000000,30.000000,2460.980928
83,2,38,30.000000,22.128150,2463.354646
83,2,39,-5.414987,-25.057010,2456.985672
83,2,40,21.828232,-30.000000,2452.629142
83,2,41,24.026292,30.000000,2459.108528
83,2,42,30.000000,30.000000,2451.665006
83,2,43,30.000000,30.000000,2466.280564
83,2,44,30.000000,30.000000,2464.972771
83,2,45,24.660368,14.571484,2467.631095
83,2,46,-22.301663,30.000000,2458.207871
83,2,47,30.000000,30.000000,2458.933215
83,3,48,16.487558,30.000000,2458.349295
83,3,49,-30.000000,30.000000,2454.333020
83,3,50,30.000000,30.000000,2459.450226
83,3,51,-30.000000,30.000000,2457.193692
83,3,52,30.000000,30.000000,2458.497904
83,3,53,25.655766,11.694987,2452.435072
83,3,54,-30.000000,-30.000000,2452.139089
83,3,55,-20.142244,21.142206,2454.480566
83,3,56,29.045426,30.000000,2459.164080
83,3,57,26.044518,18.996100,2464.656195
83,3,58,30.000000,30.000000,2460.677509
83,3,59,-30.000000,4.159784,2468.094333
83,3,60,24.393016,-13.838366,2464.800894
83,3,61,-2.875211,30.000000,2461.560590
83,3,62,-30.000000,30.000000,2452.274391
83,3,63,30.000000,30.000000,2462.289222
84,0,0,-8.107174,0.530009,2468.179368
84,0,1,-30.000000,30.000000,2455.779624
84,0,2,30.000000,30.000000,2464.865979
84,0,3,30.000000,-30.000000,2458.166869
84,0,4,-30.000000,30.000000,2451.775586
84,0,5,-20.399907,30.000000,2457.847610
84,0,6,17.218897,-30.000000,2454.398812
84,0,7,-30.000000,30.000000,2465.379412
84,0,8,-30.000000,30.000000,2448.277556
84,0,9,-15.978777,30.000000,2463.388888
84,0,10,-3.203883,30.000000,2456.109199
84,0,11,-30.000000,-30.000000,2453.748006
84,0,12,-30.000000,30.000000,2453.604899
84,0,13,-30.000000,30.000000,2463.616946
84,0,14,8.629186,20.217647,2457.813796
84,0,15,-4.664663,30.000000,2448.784431
84,1,16,30.000000,6.331582,2457.298640
84,1,17,4.640589,30.000000,2460.758401
84,1,18,0.232384,30.000000,2461.906945
84,1,19,-20.229580,30.000000,2455.299562
84,1,20,-30.000000,-8.786238,2458.477180
84,1,21,2.162969,-30.000000,2456.890804
84,1,22,22.565676,30.000000,2456.488157
84,1,23,-30.000000,19.275498,2465.278648
84,1,24,-30.000000,5.960859,2459.297907
84,1,25,30.000000,30.000000,2457.257610
84,1,26,14.105149,3.669080,2456.296800
84,1,27,16.110575,30.000000,2452.108030
84,1,28,23.938045,30.000000,2459.411888
84,1,29,30.000000,25.570264,2456.377980
84,1,30,-30.000000,-30.000000,2456.895546
84,1,31,-30.000000,30.000000,2451.863092
84,2,32,30.000000,30.000000,2449.302551
84,2,33,-0.740724,30.000000,2457.777203
84,2,34,14.453305,5.506210,2458.172367
84,2,35,-9.353744,30.000000,2453.971523
84,2,36,30.000000,30.000000,2453.291312
84,2,37,-30.000000,30.000000,2460.208092
84,2,38,30.000000,22.824758,2462.584873
84,2,39,-5.589051,-25.811812,2456.059976
84,2,40,21.839920,-30.000000,2451.869862
84,2,41,24.506715,30.000000,2458.340523
84,2,42,30.000000,30.000000,2450.687223
84,2,43,30.000000,30.000000,2465.393681
84,2,44,30.000000,30.000000,2464.128145
84,2,45,25.124288,14.667365,2466.848011
84,2,46,-23.120163,30.000000,2457.303430
84,2,47,30.000000,30.000000,2458.051396
84,3,48,16.970436,30.000000,2457.535939
84,3,49,-30.000000,30.000000,2453.607198
84,3,50,30.000000,30.000000,2458.695171
84,3,51,-30.000000,30.000000,2456.337046
84,3,52,30.000000,30.000000,2457.657382
84,3,53,25.899025,11.907622,2451.644482
84,3,54,-30.000000,-30.000000,2451.297080
84,3,55,-20.771852,21.277871,2453.648995
84,3,56,29.099779,30.000000,2458.505895
84,3,57,26.423498,19.055147,2463.783705
84,3,58,30.000000,30.000000,2459.855017
84,3,59,-30.000000,4.312991,2467.403242
84,3,60,25.261652,-13.956205,2464.018479
84,3,61,-2.918755,30.000000,2460.891394
84,3,62,-30.000000,30.000000,2451.475733
84,3,63,30.000000,30.000000,2461.463303
85,0,0,-8.156625,0.550929,2467.411181
85,0,1,-30.000000,30.000000,2454.968591
85,0,2,30.000000,30.000000,2464.008947
85,0,3,30.000000,-30.000000,2457.255015
85,0,4,-30.000000,30.000000,2450.873671
85,0,5,-20.880343,30.000000,2456.989934
85,0,6,17.760013,-30.000000,2453.550774
85,0,7,-30.000000,30.000000,2464.535526
85,0,8,-30.000000,30.000000,2447.400808
85,0,9,-16.156479,30.000000,2462.705756
85,0,10,-3.303532,30.000000,2455.405320
85,0,11,-30.000000,-30.000000,2452.748006
85,0,12,-30.000000,30.000000,2452.978021
85,0,13,-30.000000,30.000000,2462.867142
85,0,14,8.863137,20.652299,2456.990832
85,0,15,-4.847648,30.000000,2447.843702
85,1,16,30.000000,6.415319,2456.406306
85,1,17,4.743529,30.000000,2459.919492
85,1,18,0.232628,30.000000,2461.129509
85,1,19,-20.391255,30.000000,2454.519170
85,1,20,-30.000000,-9.015399,2457.659253
85,1,21,2.194388,-30.000000,2456.169247
85,1,22,23.517096,30.000000,2455.685051
85,1,23,-30.000000,19.629465,2464.497136
85,1,24,-30.000000,6.101247,2458.429641
85,1,25,30.000000,30.000000,2456.396218
85,1,26,14.498994,3.690876,2455.555494
85,1,27,16.347927,30.000000,2451.218396
85,1,28,24.722223,30.000000,2458.532277
85,1,29,30.000000,26.472244,2455.521201
85,1,30,-30.000000,-30.000000,2455.901841
85,1,31,-30.000000,30.000000,2450.973998
85,2,32,30.000000,30.000000,2448.399945
85,2,33,-0.748340,30.000000,2456.977363
85,2,34,15.005517,5.606004,2457.368960
85,2,35,-9.691549,30.000000,2453.179084
85,2,36,30.000000,30.000000,2452.315885
85,2,37,-30.000000,30.000000,2459.323548
85,2,38,30.000000,23.120959,2461.781838
85,2,39,-5.680586,-26.872981,2455.125975
85,2,40,22.373720,-30.000000,2451.103281
85,2,41,24.678146,30.000000,2457.519186
85,2,42,30.000000,30.000000,2449.828995
85,2,43,30.000000,30.000000,2464.494721
85,2,44,30.000000,30.000000,2463.253389
85,2,45,25.434445,15.211600,2466.053964
85,2,46,-24.016938,30.000000,2456.416567
85,2,47,30.000000,30.000000,2457.238061
85,3,48,16.991502,30.000000,2456.764845
85,3,49,-30.000000,30.000000,2452.814399
85,3,50,30.000000,30.000000,2457.938229
85,3,51,-30.000000,30.000000,2455.374573
85,3,52,30.000000,30.000000,2456.836551
85,3,53,26.391381,12.384105,2450.714030
85,3,54,-30.000000,-30.000000,2450.358826
85,3,55,-21.398430,21.910608,2452.868586
85,3,56,29.899399,30.000000,2457.770397
85,3,57,27.169297,19.809828,2462.931821
