cycle,rank,position_x,position_y,weight
944,15,0.033333,0.033333,2500.000000
944,16,0.033333,0.033333,2500.000000
944,17,0.033333,0.033333,2500.000000
944,18,0.033333,0.033333,2500.000000
944,19,0.033333,0.033333,2500.000000
944,20,0.033333,0.033333,2500.000000
944,21,0.033333,0.033333,2500.000000
944,22,0.033333,0.033334,2500.000000
944,23,0.033333,0.033333,2500.000000
944,24,0.033333,-2.534290,2500.000000
944,25,0.033333,0.033307,2500.000000
944,26,0.033216,0.033333,2500.000000
944,27,0.033333,0.033333,2500.000000
944,28,0.033337,0.033333,2500.000000
944,29,0.033333,0.033333,2500.000000
945,0,0.033333,0.033333,2500.000000
945,1,0.033333,0.033333,2500.000000
945,2,0.033333,0.033333,2500.000000
945,3,0.033333,0.033333,2500.000000
945,4,0.033333,0.033333,2500.000000
945,5,0.033333,0.033333,2500.000000
945,6,0.033333,0.033333,2500.000000
945,7,0.033333,0.033333,2500.000000
945,8,0.033333,0.033333,2500.000000
945,9,0.033333,0.033333,2500.000000
945,10,0.033333,0.033333,2500.000000
945,11,0.033333,0.033333,2500.000000
945,12,0.033333,0.033333,2500.000000
945,13,0.033333,0.033333,2500.000000
945,14,0.033333,0.033333,2500.000000
945,15,0.033333,0.033333,2500.000000
945,16,0.033333,0.033333,2500.000000
945,17,0.033333,0.033333,2500.000000
945,18,0.033333,0.033333,2500.000000
945,19,0.033333,0.033333,2500.000000
945,20,0.033333,0.033333,2500.000000
945,21,0.033333,0.033333,2500.000000
945,22,0.033333,0.033333,2500.000000
945,23,0.033333,0.033333,2500.000000
945,24,0.033333,1.222457,2500.000000
945,25,0.033333,0.033338,2500.000000
945,26,0.033275,0.033333,2500.000000
945,27,0.033333,0.033333,2500.000000
945,28,0.033262,0.033333,2500.000000
945,29,0.033333,0.033333,2500.000000
946,0,0.033333,0.033333,2500.000000
946,1,0.033333,0.033333,2500.000000
946,2,0.033333,0.033333,2500.000000
946,3,0.033333,0.033333,2500.000000
946,4,0.033333,0.033333,2500.000000
946,5,0.033333,0.033333,2500.000000
946,6,0.033333,0.033333,2500.000000
946,7,0.033333,0.033333,2500.000000
946,8,0.033333,0.033333,2500.000000
946,9,0.033333,0.033333,2500.000000
946,10,0.033333,0.033333,2500.000000
946,11,0.033333,0.033333,2500.000000
946,12,0.033333,0.033333,2500.000000
946,13,0.033333,0.033333,2500.000000
946,14,0.033333,0.033333,2500.000000
946,15,0.033333,0.033333,2500.000000
946,16,0.033333,0.033333,2500.000000
946,17,0.033333,0.033333,2500.000000
946,18,0.033333,0.033333,2500.000000
946,19,0.033333,0.033333,2500.000000
946,20,0.033333,0.033333,2500.000000
946,21,0.033333,0.033333,2500.000000
946,22,0.033333,0.033333,2500.000000
946,23,0.033333,0.033333,2500.000000
946,24,0.033333,-0.038973,2500.000000
946,25,0.033333,0.033333,2500.000000
946,26,0.033322,0.033333,2500.000000
946,27,0.033333,0.033333,2500.000000
946,28,0.033344,0.033333,2500.000000
946,29,0.033333,0.033333,2500.000000
947,0,0.033333,0.033333,2500.000000
947,1,0.033333,0.033333,2500.000000
947,2,0.033333,0.033333,2500.000000
947,3,0.033333,0.033333,2500.000000
947,4,0.033333,0.033333,2500.000000
947,5,0.033333,0.033333,2500.000000
947,6,0.033333,0.033333,2500.000000
947,7,0.033333,0.033333,2500.000000
947,8,0.033333,0.033333,2500.000000
947,9,0.033333,0.033333,2500.000000
947,10,0.033333,0.033333,2500.000000
947,11,0.033333,0.033333,2500.000000
947,12,0.033333,0.033333,2500.000000
947,13,0.033333,0.033333,2500.000000
947,14,0.033333,0.033333,2500.000000
947,15,0.033333,0.033333,2500.000000
947,16,0.033333,0.033333,2500.000000
947,17,0.033333,0.033333,2500.000000
947,18,0.033333,0.033333,2500.000000
947,19,0.033333,0.033333,2500.000000
947,20,0.033333,0.033333,2500.000000
947,21,0.033333,0.033333,2500.000000
947,22,0.033333,0.033333,2500.000000
947,23,0.033333,0.033333,2500.000000
947,24,0.033333,0.598398,2500.000000
947,25,0.033333,0.033333,2500.000000
947,26,0.033330,0.033333,2500.000000
947,27,0.033333,0.033333,2500.000000
947,28,0.033326,0.033333,2500.000000
947,29,0.033333,0.033333,2500.000000
948,0,0.033333,0.033333,2500.000000
948,1,0.033333,0.033333,2500.000000
948,2,0.033333,0.033333,2500.000000
948,3,0.033333,0.033333,2500.000000
948,4,0.033333,0.033333,2500.000000
948,5,0.033333,0.033333,2500.000000
948,6,0.033333,0.033333,2500.000000
948,7,0.033333,0.033333,2500.000000
948,8,0.033333,0.033333,2500.000000
948,9,0.033333,0.033333,2500.000000
948,10,0.033333,0.033333,2500.000000
948,11,0.033333,0.033333,2500.000000
948,12,0.033333,0.033333,2500.000000
948,13,0.033333,0.033333,2500.000000
948,14,0.033333,0.033333,2500.000000
948,15,0.033333,0.033333,2500.000000
948,16,0.033333,0.033333,2500.000000
948,17,0.033333,0.033333,2500.000000
948,18,0.033333,0.033333,2500.000000
948,19,0.033333,0.033333,2500.000000
948,20,0.033333,0.033333,2500.000000
948,21,0.033333,0.033333,2500.000000
948,22,0.033333,0.033333,2500.000000
948,23,0.033333,0.033333,2500.000000
948,24,0.033333,-0.022991,2500.000000
948,25,0.033333,0.033333,2500.000000
948,26,0.033332,0.033333,2500.000000
948,27,0.033333,0.033333,2500.000000
948,28,0.033339,0.033333,2500.000000
948,29,0.033333,0.033333,2500.000000
949,0,0.033333,0.033333,2500.000000
949,1,0.033333,0.033333,2500.000000
949,2,0.033333,0.033333,2500.000000
949,3,0.033333,0.033333,2500.000000
949,4,0.033333,0.033333,2500.000000
949,5,0.033333,0.033333,2500.000000
949,6,0.033333,0.033333,2500.000000
949,7,0.033333,0.033333,2500.000000
949,8,0.033333,0.033333,2500.000000
949,9,0.033333,0.033333,2500.000000
949,10,0.033333,0.033333,2500.000000
949,11,0.033333,0.033333,2500.000000
949,12,0.033333,0.033333,2500.000000
949,13,0.033333,0.033333,2500.000000
949,14,0.033333,0.033333,2500.000000
949,15,0.033333,0.033333,2500.000000
949,16,0.033333,0.033333,2500.000000
949,17,0.033333,0.033333,2500.000000
949,18,0.033333,0.033333,2500.000000
949,19,0.033333,0.033333,2500.000000
949,20,0.033333,0.033333,2500.000000
949,21,0.033333,0.033333,2500.000000
949,22,0.033333,0.033333,2500.000000
949,23,0.033333,0.033333,2500.000000
949,24,0.033333,0.029137,2500.000000
949,25,0.033333,0.033334,2500.000000
949,26,0.033332,0.033333,2500.000000
949,27,0.033333,0.033333,2500.000000
949,28,0.033317,0.033333,2500.000000
949,29,0.033333,0.033333,2500.000000
950,0,0.033333,0.033333,2500.000000
950,1,0.033333,0.033333,2500.000000
950,2,0.033333,0.033333,2500.000000
950,3,0.033333,0.033333,2500.000000
950,4,0.033333,0.033333,2500.000000
950,5,0.033333,0.033333,2500.000000
950,6,0.033333,0.033333,2500.000000
950,7,0.033333,0.033333,2500.000000
950,8,0.033333,0.033333,2500.000000
950,9,0.033333,0.033333,2500.000000
950,10,0.033333,0.033333,2500.000000
950,11,0.033333,0.033333,2500.000000
950,12,0.033333,0.033333,2500.000000
950,13,0.033333,0.033333,2500.000000
950,14,0.033333,0.033333,2500.000000
950,15,0.033333,0.033333,2500.000000
950,16,0.033333,0.033333,2500.000000
950,17,0.033333,0.033333,2500.000000
950,18,0.033333,0.033333,2500.000000
950,19,0.033333,0.033333,2500.000000
950,20,0.033333,0.033333,2500.000000
950,21,0.033333,0.033333,2500.000000
950,22,0.033333,0.033333,2500.000000
950,23,0.033333,0.033333,2500.000000
950,24,0.033333,0.034075,2500.000000
950,25,0.033333,0.033333,2500.000000
950,26,0.033391,0.033333,2500.000000
950,27,0.033333,0.033333,2500.000000
950,28,0.033334,0.033333,2500.000000
950,29,0.033333,0.033333,2500.000000
951,0,0.033333,0.033333,2500.000000
951,1,0.033333,0.033333,2500.000000
951,2,0.033333,0.033333,2500.000000
951,3,0.033333,0.033333,2500.000000
951,4,0.033333,0.033333,2500.000000
951,5,0.033333,0.033333,2500.000000
951,6,0.033333,0.033333,2500.000000
951,7,0.033333,0.033333,2500.000000
951,8,0.033333,0.033333,2500.000000
951,9,0.033333,0.033333,2500.000000
951,10,0.033333,0.033333,2500.000000
951,11,0.033333,0.033333,2500.000000
951,12,0.033333,0.033333,2500.000000
951,13,0.033333,0.033333,2500.000000
951,14,0.033333,0.033333,2500.000000
951,15,0.033333,0.033333,2500.000000
951,16,0.033333,0.033333,2500.000000
951,17,0.033333,0.033333,2500.000000
951,18,0.033333,0.033333,2500.000000
951,19,0.033333,0.033333,2500.000000
951,20,0.033333,0.033333,2500.000000
951,21,0.033333,0.033333,2500.000000
951,22,0.033333,0.033334,2500.000000
951,23,0.033333,0.033333,2500.000000
951,24,0.033333,0.031447,2500.000000
951,25,0.033333,0.033333,2500.000000
951,26,0.033302,0.033333,2500.000000
951,27,0.033333,0.033333,2500.000000
951,28,0.033331,0.033333,2500.000000
951,29,0.033333,0.033333,2500.000000
952,0,0.033333,0.033333,2500.000000
952,1,0.033333,0.033333,2500.000000
952,2,0.033333,0.033333,2500.000000
952,3,0.033333,0.033333,2500.000000
952,4,0.033333,0.033333,2500.000000
952,5,0.033333,0.033333,2500.000000
952,6,0.033333,0.033333,2500.000000
952,7,0.033333,0.033333,2500.000000
952,8,0.033333,0.033333,2500.000000
952,9,0.033333,0.033333,2500.000000
952,10,0.033333,0.033333,2500.000000
952,11,0.033333,0.033333,2500.000000
952,12,0.033333,0.033333,2500.000000
952,13,0.033333,0.033333,2500.000000
952,14,0.033333,0.033333,2500.000000
952,15,0.033333,0.033333,2500.000000
952,16,0.033333,0.033333,2500.000000
952,17,0.033333,0.033333,2500.000000
952,18,0.033333,0.033333,2500.000000
952,19,0.033333,0.033333,2500.000000
952,20,0.033333,0.033333,2500.000000
952,21,0.033333,0.033333,2500.000000
952,22,0.033333,0.033332,2500.000000
952,23,0.033333,0.033333,2500.000000
952,24,0.033333,0.037461,2500.000000
952,25,0.033333,0.033333,2500.000000
952,26,0.033308,0.033333,2500.000000
952,27,0.033333,0.033333,2500.000000
952,28,0.033338,0.033333,2500.000000
952,29,0.033333,0.033333,2500.000000
953,0,0.033333,0.033333,2500.000000
953,1,0.033333,0.033333,2500.000000
953,2,0.033333,0.033333,2500.000000
953,3,0.033333,0.033333,2500.000000
953,4,0.033333,0.033333,2500.000000
953,5,0.033333,0.033333,2500.000000
953,6,0.033333,0.033333,2500.000000
953,7,0.033333,0.033333,2500.000000
953,8,0.033333,0.033333,2500.000000
953,9,0.033333,0.033333,2500.000000
953,10,0.033333,0.033333,2500.000000
953,11,0.033333,0.033333,2500.000000
953,12,0.033333,0.033333,2500.000000
953,13,0.033333,0.033333,2500.000000
953,14,0.033333,0.033333,2500.000000
953,15,0.033333,0.033333,2500.000000
953,16,0.033333,0.033333,2500.000000
953,17,0.033333,0.033333,2500.000000
953,18,0.033333,0.033333,2500.000000
953,19,0.033333,0.033333,2500.000000
953,20,0.033333,0.033333,2500.000000
953,21,0.033333,0.033333,2500.000000
953,22,0.033333,0.033342,2500.000000
953,23,0.033333,0.033333,2500.000000
953,24,0.033333,0.032758,2500.000000
953,25,0.033333,0.033333,2500.000000
953,26,0.033311,0.033333,2500.000000
953,27,0.033333,0.033333,2500.000000
953,28,0.033336,0.033333,2500.000000
953,29,0.033333,0.033333,2500.000000
954,0,0.033333,0.033333,2500.000000
954,1,0.033333,0.033333,2500.000000
954,2,0.033333,0.033333,2500.000000
954,3,0.033333,0.033333,2500.000000
954,4,0.033333,0.033333,2500.000000
954,5,0.033333,0.033333,2500.000000
954,6,0.033333,0.033333,2500.000000
954,7,0.033333,0.033333,2500.000000
954,8,0.033333,0.033333,2500.000000
954,9,0.033333,0.033333,2500.000000
954,10,0.033333,0.033333,2500.000000
954,11,0.033333,0.033333,2500.000000
954,12,0.033333,0.033333,2500.000000
954,13,0.033333,0.033333,2500.000000
954,14,0.033333,0.033333,2500.000000
954,15,0.033333,0.033333,2500.000000
954,16,0.033333,0.033333,2500.000000
954,17,0.033333,0.033333,2500.000000
954,18,0.033333,0.033333,2500.000000
954,19,0.033333,0.033333,2500.000000
954,20,0.033333,0.033333,2500.000000
954,21,0.033333,0.033333,2500.000000
954,22,0.033333,0.033326,2500.000000
954,23,0.033333,0.033333,2500.000000
954,24,0.033333,0.033918,2500.000000
954,25,0.033333,0.033333,2500.000000
954,26,0.033357,0.033333,2500.000000
954,27,0.033333,0.033333,2500.000000
954,28,0.033320,0.033333,2500.000000
954,29,0.033333,0.033333,2500.000000
955,0,0.033333,0.033333,2500.000000
955,1,0.033333,0.033333,2500.000000
955,2,0.033333,0.033333,2500.000000
955,3,0.033333,0.033333,2500.000000
955,4,0.033333,0.033333,2500.000000
955,5,0.033333,0.033333,2500.000000
955,6,0.033333,0.033333,2500.000000
955,7,0.033333,0.033333,2500.000000
955,8,0.033333,0.033333,2500.000000
955,9,0.033333,0.033333,2500.000000
955,10,0.033333,0.033333,2500.000000
955,11,0.033333,0.033333,2500.000000
955,12,0.033333,0.033333,2500.000000
955,13,0.033333,0.033333,2500.000000
955,14,0.033333,0.033333,2500.000000
955,15,0.033333,0.033333,2500.000000
955,16,0.033333,0.033333,2500.000000
955,17,0.033333,0.033333,2500.000000
955,18,0.033333,0.033333,2500.000000
955,19,0.033333,0.033333,2500.000000
955,20,0.033333,0.033333,2500.000000
955,21,0.033333,0.033333,2500.000000
955,22,0.033333,0.033345,2500.000000
955,23,0.033333,0.033333,2500.000000
955,24,0.033333,0.033336,2500.000000
955,25,0.033333,0.033333,2500.000000
955,26,0.033229,0.033333,2500.000000
955,27,0.033333,0.033333,2500.000000
955,28,0.033329,0.033333,2500.000000
955,29,0.033333,0.033333,2500.000000
956,0,0.033333,0.033333,2500.000000
956,1,0.033333,0.033333,2500.000000
956,2,0.033333,0.033333,2500.000000
956,3,0.033333,0.033333,2500.000000
956,4,0.033333,0.033333,2500.000000
956,5,0.033333,0.033333,2500.000000
956,6,0.033333,0.033333,2500.000000
956,7,0.033333,0.033333,2500.000000
956,8,0.033333,0.033333,2500.000000
956,9,0.033333,0.033333,2500.000000
956,10,0.033333,0.033333,2500.000000
956,11,0.033333,0.033333,2500.000000
956,12,0.033333,0.033333,2500.000000
956,13,0.033333,0.033333,2500.000000
956,14,0.033333,0.033333,2500.000000
956,15,0.033333,0.033333,2500.000000
956,16,0.033333,0.033333,2500.000000
956,17,0.033333,0.033333,2500.000000
956,18,0.033333,0.033333,2500.000000
956,19,0.033333,0.033333,2500.000000
956,20,0.033333,0.033333,2500.000000
956,21,0.033333,0.033333,2500.000000
956,22,0.033333,0.033342,2500.000000
956,23,0.033333,0.033333,2500.000000
956,24,0.033333,0.033330,2500.000000
956,25,0.033333,0.033333,2500.000000
956,26,0.033938,0.033333,2500.000000
956,27,0.033333,0.033333,2500.000000
956,28,0.033339,0.033333,2500.000000
956,29,0.033333,0.033333,2500.000000
957,0,0.033333,0.033333,2500.000000
957,1,0.033333,0.033333,2500.000000
957,2,0.033333,0.033333,2500.000000
957,3,0.033333,0.033333,2500.000000
957,4,0.033333,0.033333,2500.000000
957,5,0.033333,0.033333,2500.000000
957,6,0.033333,0.033333,2500.000000
957,7,0.033333,0.033333,2500.000000
957,8,0.033333,0.033333,2500.000000
957,9,0.033333,0.033333,2500.000000
957,10,0.033333,0.033333,2500.000000
957,11,0.033333,0.033333,2500.000000
957,12,0.033333,0.033333,2500.000000
957,13,0.033333,0.033333,2500.000000
957,14,0.033333,0.033333,2500.000000
957,15,0.033333,0.033333,2500.000000
957,16,0.033333,0.033333,2500.000000
957,17,0.033333,0.033333,2500.000000
957,18,0.033333,0.033333,2500.000000
957,19,0.033333,0.033333,2500.000000
957,20,0.033333,0.033333,2500.000000
957,21,0.033333,0.033333,2500.000000
957,22,0.033333,0.033326,2500.000000
957,23,0.033333,0.033333,2500.000000
957,24,0.033333,0.033337,2500.000000
957,25,0.033333,0.033333,2500.000000
957,26,0.030427,0.033333,2500.000000
957,27,0.033333,0.033333,2500.000000
957,28,0.033327,0.033333,2500.000000
957,29,0.033333,0.033333,2500.000000
958,0,0.033333,0.033333,2500.000000
958,1,0.033333,0.033333,2500.000000
958,2,0.033333,0.033333,2500.000000
958,3,0.033333,0.033333,2500.000000
958,4,0.033333,0.033333,2500.000000
958,5,0.033333,0.033333,2500.000000
958,6,0.033333,0.033333,2500.000000
958,7,0.033333,0.033333,2500.000000
958,8,0.033333,0.033333,2500.000000
958,9,0.033333,0.033333,2500.000000
958,10,0.033333,0.033333,2500.000000
958,11,0.033333,0.033333,2500.000000
958,12,0.033333,0.033333,2500.000000
958,13,0.033333,0.033333,2500.000000
958,14,0.033333,0.033333,2500.000000
958,15,0.033333,0.033333,2500.000000
958,16,0.033333,0.033333,2500.000000
958,17,0.033333,0.033333,2500.000000
958,18,0.033333,0.033333,2500.000000
958,19,0.033333,0.033333,2500.000000
958,20,0.033333,0.033333,2500.000000
958,21,0.033333,0.033333,2500.000000
958,22,0.033333,0.033336,2500.000000
958,23,0.033333,0.033333,2500.000000
958,24,0.033333,0.033326,2500.000000
958,25,0.033333,0.033333,2500.000000
958,26,0.035432,0.033333,2500.000000
958,27,0.033333,0.033333,2500.000000
958,28,0.033332,0.033333,2500.000000
958,29,0.033333,0.033333,2500.000000
959,0,0.033333,0.033333,2500.000000
959,1,0.033333,0.033333,2500.000000
959,2,0.033333,0.033333,2500.000000
959,3,0.033333,0.033333,2500.000000
959,4,0.033333,0.033333,2500.000000
959,5,0.033333,0.033333,2500.000000
959,6,0.033333,0.033333,2500.000000
959,7,0.033333,0.033333,2500.000000
959,8,0.033333,0.033333,2500.000000
959,9,0.033333,0.033333,2500.000000
959,10,0.033333,0.033333,2500.000000
959,11,0.033333,0.033333,2500.000000
959,12,0.033333,0.033333,2500.000000
959,13,0.033333,0.033333,2500.000000
959,14,0.033333,0.033333,2500.000000
959,15,0.033333,0.033333,2500.000000
959,16,0.033333,0.033333,2500.000000
959,17,0.033333,0.033333,2500.000000
959,18,0.033333,0.033333,2500.000000
959,19,0.033333,0.033333,2500.000000
959,20,0.033333,0.033333,2500.000000
959,21,0.033333,0.033333,2500.000000
959,22,0.033333,0.033336,2500.000000
959,23,0.033333,0.033333,2500.000000
959,24,0.033333,0.033388,2500.000000
959,25,0.033333,0.033333,2500.000000
959,26,0.032753,0.033333,2500.000000
959,27,0.033333,0.033333,2500.000000
959,28,0.033335,0.033333,2500.000000
959,29,0.033333,0.033333,2500.000000
960,0,0.033333,0.033333,2500.000000
960,1,0.033333,0.033333,2500.000000
960,2,0.033333,0.033333,2500.000000
960,3,0.033333,0.033333,2500.000000
960,4,0.033333,0.033333,2500.000000
960,5,0.033333,0.033333,2500.000000
960,6,0.033333,0.033333,2500.000000
960,7,0.033333,0.033333,2500.000000
960,8,0.033333,0.033333,2500.000000
960,9,0.033333,0.033333,2500.000000
960,10,0.033333,0.033333,2500.000000
960,11,0.033333,0.033333,2500.000000
960,12,0.033333,0.033333,2500.000000
960,13,0.033333,0.033333,2500.000000
960,14,0.033333,0.033333,2500.000000
960,15,0.033333,0.033333,2500.000000
960,16,0.033333,0.033333,2500.000000
960,17,0.033333,0.033333,2500.000000
960,18,0.033333,0.033333,2500.000000
960,19,0.033333,0.033333,2500.000000
960,20,0.033333,0.033333,2500.000000
960,21,0.033333,0.033333,2500.000000
960,22,0.033333,0.033334,2500.000000
960,23,0.033333,0.033333,2500.000000
960,24,0.033333,0.033246,2500.000000
960,25,0.033333,0.033333,2500.000000
960,26,0.033644,0.033333,2500.000000
960,27,0.033333,0.033333,2500.000000
960,28,0.033335,0.033333,2500.000000
960,29,0.033333,0.033333,2500.000000
961,0,0.033333,0.033333,2500.000000
961,1,0.033333,0.033333,2500.000000
961,2,0.033333,0.033333,2500.000000
961,3,0.033333,0.033333,2500.000000
961,4,0.033333,0.033333,2500.000000
961,5,0.033333,0.033333,2500.000000
961,6,0.033333,0.033333,2500.000000
961,7,0.033333,0.033333,2500.000000
961,8,0.033333,0.033333,2500.000000
961,9,0.033333,0.033333,2500.000000
961,10,0.033333,0.033333,2500.000000
961,11,0.033333,0.033333,2500.000000
961,12,0.033333,0.033333,2500.000000
961,13,0.033333,0.033333,2500.000000
961,14,0.033333,0.033333,2500.000000
961,15,0.033333,0.033333,2500.000000
961,16,0.033333,0.033333,2500.000000
961,17,0.033333,0.033333,2500.000000
961,18,0.033333,0.033333,2500.000000
961,19,0.033333,0.033333,2500.000000
961,20,0.033333,0.033333,2500.000000
961,21,0.033333,0.033333,2500.000000
961,22,0.033333,0.033332,2500.000000
961,23,0.033333,0.033333,2500.000000
961,24,0.033333,0.033290,2500.000000
961,25,0.033333,0.033333,2500.000000
961,26,0.033623,0.033333,2500.000000
961,27,0.033333,0.033333,2500.000000
961,28,0.033331,0.033333,2500.000000
961,29,0.033333,0.033333,2500.000000
962,0,0.033333,0.033333,2500.000000
962,1,0.033333,0.033333,2500.000000
962,2,0.033333,0.033333,2500.000000
962,3,0.033333,0.033333,2500.000000
962,4,0.033333,0.033333,2500.000000
962,5,0.033333,0.033333,2500.000000
962,6,0.033333,0.033333,2500.000000
962,7,0.033333,0.033333,2500.000000
962,8,0.033333,0.033333,2500.000000
962,9,0.033333,0.033333,2500.000000
962,10,0.033333,0.033333,2500.000000
962,11,0.033333,0.033333,2500.000000
962,12,0.033333,0.033333,2500.000000
962,13,0.033333,0.033333,2500.000000
962,14,0.033333,0.033333,2500.000000
962,15,0.033333,0.033333,2500.000000
962,16,0.033333,0.033333,2500.000000
962,17,0.033333,0.033333,2500.000000
962,18,0.033333,0.033333,2500.000000
962,19,0.033333,0.033333,2500.000000
962,20,0.033333,0.033333,2500.000000
962,21,0.033333,0.033333,2500.000000
962,22,0.033333,0.033335,2500.000000
962,23,0.033333,0.033333,2500.000000
962,24,0.033333,0.033346,2500.000000
962,25,0.033333,0.033333,2500.000000
962,26,0.033551,0.033333,2500.000000
962,27,0.033333,0.033333,2500.000000
962,28,0.033341,0.033333,2500.000000
962,29,0.033333,0.033333,2500.000000
963,0,0.033333,0.033333,2500.000000
963,1,0.033333,0.033333,2500.000000
963,2,0.033333,0.033333,2500.000000
963,3,0.033333,0.033333,2500.000000
963,4,0.033333,0.033333,2500.000000
963,5,0.033333,0.033333,2500.000000
963,6,0.033333,0.033333,2500.000000
963,7,0.033333,0.033333,2500.000000
963,8,0.033333,0.033333,2500.000000
963,9,0.033333,0.033333,2500.000000
963,10,0.033333,0.033333,2500.000000
963,11,0.033333,0.033333,2500.000000
963,12,0.033333,0.033333,2500.000000
963,13,0.033333,0.033333,2500.000000
963,14,0.033333,0.033333,2500.000000
963,15,0.033333,0.033333,2500.000000
963,16,0.033333,0.033333,2500.000000
963,17,0.033333,0.033333,2500.000000
963,18,0.033333,0.033333,2500.000000
963,19,0.033333,0.033333,2500.000000
963,20,0.033333,0.033333,2500.000000
963,21,0.033333,0.033333,2500.000000
963,22,0.033333,0.033333,2500.000000
963,23,0.033333,0.033333,2500.000000
963,24,0.033333,0.033339,2500.000000
963,25,0.033333,0.033333,2500.000000
963,26,0.032719,0.033333,2500.000000
963,27,0.033333,0.033333,2500.000000
963,28,0.033317,0.033333,2500.000000
963,29,0.033333,0.033333,2500.000000
964,0,0.033333,0.033333,2500.000000
964,1,0.033333,0.033333,2500.000000
964,2,0.033333,0.033333,2500.000000
964,3,0.033333,0.033333,2500.000000
964,4,0.033333,0.033333,2500.000000
964,5,0.033333,0.033333,2500.000000
964,6,0.033333,0.033333,2500.000000
964,7,0.033333,0.033333,2500.000000
964,8,0.033333,0.033333,2500.000000
964,9,0.033333,0.033333,2500.000000
964,10,0.033333,0.033333,2500.000000
964,11,0.033333,0.033333,2500.000000
964,12,0.033333,0.033333,2500.000000
964,13,0.033333,0.033333,2500.000000
964,14,0.033333,0.033333,2500.000000
964,15,0.033333,0.033333,2500.000000
964,16,0.033333,0.033333,2500.000000
964,17,0.033333,0.033333,2500.000000
964,18,0.033333,0.033333,2500.000000
964,19,0.033333,0.033333,2500.000000
964,20,0.033333,0.033333,2500.000000
964,21,0.033333,0.033333,2500.000000
964,22,0.033333,0.033333,2500.000000
964,23,0.033333,0.033333,2500.000000
964,24,0.033333,0.033335,2500.000000
964,25,0.033333,0.033333,2500.000000
964,26,0.034886,0.033333,2500.000000
964,27,0.033333,0.033333,2500.000000
964,28,0.033330,0.033333,2500.000000
964,29,0.033333,0.033333,2500.000000
965,0,0.033333,0.033333,2500.000000
965,1,0.033333,0.033333,2500.000000
965,2,0.033333,0.033333,2500.000000
965,3,0.033334,0.033333,2500.000000
965,4,0.033333,0.033333,2500.000000
965,5,0.033333,0.033333,2500.000000
965,6,0.033333,0.033333,2500.000000
965,7,0.033333,0.033333,2500.000000
965,8,0.033333,0.033333,2500.000000
965,9,0.033333,0.033333,2500.000000
965,10,0.033333,0.033333,2500.000000
965,11,0.033333,0.033333,2500.000000
965,12,0.033333,0.033333,2500.000000
965,13,0.033333,0.033333,2500.000000
965,14,0.033333,0.033333,2500.000000
965,15,0.033333,0.033333,2500.000000
965,16,0.033333,0.033333,2500.000000
965,17,0.033333,0.033333,2500.000000
965,18,0.033333,0.033333,2500.000000
965,19,0.033333,0.033333,2500.000000
965,20,0.033333,0.033333,2500.000000
965,21,0.033333,0.033333,2500.000000
965,22,0.033333,0.033333,2500.000000
965,23,0.033333,0.033333,2500.000000
965,24,0.033333,0.033150,2500.000000
965,25,0.033333,0.033333,2500.000000
965,26,0.031033,0.033333,2500.000000
965,27,0.033333,0.033333,2500.000000
965,28,0.033334,0.033333,2500.000000
965,29,0.033333,0.033333,2500.000000
966,0,0.033333,0.033333,2500.000000
966,1,0.033333,0.033333,2500.000000
966,2,0.033333,0.033333,2500.000000
966,3,0.033333,0.033333,2500.000000
966,4,0.033333,0.033333,2500.000000
966,5,0.033333,0.033333,2500.000000
966,6,0.033333,0.033333,2500.000000
966,7,0.033333,0.033333,2500.000000
966,8,0.033333,0.033333,2500.000000
966,9,0.033333,0.033333,2500.000000
966,10,0.033333,0.033333,2500.000000
966,11,0.033333,0.033333,2500.000000
966,12,0.033333,0.033333,2500.000000
966,13,0.033333,0.033333,2500.000000
966,14,0.033333,0.033333,2500.000000
966,15,0.033333,0.033333,2500.000000
966,16,0.033333,0.033333,2500.000000
966,17,0.033333,0.033333,2500.000000
966,18,0.033333,0.033333,2500.000000
966,19,0.033333,0.033333,2500.000000
966,20,0.033333,0.033333,2500.000000
966,21,0.033333,0.033333,2500.000000
966,22,0.033333,0.033333,2500.000000
966,23,0.033333,0.033333,2500.000000
966,24,0.033333,0.033448,2500.000000
966,25,0.033333,0.033333,2500.000000
966,26,0.038408,0.033333,2500.000000
966,27,0.033333,0.033333,2500.000000
966,28,0.033333,0.033333,2500.000000
966,29,0.033333,0.033333,2500.000000
967,0,0.033333,0.033333,2500.000000
967,1,0.033333,0.033333,2500.000000
967,2,0.033333,0.033333,2500.000000
967,3,0.033334,0.033333,2500.000000
967,4,0.033333,0.033333,2500.000000
967,5,0.033333,0.033333,2500.000000
967,6,0.033333,0.033333,2500.000000
967,7,0.033333,0.033333,2500.000000
967,8,0.033333,0.033333,2500.000000
967,9,0.033333,0.033333,2500.000000
967,10,0.033333,0.033333,2500.000000
967,11,0.033333,0.033333,2500.000000
967,12,0.033333,0.033333,2500.000000
967,13,0.033333,0.033333,2500.000000
967,14,0.033333,0.033333,2500.000000
967,15,0.033333,0.033333,2500.000000
967,16,0.033333,0.033333,2500.000000
967,17,0.033333,0.033333,2500.000000
967,18,0.033333,0.033333,2500.000000
967,19,0.033333,0.033333,2500.000000
967,20,0.033333,0.033333,2500.000000
967,21,0.033333,0.033333,2500.000000
967,22,0.033333,0.033333,2500.000000
