cycle,rank,fish_id,position_x,position_y,weight
75,63,63,0.015619,0.015625,2500.000000
76,0,0,0.015625,0.015625,2500.000000
76,1,1,0.015819,0.015634,2500.000000
76,2,2,0.015625,0.015615,2500.000000
76,3,3,0.015584,0.015625,2500.000000
76,4,4,0.015640,0.015316,2500.000000
76,5,5,0.015624,0.002587,2500.000000
76,6,6,0.015728,0.013557,2500.000000
76,7,7,0.015149,0.015623,2500.000000
76,8,8,0.133062,0.012915,2500.000000
76,9,9,0.015625,0.015625,2500.000000
76,10,10,0.013397,0.015405,2500.000000
76,11,11,0.015625,0.015619,2500.000000
76,12,12,0.015625,0.015625,2500.000000
76,13,13,0.015625,0.015625,2500.000000
76,14,14,0.015625,-0.000793,2500.000000
76,15,15,0.015625,0.015962,2500.000000
76,16,16,-0.252930,0.015609,2500.000000
76,17,17,0.015625,0.015562,2500.000000
76,18,18,0.015685,1.282818,2500.000000
76,19,19,-4.030780,0.015625,2500.000000
76,20,20,-0.075901,0.016014,2500.000000
76,21,21,-2.530137,0.015625,2500.000000
76,22,22,0.289232,0.015604,2500.000000
76,23,23,0.283795,0.015175,2500.000000
76,24,24,-0.136454,0.015625,2500.000000
76,25,25,0.015625,0.015701,2500.000000
76,26,26,0.015625,-0.046725,2500.000000
76,27,27,-0.017677,0.015625,2500.000000
76,28,28,0.251623,0.015625,2500.000000
76,29,29,0.016619,1.335678,2500.000000
76,30,30,0.015623,0.015625,2500.000000
76,31,31,0.016634,0.015609,2500.000000
76,32,32,0.015626,0.015625,2500.000000
76,33,33,0.014264,0.015827,2500.000000
76,34,34,0.015625,0.015625,2500.000000
76,35,35,0.015625,0.015739,2500.000000
76,36,36,0.015625,0.015625,2500.000000
76,37,37,-0.104486,0.016208,2500.000000
76,38,38,0.015645,0.015557,2500.000000
76,39,39,0.015625,0.015619,2500.000000
76,40,40,0.015555,0.015625,2500.000000
76,41,41,0.222334,0.015724,2500.000000
76,42,42,0.015625,1.557048,2500.000000
76,43,43,0.017994,0.014485,2500.000000
76,44,44,0.013970,0.015623,2500.000000
76,45,45,0.015626,0.015625,2500.000000
76,46,46,0.015625,0.015625,2500.000000
76,47,47,0.014575,-0.330739,2500.000000
76,48,48,0.015585,0.015625,2500.000000
76,49,49,0.015873,0.015613,2500.000000
76,50,50,0.015555,0.015703,2500.000000
76,51,51,0.019989,0.174642,2500.000000
76,52,52,0.015720,0.015625,2500.000000
76,53,53,0.015434,0.015625,2500.000000
76,54,54,-0.071956,0.015625,2500.000000
76,55,55,0.015625,0.015381,2500.000000
76,56,56,0.015625,0.015609,2500.000000
76,57,57,0.015626,0.015625,2500.000000
76,58,58,0.015612,0.004737,2500.000000
76,59,59,0.015625,0.015625,2500.000000
76,60,60,-0.035063,0.015625,2500.000000
76,61,61,0.015440,0.015535,2500.000000
76,62,62,0.008805,-0.320599,2500.000000
76,63,63,0.015632,0.015625,2500.000000
77,0,0,0.015625,0.015625,2500.000000
77,1,1,0.014768,0.015608,2500.000000
77,2,2,0.015625,0.015623,2500.000000
77,3,3,0.015663,0.015625,2500.000000
77,4,4,0.015582,0.015624,2500.000000
77,5,5,0.015625,0.018576,2500.000000
77,6,6,0.015715,0.015648,2500.000000
77,7,7,0.018500,0.015634,2500.000000
77,8,8,0.012468,0.024417,2500.000000
77,9,9,0.015625,0.015625,2500.000000
77,10,10,0.015454,0.015738,2500.000000
77,11,11,0.015625,0.015665,2500.000000
77,12,12,0.015625,0.015625,2500.000000
77,13,13,0.015625,0.015625,2500.000000
77,14,14,0.015625,0.043402,2500.000000
77,15,15,0.015625,0.015754,2500.000000
77,16,16,3.416778,0.015727,2500.000000
77,17,17,0.015625,0.015634,2500.000000
77,18,18,0.015663,-0.202547,2500.000000
77,19,19,-3.525682,0.015625,2500.000000
77,20,20,0.033228,0.014516,2500.000000
77,21,21,2.306820,0.015625,2500.000000
77,22,22,-0.159506,0.015647,2500.000000
77,23,23,-0.105120,0.016005,2500.000000
77,24,24,0.928478,0.015625,2500.000000
77,25,25,0.015625,0.015610,2500.000000
77,26,26,0.015625,0.458180,2500.000000
77,27,27,0.030809,0.015625,2500.000000
77,28,28,-0.704146,0.015627,2500.000000
77,29,29,0.016413,-1.684935,2500.000000
77,30,30,0.015631,0.015625,2500.000000
77,31,31,0.015546,0.015619,2500.000000
77,32,32,0.015622,0.015625,2500.000000
77,33,33,0.014610,0.015657,2500.000000
77,34,34,0.015625,0.015625,2500.000000
77,35,35,0.015625,0.015657,2500.000000
77,36,36,0.015625,0.015624,2500.000000
77,37,37,-0.067959,0.015466,2500.000000
77,38,38,0.015578,0.015717,2500.000000
77,39,39,0.015625,0.015622,2500.000000
77,40,40,0.015653,0.015625,2500.000000
77,41,41,-1.915666,0.014286,2500.000000
77,42,42,0.015625,-4.042680,2500.000000
77,43,43,-0.030049,0.015337,2500.000000
77,44,44,0.015420,0.015623,2500.000000
77,45,45,0.015620,0.015625,2500.000000
77,46,46,0.015625,0.015625,2500.000000
77,47,47,0.015099,1.561790,2500.000000
77,48,48,0.015648,0.015625,2500.000000
77,49,49,0.015074,0.015640,2500.000000
77,50,50,0.015861,0.015588,2500.000000
77,51,51,0.006534,-0.751490,2500.000000
77,52,52,0.015698,0.015625,2500.000000
77,53,53,0.015791,0.015625,2500.000000
77,54,54,0.140670,0.015625,2500.000000
77,55,55,0.015625,0.015940,2500.000000
77,56,56,0.015625,0.015647,2500.000000
77,57,57,0.015624,0.015625,2500.000000
77,58,58,0.015633,0.021918,2500.000000
77,59,59,0.015625,0.015625,2500.000000
77,60,60,0.098149,0.015625,2500.000000
77,61,61,0.016384,0.016145,2500.000000
77,62,62,0.023699,2.061500,2500.000000
77,63,63,0.015614,0.015625,2500.000000
78,0,0,0.015625,0.015625,2500.000000
78,1,1,0.015042,0.015633,2500.000000
78,2,2,0.015625,0.015630,2500.000000
78,3,3,0.015650,0.015625,2500.000000
78,4,4,0.015719,0.015626,2500.000000
78,5,5,0.015625,0.002419,2500.000000
78,6,6,0.015591,0.015620,2500.000000
78,7,7,0.011692,0.015594,2500.000000
78,8,8,0.016497,0.021020,2500.000000
78,9,9,0.015625,0.015625,2500.000000
78,10,10,0.015943,0.015491,2500.000000
78,11,11,0.015625,0.015486,2500.000000
78,12,12,0.015625,0.015625,2500.000000
78,13,13,0.015625,0.015625,2500.000000
78,14,14,0.015625,-0.044319,2500.000000
78,15,15,0.015625,0.015364,2500.000000
78,16,16,-1.638459,0.015576,2500.000000
78,17,17,0.015625,0.015626,2500.000000
78,18,18,0.015408,1.190936,2500.000000
78,19,19,1.147996,0.015625,2500.000000
78,20,20,0.020607,0.016143,2500.000000
78,21,21,-1.705280,0.015625,2500.000000
78,22,22,0.529095,0.015508,2500.000000
78,23,23,0.056244,0.014989,2500.000000
78,24,24,-1.174704,0.015624,2500.000000
78,25,25,0.015625,0.015624,2500.000000
78,26,26,0.015625,-1.097149,2500.000000
78,27,27,-0.009687,0.015625,2500.000000
78,28,28,0.155973,0.015625,2500.000000
78,29,29,0.015673,2.294514,2500.000000
78,30,30,0.015631,0.015625,2500.000000
78,31,31,0.015782,0.015633,2500.000000
78,32,32,0.015624,0.015625,2500.000000
78,33,33,0.015286,0.015647,2500.000000
78,34,34,0.015625,0.015625,2500.000000
78,35,35,0.015625,0.015574,2500.000000
78,36,36,0.015625,0.015625,2500.000000
78,37,37,0.104126,0.015726,2500.000000
78,38,38,0.015656,0.015567,2500.000000
78,39,39,0.015625,0.015627,2500.000000
78,40,40,0.015535,0.015625,2500.000000
78,41,41,-1.130207,0.015326,2500.000000
78,42,42,0.015625,-1.184664,2500.000000
78,43,43,-0.026520,0.015380,2500.000000
78,44,44,0.015614,0.015625,2500.000000
78,45,45,0.015723,0.015625,2500.000000
78,46,46,0.015625,0.015625,2500.000000
78,47,47,0.015197,1.135376,2500.000000
78,48,48,0.015638,0.015625,2500.000000
78,49,49,0.016028,0.015588,2500.000000
78,50,50,0.015233,0.015622,2500.000000
78,51,51,0.006908,-0.492763,2500.000000
78,52,52,0.015656,0.015625,2500.000000
78,53,53,0.014998,0.015625,2500.000000
78,54,54,-0.256262,0.015625,2500.000000
78,55,55,0.015625,0.015607,2500.000000
78,56,56,0.015625,0.015629,2500.000000
78,57,57,0.015625,0.015625,2500.000000
78,58,58,0.015628,0.017944,2500.000000
78,59,59,0.015625,0.015625,2500.000000
78,60,60,-0.112161,0.015625,2500.000000
78,61,61,0.015449,0.015661,2500.000000
78,62,62,0.004930,1.708744,2500.000000
78,63,63,0.015674,0.015625,2500.000000
79,0,0,0.015625,0.015621,2500.000000
79,1,1,0.016455,0.015628,2500.000000
79,2,2,0.015625,0.015612,2500.000000
79,3,3,0.015190,0.015625,2500.000000
79,4,4,0.015595,0.015623,2500.000000
79,5,5,0.015625,0.024622,2500.000000
79,6,6,0.015842,0.015657,2500.000000
79,7,7,0.015040,0.015634,2500.000000
79,8,8,-0.000300,-0.018171,2500.000000
79,9,9,0.015625,0.015625,2500.000000
79,10,10,0.015632,0.015509,2500.000000
79,11,11,0.015625,0.015511,2500.000000
79,12,12,0.015625,0.015625,2500.000000
79,13,13,0.015625,0.015625,2500.000000
79,14,14,0.015625,0.058419,2500.000000
79,15,15,0.015625,0.015542,2500.000000
79,16,16,1.481305,0.015729,2500.000000
79,17,17,0.015625,0.015626,2500.000000
79,18,18,0.015448,1.062167,2500.000000
79,19,19,-2.318628,0.015625,2500.000000
79,20,20,0.001867,0.014661,2500.000000
79,21,21,0.978272,0.015625,2500.000000
79,22,22,0.010230,0.015509,2500.000000
79,23,23,0.044207,0.017128,2500.000000
79,24,24,-0.902392,0.015625,2500.000000
79,25,25,0.015625,0.015626,2500.000000
79,26,26,0.015625,-0.253771,2500.000000
79,27,27,0.007040,0.015625,2500.000000
79,28,28,0.130665,0.015624,2500.000000
79,29,29,0.015580,0.324521,2500.000000
79,30,30,0.015621,0.015625,2500.000000
79,31,31,0.015712,0.015579,2500.000000
79,32,32,0.015625,0.015625,2500.000000
79,33,33,0.033760,0.015162,2500.000000
79,34,34,0.015625,0.015625,2500.000000
79,35,35,0.015624,0.015805,2500.000000
79,36,36,0.015625,0.015625,2500.000000
79,37,37,-1.356146,0.011540,2500.000000
79,38,38,0.015650,0.015753,2500.000000
79,39,39,0.015625,0.015625,2500.000000
79,40,40,0.015544,0.015625,2500.000000
79,41,41,2.114911,0.016149,2500.000000
79,42,42,0.015625,1.461849,2500.000000
79,43,43,-0.014360,0.015718,2500.000000
79,44,44,0.015655,0.015624,2500.000000
79,45,45,0.015030,0.015625,2500.000000
79,46,46,0.015625,0.015625,2500.000000
79,47,47,0.017416,-2.296066,2500.000000
79,48,48,0.015582,0.015625,2500.000000
79,49,49,0.015588,0.015673,2500.000000
79,50,50,0.029534,0.015623,2500.000000
79,51,51,0.031706,1.189181,2500.000000
79,52,52,0.015608,0.015625,2500.000000
79,53,53,0.015145,0.015625,2500.000000
79,54,54,0.593451,0.015625,2500.000000
79,55,55,0.015625,0.015795,2500.000000
79,56,56,0.015625,0.015620,2500.000000
79,57,57,0.015624,0.015625,2500.000000
79,58,58,0.015627,0.014830,2500.000000
79,59,59,0.015625,0.015625,2500.000000
79,60,60,0.155585,0.015625,2500.000000
79,61,61,0.015566,0.015659,2500.000000
79,62,62,0.014137,-4.149001,2500.000000
79,63,63,0.015652,0.015625,2500.000000
80,0,0,0.015625,0.015628,2500.000000
80,1,1,0.015595,0.015627,2500.000000
80,2,2,0.015625,0.015634,2500.000000
80,3,3,0.015360,0.015625,2500.000000
80,4,4,0.015649,0.015627,2500.000000
80,5,5,0.015625,0.022005,2500.000000
80,6,6,0.015619,0.015647,2500.000000
80,7,7,0.038934,0.015605,2500.000000
80,8,8,0.003796,0.008672,2500.000000
80,9,9,0.015625,0.015625,2500.000000
80,10,10,0.015630,0.015764,2500.000000
80,11,11,0.015625,0.015717,2500.000000
80,12,12,0.015625,0.015625,2500.000000
80,13,13,0.015625,0.015625,2500.000000
80,14,14,0.015625,-0.071849,2500.000000
80,15,15,0.015625,0.015619,2500.000000
80,16,16,-2.936007,0.015624,2500.000000
80,17,17,0.015625,0.015625,2500.000000
80,18,18,0.015881,0.387631,2500.000000
80,19,19,-0.675790,0.015625,2500.000000
80,20,20,0.009494,0.015775,2500.000000
80,21,21,0.667552,0.015625,2500.000000
80,22,22,0.010752,0.015604,2500.000000
80,23,23,-0.118890,0.013043,2500.000000
80,24,24,1.162864,0.015625,2500.000000
80,25,25,0.015625,0.015620,2500.000000
80,26,26,0.015625,-0.023441,2500.000000
80,27,27,0.021651,0.015625,2500.000000
80,28,28,-0.354336,0.015626,2500.000000
80,29,29,0.015617,-2.222150,2500.000000
80,30,30,0.015630,0.015625,2500.000000
80,31,31,0.015455,0.015614,2500.000000
80,32,32,0.015625,0.015625,2500.000000
80,33,33,0.013499,0.015230,2500.000000
80,34,34,0.015625,0.015625,2500.000000
80,35,35,0.015626,0.015651,2500.000000
80,36,36,0.015625,0.015625,2500.000000
80,37,37,-0.075383,0.017892,2500.000000
80,38,38,0.015618,0.015433,2500.000000
80,39,39,0.015626,0.015644,2500.000000
80,40,40,0.015601,0.015625,2500.000000
80,41,41,-0.050858,0.015136,2500.000000
80,42,42,0.015625,0.629214,2500.000000
80,43,43,0.060916,0.015540,2500.000000
80,44,44,0.015477,0.015628,2500.000000
80,45,45,0.018883,0.015625,2500.000000
80,46,46,0.015625,0.015625,2500.000000
80,47,47,0.014351,-0.224903,2500.000000
80,48,48,0.015706,0.015625,2500.000000
80,49,49,0.015595,0.015642,2500.000000
80,50,50,0.028718,0.015624,2500.000000
80,51,51,0.021094,-3.677538,2500.000000
80,52,52,0.015664,0.015625,2500.000000
80,53,53,0.016468,0.015625,2500.000000
80,54,54,0.489933,0.015625,2500.000000
80,55,55,0.015625,0.015790,2500.000000
80,56,56,0.015625,0.015624,2500.000000
80,57,57,0.015628,0.015625,2500.000000
80,58,58,0.015626,0.018853,2500.000000
80,59,59,0.015625,0.015625,2500.000000
80,60,60,-0.030350,0.015625,2500.000000
80,61,61,0.015719,0.015586,2500.000000
80,62,62,0.016036,0.930447,2500.000000
80,63,63,0.015585,0.015625,2500.000000
81,0,0,0.015625,0.015606,2500.000000
81,1,1,0.015648,0.015621,2500.000000
81,2,2,0.015625,0.015622,2500.000000
81,3,3,0.015533,0.015625,2500.000000
81,4,4,0.015216,0.015575,2500.000000
81,5,5,0.015627,-0.052939,2500.000000
81,6,6,0.015621,0.015614,2500.000000
81,7,7,0.030591,0.015655,2500.000000
81,8,8,0.050963,0.031238,2500.000000
81,9,9,0.015625,0.015625,2500.000000
81,10,10,0.015627,0.015401,2500.000000
81,11,11,0.015625,0.015590,2500.000000
81,12,12,0.015625,0.015625,2500.000000
81,13,13,0.015625,0.015625,2500.000000
81,14,14,0.015625,-0.058583,2500.000000
81,15,15,0.015625,0.015629,2500.000000
81,16,16,1.823936,0.015625,2500.000000
81,17,17,0.015625,0.015625,2500.000000
81,18,18,0.015798,-0.351976,2500.000000
81,19,19,1.912506,0.015625,2500.000000
81,20,20,0.020325,0.015711,2500.000000
81,21,21,-3.747095,0.015625,2500.000000
81,22,22,0.011528,0.015612,2500.000000
81,23,23,0.121822,0.014977,2500.000000
81,24,24,-0.087589,0.015625,2500.000000
81,25,25,0.015625,0.015625,2500.000000
81,26,26,0.015625,0.047758,2500.000000
81,27,27,0.013882,0.015625,2500.000000
81,28,28,-0.305569,0.015625,2500.000000
81,29,29,0.015626,-0.831839,2500.000000
81,30,30,0.015621,0.015625,2500.000000
81,31,31,0.016090,0.015659,2500.000000
81,32,32,0.015625,0.015625,2500.000000
81,33,33,0.028537,0.017467,2500.000000
81,34,34,0.015625,0.015625,2500.000000
81,35,35,0.015620,0.015539,2500.000000
81,36,36,0.015625,0.015625,2500.000000
81,37,37,0.582456,-0.021032,2500.000000
81,38,38,0.015692,0.016500,2500.000000
81,39,39,0.015624,0.015640,2500.000000
81,40,40,0.015608,0.015625,2500.000000
81,41,41,0.594025,0.016678,2500.000000
81,42,42,0.015625,-1.166877,2500.000000
81,43,43,-0.298042,0.019681,2500.000000
81,44,44,0.015622,0.015627,2500.000000
81,45,45,0.014622,0.015625,2500.000000
81,46,46,0.015625,0.015625,2500.000000
81,47,47,0.026667,2.922292,2500.000000
81,48,48,0.015592,0.015625,2500.000000
81,49,49,0.015623,0.015588,2500.000000
81,50,50,-0.031373,0.015626,2500.000000
81,51,51,0.015625,0.767430,2500.000000
81,52,52,0.015663,0.015625,2500.000000
81,53,53,0.015479,0.015625,2500.000000
81,54,54,0.092917,0.015625,2500.000000
81,55,55,0.015625,0.015626,2500.000000
81,56,56,0.015625,0.015625,2500.000000
81,57,57,0.015628,0.015625,2500.000000
81,58,58,0.015625,0.015614,2500.000000
81,59,59,0.015625,0.015625,2500.000000
81,60,60,0.110326,0.015625,2500.000000
81,61,61,0.015612,0.015668,2500.000000
81,62,62,0.015149,-4.386376,2500.000000
81,63,63,0.016119,0.015625,2500.000000
82,0,0,0.015625,0.015728,2500.000000
82,1,1,0.015646,0.015625,2500.000000
82,2,2,0.015625,0.015629,2500.000000
82,3,3,0.015638,0.015625,2500.000000
82,4,4,0.017072,0.015740,2500.000000
82,5,5,0.015627,0.041299,2500.000000
82,6,6,0.015625,0.015633,2500.000000
82,7,7,0.013671,0.015643,2500.000000
82,8,8,0.036778,0.007208,2500.000000
82,9,9,0.015625,0.015625,2500.000000
82,10,10,0.015618,0.015898,2500.000000
82,11,11,0.015625,0.015720,2500.000000
82,12,12,0.015625,0.015625,2500.000000
82,13,13,0.015625,0.015625,2500.000000
82,14,14,0.015625,-0.006100,2500.000000
82,15,15,0.015625,0.015621,2500.000000
82,16,16,-2.919283,0.015625,2500.000000
82,17,17,0.015625,0.015625,2500.000000
82,18,18,0.015477,0.245648,2500.000000
82,19,19,0.718692,0.015625,2500.000000
82,20,20,0.012878,0.015555,2500.000000
82,21,21,2.113317,0.015625,2500.000000
82,22,22,0.018816,0.015630,2500.000000
82,23,23,-0.194279,0.017524,2500.000000
82,24,24,0.018533,0.015625,2500.000000
82,25,25,0.015625,0.015625,2500.000000
82,26,26,0.015625,-0.026577,2500.000000
82,27,27,0.016590,0.015625,2500.000000
82,28,28,0.049529,0.015625,2500.000000
82,29,29,0.015625,1.307955,2500.000000
82,30,30,0.015622,0.015625,2500.000000
82,31,31,0.015089,0.015656,2500.000000
82,32,32,0.015625,0.015625,2500.000000
82,33,33,0.013063,0.014689,2500.000000
82,34,34,0.015625,0.015625,2500.000000
82,35,35,0.015629,0.015659,2500.000000
82,36,36,0.015625,0.015625,2500.000000
82,37,37,-2.568792,0.067677,2500.000000
82,38,38,0.015636,0.015948,2500.000000
82,39,39,0.015625,0.015614,2500.000000
82,40,40,0.015647,0.015625,2500.000000
82,41,41,0.347014,0.016384,2500.000000
82,42,42,0.015625,2.353401,2500.000000
82,43,43,-0.008164,0.014569,2500.000000
82,44,44,0.015628,0.015624,2500.000000
82,45,45,0.018358,0.015625,2500.000000
82,46,46,0.015625,0.015625,2500.000000
82,47,47,0.009955,-1.476788,2500.000000
82,48,48,0.015613,0.015625,2500.000000
82,49,49,0.015625,0.015628,2500.000000
82,50,50,0.037208,0.015625,2500.000000
82,51,51,0.015625,-2.622744,2500.000000
82,52,52,0.015345,0.015625,2500.000000
82,53,53,0.015667,0.015625,2500.000000
82,54,54,-2.434817,0.015625,2500.000000
82,55,55,0.015625,0.015622,2500.000000
82,56,56,0.015625,0.015628,2500.000000
82,57,57,0.015626,0.015625,2500.000000
82,58,58,0.015625,0.015625,2500.000000
82,59,59,0.015625,0.015625,2500.000000
82,60,60,0.004509,0.015625,2500.000000
82,61,61,0.015641,0.015617,2500.000000
82,62,62,0.015289,-0.260342,2500.000000
82,63,63,0.015545,0.015625,2500.000000
83,0,0,0.015625,0.015292,2500.000000
83,1,1,0.015559,0.015625,2500.000000
83,2,2,0.015625,0.015578,2500.000000
83,3,3,0.015627,0.015625,2500.000000
83,4,4,0.015658,0.015660,2500.000000
83,5,5,0.015624,-0.032731,2500.000000
83,6,6,0.015624,0.015592,2500.000000
83,7,7,0.018009,0.015591,2500.000000
83,8,8,-0.096560,0.058546,2500.000000
83,9,9,0.015625,0.015625,2500.000000
83,10,10,0.015629,0.015547,2500.000000
83,11,11,0.015625,0.015693,2500.000000
83,12,12,0.015625,0.015625,2500.000000
83,13,13,0.015625,0.015625,2500.000000
83,14,14,0.015625,0.016340,2500.000000
83,15,15,0.015625,0.015715,2500.000000
83,16,16,-1.678930,0.015625,2500.000000
83,17,17,0.015625,0.015625,2500.000000
83,18,18,0.015956,-0.318483,2500.000000
83,19,19,-2.372682,0.015625,2500.000000
83,20,20,0.013644,0.015587,2500.000000
83,21,21,-1.552645,0.015625,2500.000000
83,22,22,0.017334,0.015619,2500.000000
83,23,23,0.276854,0.014719,2500.000000
83,24,24,0.017142,0.015625,2500.000000
83,25,25,0.015625,0.015625,2500.000000
83,26,26,0.015625,0.010489,2500.000000
83,27,27,0.015900,0.015625,2500.000000
83,28,28,-0.038962,0.015625,2500.000000
83,29,29,0.015625,-4.314504,2500.000000
83,30,30,0.015631,0.015625,2500.000000
83,31,31,0.019812,0.015372,2500.000000
83,32,32,0.015625,0.015625,2500.000000
83,33,33,0.015932,0.015005,2500.000000
83,34,34,0.015625,0.015625,2500.000000
83,35,35,0.015628,0.015593,2500.000000
83,36,36,0.015625,0.015625,2500.000000
83,37,37,-2.076691,0.021417,2500.000000
83,38,38,0.015583,0.012200,2500.000000
83,39,39,0.015627,0.015630,2500.000000
83,40,40,0.015604,0.015625,2500.000000
83,41,41,0.025044,0.016132,2500.000000
83,42,42,0.015625,-1.666797,2500.000000
83,43,43,0.085598,0.018043,2500.000000
83,44,44,0.015621,0.015624,2500.000000
83,45,45,0.014791,0.015625,2500.000000
83,46,46,0.015625,0.015625,2500.000000
83,47,47,0.020550,1.611365,2500.000000
83,48,48,0.015615,0.015625,2500.000000
83,49,49,0.015626,0.015582,2500.000000
83,50,50,-0.014847,0.015625,2500.000000
83,51,51,0.015625,1.695027,2500.000000
83,52,52,0.015357,0.015625,2500.000000
83,53,53,0.015664,0.015625,2500.000000
83,54,54,-0.772327,0.015625,2500.000000
83,55,55,0.015625,0.015639,2500.000000
83,56,56,0.015625,0.015628,2500.000000
83,57,57,0.015625,0.015625,2500.000000
83,58,58,0.015625,0.015625,2500.000000
83,59,59,0.015625,0.015625,2500.000000
83,60,60,0.007667,0.015625,2500.000000
83,61,61,0.015623,0.015630,2500.000000
83,62,62,0.018732,5.242679,2500.000000
83,63,63,0.015580,0.015625,2500.000000
84,0,0,0.015625,0.015474,2500.000000
84,1,1,0.015992,0.015625,2500.000000
84,2,2,0.015625,0.015617,2500.000000
84,3,3,0.015616,0.015625,2500.000000
84,4,4,0.015592,0.015641,2500.000000
84,5,5,0.015625,0.069723,2500.000000
84,6,6,0.015624,0.015629,2500.000000
84,7,7,-0.001241,0.016499,2500.000000
84,8,8,0.048413,-0.072821,2500.000000
84,9,9,0.015625,0.015625,2500.000000
84,10,10,0.015617,0.015900,2500.000000
84,11,11,0.015625,0.015518,2500.000000
84,12,12,0.015625,0.015625,2500.000000
84,13,13,0.015625,0.015625,2500.000000
84,14,14,0.015625,0.015540,2500.000000
84,15,15,0.015625,0.015628,2500.000000
84,16,16,-0.073585,0.015625,2500.000000
84,17,17,0.015625,0.015625,2500.000000
84,18,18,0.015111,0.206466,2500.000000
84,19,19,0.166928,0.015625,2500.000000
84,20,20,0.016840,0.015611,2500.000000
84,21,21,-1.172756,0.015625,2500.000000
84,22,22,-0.001467,0.015670,2500.000000
84,23,23,-0.898972,0.019068,2500.000000
84,24,24,0.004169,0.015625,2500.000000
84,25,25,0.015625,0.015625,2500.000000
84,26,26,0.015625,0.017634,2500.000000
84,27,27,0.015585,0.015625,2500.000000
84,28,28,0.271183,0.015624,2500.000000
84,29,29,0.015625,-0.494839,2500.000000
84,30,30,0.015561,0.015625,2500.000000
84,31,31,0.014485,0.015672,2500.000000
84,32,32,0.015625,0.015625,2500.000000
84,33,33,0.015430,0.016194,2500.000000
84,34,34,0.015625,0.015625,2500.000000
84,35,35,0.015621,0.015612,2500.000000
84,36,36,0.015625,0.015625,2500.000000
84,37,37,1.856833,0.019132,2500.000000
84,38,38,0.015700,0.019817,2500.000000
84,39,39,0.015625,0.015625,2500.000000
84,40,40,0.015700,0.015625,2500.000000
84,41,41,0.009337,0.015465,2500.000000
84,42,42,0.015625,2.408642,2500.000000
84,43,43,0.024808,0.014683,2500.000000
84,44,44,0.015636,0.015625,2500.000000
84,45,45,0.015728,0.015625,2500.000000
84,46,46,0.015625,0.015625,2500.000000
84,47,47,0.002569,-0.866961,2500.000000
84,48,48,0.015617,0.015625,2500.000000
84,49,49,0.015625,0.015641,2500.000000
84,50,50,0.015169,0.015625,2500.000000
84,51,51,0.015625,0.785212,2500.000000
84,52,52,0.016011,0.015625,2500.000000
84,53,53,0.015293,0.015625,2500.000000
84,54,54,-0.204950,0.015625,2500.000000
84,55,55,0.015625,0.015630,2500.000000
84,56,56,0.015625,0.015624,2500.000000
84,57,57,0.015625,0.015625,2500.000000
84,58,58,0.015625,0.015624,2500.000000
84,59,59,0.015625,0.015625,2500.000000
84,60,60,0.019427,0.015625,2500.000000
84,61,61,0.015627,0.015625,2500.000000
84,62,62,0.016485,3.257142,2500.000000
84,63,63,0.015898,0.015625,2500.000000
85,0,0,0.015625,0.016360,2500.000000
85,1,1,0.015787,0.015625,2500.000000
85,2,2,0.015625,0.015634,2500.000000
85,3,3,0.015631,0.015625,2500.000000
85,4,4,0.015636,0.015636,2500.000000
85,5,5,0.015637,-3.363281,2500.000000
85,6,6,0.015625,0.015626,2500.000000
85,7,7,0.029474,0.015217,2500.000000
85,8,8,-0.006380,0.072677,2500.000000
85,9,9,0.015625,0.015625,2500.000000
85,10,10,0.015625,0.015676,2500.000000
85,11,11,0.015625,0.015608,2500.000000
85,12,12,0.015625,0.015625,2500.000000
85,13,13,0.015625,0.015625,2500.000000
85,14,14,0.015625,0.015545,2500.000000
85,15,15,0.015625,0.015625,2500.000000
85,16,16,-0.014389,0.015625,2500.000000
85,17,17,0.015625,0.015626,2500.000000
85,18,18,0.016456,-0.278943,2500.000000
85,19,19,-3.055853,0.015625,2500.000000
85,20,20,0.014784,0.015630,2500.000000
85,21,21,2.505428,0.015625,2500.000000
85,22,22,0.048089,0.015523,2500.000000
85,23,23,-0.538921,0.018779,2500.000000
85,24,24,0.036481,0.015627,2500.000000
85,25,25,0.015625,0.015625,2500.000000
85,26,26,0.015625,-0.058683,2500.000000
85,27,27,0.015614,0.015625,2500.000000
85,28,28,-0.752154,0.015629,2500.000000
85,29,29,0.015624,1.793575,2500.000000
85,30,30,0.015696,0.015625,2500.000000
85,31,31,0.015802,0.015650,2500.000000
85,32,32,0.015625,0.015625,2500.000000
85,33,33,0.015718,0.016019,2500.000000
85,34,34,0.015625,0.015625,2500.000000
85,35,35,0.015623,0.015637,2500.000000
85,36,36,0.015625,0.015625,2500.000000
85,37,37,-1.975964,0.012890,2500.000000
85,38,38,0.015568,0.007933,2500.000000
85,39,39,0.015625,0.015625,2500.000000
85,40,40,0.015655,0.015625,2500.000000
85,41,41,0.024304,0.015618,2500.000000
85,42,42,0.015625,-2.994813,2500.000000
85,43,43,0.015956,0.015974,2500.000000
85,44,44,0.015629,0.015625,2500.000000
85,45,45,0.015556,0.015625,2500.000000
85,46,46,0.015625,0.015625,2500.000000
85,47,47,0.049111,2.393234,2500.000000
85,48,48,0.015695,0.015625,2500.000000
85,49,49,0.015625,0.015629,2500.000000
85,50,50,0.015280,0.015625,2500.000000
85,51,51,0.015625,-3.111310,2500.000000
85,52,52,0.014494,0.015625,2500.000000
