cycle,rank,fish_id,position_x,position_y,weight
9168,0,4,11.918698,16.560492,1805.079202
9168,0,5,-11.958671,-16.729028,1785.391481
9168,0,6,16.977986,20.403851,1903.943722
9168,0,7,16.288221,-17.834603,1883.969552
9168,0,8,-15.508849,11.455106,1867.148709
9168,0,9,-12.520007,11.594194,1870.391560
9168,0,10,-16.064697,-14.865709,1869.053868
9168,0,11,10.766707,-15.616247,1876.804766
9168,0,12,-24.383502,22.493615,1979.957669
9168,0,13,-14.063960,-20.292779,1879.002340
9168,0,14,12.778649,-12.532848,1891.210623
9168,0,15,17.763640,-9.552402,1825.120906
9169,0,0,8.297841,9.899786,1871.546641
9169,0,1,-3.911613,4.134837,1721.219884
9169,0,2,11.541566,15.199515,1912.560067
9169,0,3,12.677217,16.822546,1850.142623
9169,0,4,12.526658,16.091782,1805.107970
9169,0,5,-12.001163,-17.238695,1785.405437
9169,0,6,17.298992,19.976667,1903.946216
9169,0,7,16.522048,-17.994853,1883.967944
9169,0,8,-14.807855,11.810451,1867.186496
9169,0,9,-12.407727,11.584824,1870.260755
9169,0,10,-15.446025,-14.506502,1869.066513
9169,0,11,10.696328,-15.963307,1876.820158
9169,0,12,-24.262403,22.490258,1979.949753
9169,0,13,-13.861542,-20.501854,1879.000162
9169,0,14,13.034520,-12.630222,1891.202223
9169,0,15,18.061909,-9.647933,1825.118780
9170,0,0,8.502784,9.923307,1871.087269
9170,0,1,-3.790307,4.121769,1720.219884
9170,0,2,11.391913,15.429131,1912.565671
9170,0,3,12.865542,16.806627,1850.135102
9170,0,4,12.768023,16.114491,1805.097041
9170,0,5,-11.846327,-17.356218,1785.358412
9170,0,6,17.688016,19.945399,1903.948060
9170,0,7,16.864926,-17.554321,1883.992194
9170,0,8,-14.648869,11.794784,1867.170812
9170,0,9,-12.024630,11.134630,1870.306621
9170,0,10,-15.331781,-14.616113,1869.062530
9170,0,11,10.884084,-16.032150,1876.754146
9170,0,12,-24.099983,22.547247,1979.949668
9170,0,13,-13.762815,-20.557358,1878.996144
9170,0,14,13.409936,-12.593636,1891.229758
9170,0,15,18.272754,-9.751099,1825.109750
9171,0,0,8.926774,9.880457,1872.087269
9171,0,1,-3.920157,4.477773,1720.728286
9171,0,2,11.944666,15.330050,1912.588739
9171,0,3,12.942689,16.777028,1850.134331
9171,0,4,12.862693,16.147360,1805.067245
9171,0,5,-11.655259,-17.197672,1785.314295
9171,0,6,17.742327,19.928359,1903.935438
9171,0,7,16.823223,-16.993773,1884.008272
9171,0,8,-14.427825,11.481365,1867.188667
9171,0,9,-12.319370,11.355482,1870.307040
9171,0,10,-14.866884,-14.369314,1869.086529
9171,0,11,10.994466,-15.913678,1876.750741
9171,0,12,-23.866640,22.485621,1979.957043
9171,0,13,-13.534603,-20.404863,1878.984223
9171,0,14,13.581312,-12.747958,1891.260072
9171,0,15,17.943298,-9.632573,1825.128099
9172,0,0,8.104164,9.269114,1873.087269
9172,0,1,-4.261546,4.159130,1720.310666
9172,0,2,11.671998,15.228589,1912.589686
9172,0,3,12.491403,16.400248,1850.118720
9172,0,4,12.252948,15.831639,1805.067544
9172,0,5,-11.909691,-17.028788,1785.328333
9172,0,6,17.261642,19.599298,1903.919656
9172,0,7,16.337925,-17.165526,1884.003203
9172,0,8,-14.770996,11.172152,1867.176106
9172,0,9,-12.875933,10.749022,1870.347576
9172,0,10,-15.254391,-14.581641,1869.069604
9172,0,11,10.584400,-16.087965,1876.704707
9172,0,12,-24.199415,22.151442,1979.953707
9172,0,13,-14.439129,-20.988932,1878.989121
9172,0,14,13.122360,-12.778482,1891.268297
9172,0,15,17.484936,-9.858243,1825.123844
9173,0,0,8.467534,9.941282,1873.678399
9173,0,1,-4.131306,4.474721,1719.310666
9173,0,2,11.675220,15.487398,1912.595881
9173,0,3,12.706164,16.770800,1850.069712
9173,0,4,12.455672,16.134395,1805.031501
9173,0,5,-11.801450,-16.772878,1785.265959
9173,0,6,17.928032,19.632663,1903.922662
9173,0,7,16.523198,-16.972314,1883.995084
9173,0,8,-14.344868,11.444782,1867.226369
9173,0,9,-12.757682,11.101533,1870.160683
9173,0,10,-15.653481,-13.797601,1869.079742
9173,0,11,10.757605,-15.848857,1876.591323
9173,0,12,-24.098581,22.521320,1979.950388
9173,0,13,-14.522752,-20.283364,1879.019664
9173,0,14,13.365350,-12.499303,1891.261705
9173,0,15,17.998344,-9.065820,1825.127668
9174,0,0,8.976147,10.337754,1872.678399
9174,0,1,-3.712208,4.855433,1718.968296
9174,0,2,12.195645,15.858866,1912.563180
9174,0,3,13.177472,17.205140,1850.062245
9174,0,4,12.913853,16.546927,1804.979108
9174,0,5,-11.064314,-15.997222,1785.291389
9174,0,6,18.438609,20.079255,1903.922576
9174,0,7,17.071904,-16.644448,1883.982908
9174,0,8,-13.928141,11.808158,1867.212395
9174,0,9,-12.389462,11.516897,1870.090175
9174,0,10,-14.779435,-13.095200,1869.101807
9174,0,11,11.722414,-15.105635,1876.684152
9174,0,12,-23.468549,22.554393,1979.951136
9174,0,13,-14.163535,-19.966520,1879.009607
9174,0,14,13.880009,-12.217020,1891.244105
9174,0,15,18.913901,-9.214184,1825.141406
9175,0,0,8.977284,10.319937,1872.427451
9175,0,1,-3.772387,4.838718,1717.968296
9175,0,2,12.187736,15.847486,1912.507143
9175,0,3,13.016923,17.198507,1850.160733
9175,0,4,12.905467,16.576386,1804.852407
9175,0,5,-11.194681,-16.038543,1785.008122
9175,0,6,18.498390,19.636447,1903.927738
9175,0,7,17.070042,-16.702231,1883.966631
9175,0,8,-14.060311,11.827043,1866.984660
9175,0,9,-12.560572,11.537924,1869.524018
9175,0,10,-14.898051,-13.183168,1869.060235
9175,0,11,11.669949,-15.129708,1876.753271
9175,0,12,-23.646480,22.609053,1979.941200
9175,0,13,-13.890768,-20.306062,1879.066731
9175,0,14,13.376573,-11.978442,1891.289988
9175,0,15,18.932059,-9.245947,1825.068850
9176,0,0,9.115728,9.314740,1873.427451
9176,0,1,-3.678276,4.368206,1717.539149
9176,0,2,12.226475,15.370428,1912.505394
9176,0,3,13.080937,16.650797,1850.143839
9176,0,4,12.968674,16.043766,1804.841829
9176,0,5,-10.610733,-16.889297,1785.008562
9176,0,6,18.584749,19.140379,1903.927309
9176,0,7,16.751442,-16.710678,1883.992669
9176,0,8,-13.393914,11.518081,1866.990553
9176,0,9,-12.411784,11.029279,1869.361197
9176,0,10,-15.012674,-13.466888,1869.061325
9176,0,11,11.737091,-15.555002,1876.730065
9176,0,12,-23.117748,22.113021,1979.947021
9176,0,13,-13.781711,-20.632458,1879.039884
9176,0,14,13.424174,-12.372081,1891.272619
9176,0,15,18.876388,-9.161040,1825.073246
9177,0,0,9.308543,9.537330,1873.028058
9177,0,1,-3.601321,4.604961,1716.539149
9177,0,2,12.034310,15.931019,1912.554721
9177,0,3,13.257899,16.904277,1850.077712
9177,0,4,13.140227,16.279892,1804.818365
9177,0,5,-10.563407,-16.648888,1785.173644
9177,0,6,18.714134,19.316135,1903.927780
9177,0,7,16.921012,-16.533339,1883.918108
9177,0,8,-13.334452,11.747034,1866.916709
9177,0,9,-11.999352,11.664542,1869.680068
9177,0,10,-14.948394,-13.324312,1869.008060
9177,0,11,11.871346,-15.419684,1876.705364
9177,0,12,-23.089596,22.370557,1979.915642
9177,0,13,-13.801604,-20.461491,1879.049336
9177,0,14,13.127926,-12.696194,1891.315098
9177,0,15,19.052414,-9.013209,1825.047349
9178,0,0,9.874738,8.815054,1874.028058
9178,0,1,-3.286943,4.266510,1715.984838
9178,0,2,11.764332,15.670765,1912.576501
9178,0,3,13.545358,16.568416,1850.067141
9178,0,4,13.679234,16.032596,1804.826763
9178,0,5,-10.234722,-16.947492,1785.087101
9178,0,6,19.211580,18.445047,1903.933837
9178,0,7,17.145102,-16.797111,1883.886581
9178,0,8,-12.806541,11.423208,1866.919914
9178,0,9,-11.287472,11.531855,1869.739314
9178,0,10,-14.643504,-13.606126,1868.988174
9178,0,11,12.162708,-15.714632,1876.642499
9178,0,12,-22.717087,21.988864,1979.914708
9178,0,13,-13.413751,-20.774599,1879.038120
9178,0,14,13.369026,-12.993716,1891.302321
9178,0,15,19.371918,-8.904908,1825.047559
9179,0,0,9.995878,9.257871,1873.028058
9179,0,1,-3.071662,5.044612,1716.053566
9179,0,2,11.870667,16.097627,1912.573912
9179,0,3,13.639698,17.044042,1850.062750
9179,0,4,13.606379,16.935741,1804.834387
9179,0,5,-10.210405,-16.583347,1785.074210
9179,0,6,19.006159,18.806496,1903.934444
9179,0,7,17.256051,-16.440434,1883.876223
9179,0,8,-12.232300,11.659388,1866.921654
9179,0,9,-11.307032,11.942771,1869.729429
9179,0,10,-14.233371,-13.581433,1868.988342
9179,0,11,12.363617,-15.200049,1876.643736
9179,0,12,-23.079870,22.375821,1979.916408
9179,0,13,-13.746038,-20.028362,1879.039643
9179,0,14,13.467732,-12.708976,1891.294768
9179,0,15,19.508291,-8.578878,1825.040830
9180,0,0,10.170313,8.719130,1872.579968
9180,0,1,-2.698698,3.999612,1717.053566
9180,0,2,11.787610,15.644830,1912.576750
9180,0,3,13.694311,15.997884,1850.070589
9180,0,4,13.742586,16.344523,1804.807917
9180,0,5,-9.970239,-17.012336,1784.989474
9180,0,6,19.156603,18.185456,1903.951961
9180,0,7,17.150707,-17.174891,1883.882277
9180,0,8,-11.741640,10.688130,1866.923286
9180,0,9,-11.106496,11.425496,1869.497288
9180,0,10,-13.734998,-13.922842,1869.058001
9180,0,11,12.516490,-15.571734,1876.536420
9180,0,12,-22.862348,21.798590,1979.902304
9180,0,13,-13.554517,-20.488937,1879.037884
9180,0,14,13.840740,-13.533870,1891.375530
9180,0,15,19.692250,-9.060674,1825.036831
9181,0,0,10.073265,8.729579,1871.579968
9181,0,1,-3.116052,4.011561,1717.086290
9181,0,2,11.666667,15.661158,1912.566641
9181,0,3,13.559746,16.207090,1850.072311
9181,0,4,13.655881,16.388588,1804.791089
9181,0,5,-10.251733,-17.254188,1784.993368
9181,0,6,19.018214,18.209251,1903.951776
9181,0,7,16.762222,-16.901769,1883.888931
9181,0,8,-12.242192,10.708186,1866.947111
9181,0,9,-10.806706,11.163402,1869.504454
9181,0,10,-13.948687,-13.980257,1869.048102
9181,0,11,12.374768,-15.599293,1876.519422
9181,0,12,-22.709499,21.659090,1979.908955
9181,0,13,-13.769612,-20.552301,1879.033644
9181,0,14,13.226804,-14.120852,1891.375682
9181,0,15,19.609047,-9.111813,1825.035196
9182,0,0,9.804979,8.367657,1872.579968
9182,0,1,-3.210227,3.843783,1716.477895
9182,0,2,11.556878,15.442588,1912.552080
9182,0,3,13.326034,16.076671,1850.079539
9182,0,4,13.516892,16.209488,1804.788295
9182,0,5,-10.505601,-17.521845,1784.998788
9182,0,6,18.872640,18.029873,1903.947309
9182,0,7,16.592006,-17.024674,1883.878252
9182,0,8,-12.322460,10.506236,1866.921235
9182,0,9,-10.828516,10.958714,1869.445264
9182,0,10,-13.992111,-14.056288,1869.012742
9182,0,11,12.248923,-15.713336,1876.484269
9182,0,12,-22.689844,21.450941,1979.907990
9182,0,13,-13.866583,-20.254764,1879.049344
9182,0,14,13.108729,-14.162503,1891.347527
9182,0,15,19.550830,-9.448719,1825.036346
9183,0,0,9.445181,8.778101,1873.315907
9183,0,1,-2.870024,3.487183,1717.477895
9183,0,2,11.531464,15.456326,1912.464488
9183,0,3,12.834987,16.404484,1850.144605
9183,0,4,13.622114,16.101459,1804.882062
9183,0,5,-10.831395,-17.492253,1785.006912
9183,0,6,19.049764,17.926699,1903.979425
9183,0,7,17.004537,-17.024973,1883.932703
9183,0,8,-12.263524,10.551370,1866.916275
9183,0,9,-10.472735,11.446585,1870.204471
9183,0,10,-14.264319,-13.876699,1869.123048
9183,0,11,12.229100,-15.512894,1876.361037
9183,0,12,-22.641859,21.417073,1979.914204
9183,0,13,-13.778702,-19.661997,1879.062118
9183,0,14,12.583672,-13.877299,1891.626376
9183,0,15,19.344263,-9.102656,1825.073491
9184,0,0,8.765997,9.048327,1874.315907
9184,0,1,-3.107972,3.608808,1717.447851
9184,0,2,11.222816,15.507065,1912.391276
9184,0,3,12.707409,16.296055,1850.174112
9184,0,4,13.255340,16.151277,1804.803943
9184,0,5,-11.091165,-17.261811,1784.950740
9184,0,6,18.702935,17.998617,1903.970586
9184,0,7,16.775377,-16.603574,1883.938528
9184,0,8,-12.322054,10.284935,1866.955533
9184,0,9,-10.852025,11.445335,1870.272812
9184,0,10,-14.458217,-13.680472,1869.091534
9184,0,11,12.269412,-15.675666,1876.402689
9184,0,12,-22.882020,21.464686,1979.906730
9184,0,13,-14.019888,-19.429761,1879.014053
9184,0,14,12.284411,-13.741194,1891.618720
9184,0,15,19.020218,-8.954157,1825.028501
9185,0,0,8.398155,8.137331,1875.315907
9185,0,1,-3.171449,3.259358,1717.293008
9185,0,2,11.077500,15.086845,1912.373077
9185,0,3,12.598718,15.806623,1850.185598
9185,0,4,12.625043,15.328046,1804.870273
9185,0,5,-11.142670,-17.583773,1784.950724
9185,0,6,18.555920,17.667677,1903.962142
9185,0,7,16.627099,-16.875427,1883.929762
9185,0,8,-12.561876,9.598215,1867.039462
9185,0,9,-10.315456,11.162242,1870.586569
9185,0,10,-14.179910,-14.134575,1869.112028
9185,0,11,11.792637,-15.485945,1876.439426
9185,0,12,-22.939294,21.067310,1979.902778
9185,0,13,-14.075573,-19.720857,1879.004491
9185,0,14,11.605845,-13.845184,1891.661347
9185,0,15,18.859325,-9.260022,1825.021370
9186,0,0,7.944838,8.180649,1876.315907
9186,0,1,-3.146958,3.449934,1717.593397
9186,0,2,10.903926,15.046225,1912.321913
9186,0,3,12.400756,15.803329,1850.167014
9186,0,4,12.417525,15.319116,1804.843599
9186,0,5,-11.262254,-17.487975,1784.921564
9186,0,6,18.500546,17.167848,1903.974560
9186,0,7,16.771440,-16.899631,1883.956837
9186,0,8,-12.163129,10.007712,1867.071239
9186,0,9,-10.381193,11.163805,1870.405143
9186,0,10,-14.220643,-13.998576,1869.097149
9186,0,11,11.612476,-15.433231,1876.408367
9186,0,12,-23.045403,21.093195,1979.899222
9186,0,13,-14.295802,-19.450356,1879.024312
9186,0,14,11.452396,-13.721366,1891.604494
9186,0,15,18.239399,-9.441058,1825.057155
9187,0,0,8.065325,7.982199,1876.496930
9187,0,1,-3.017050,3.184525,1716.593397
9187,0,2,11.288161,14.474648,1912.388791
9187,0,3,12.586061,15.559180,1850.162624
9187,0,4,12.617770,15.100443,1804.842068
9187,0,5,-10.911629,-17.409409,1784.931133
9187,0,6,18.941178,17.314228,1903.977195
9187,0,7,16.600149,-17.470354,1883.959645
9187,0,8,-11.541144,9.735169,1867.075353
9187,0,9,-10.086170,10.383782,1870.721651
9187,0,10,-13.792421,-14.195443,1869.152736
9187,0,11,11.839509,-15.779917,1876.383452
9187,0,12,-23.033373,20.535293,1979.913984
9187,0,13,-14.023954,-19.929827,1879.025250
9187,0,14,11.915915,-14.187503,1891.623363
9187,0,15,18.420239,-9.736343,1825.049018
9188,0,0,8.465675,8.066291,1875.496930
9188,0,1,-2.215797,3.267477,1717.482826
9188,0,2,11.477583,14.858078,1912.401662
9188,0,3,12.999386,15.713919,1850.102189
9188,0,4,13.000994,15.175736,1804.797582
9188,0,5,-10.840393,-16.831510,1784.999176
9188,0,6,19.367536,17.393762,1903.955528
9188,0,7,17.030258,-17.523222,1883.950212
9188,0,8,-11.327062,10.065469,1867.108160
9188,0,9,-9.747973,10.485772,1870.162403
9188,0,10,-13.416977,-13.897495,1869.175457
9188,0,11,12.254876,-15.819967,1876.326323
9188,0,12,-22.755004,20.708689,1979.904379
9188,0,13,-14.284274,-19.752295,1879.043648
9188,0,14,12.292619,-14.179947,1891.581067
9188,0,15,19.212394,-9.384927,1825.088044
9189,0,0,8.485024,7.960519,1875.268692
9189,0,1,-2.275655,3.170103,1716.482826
9189,0,2,11.498490,14.774566,1912.381998
9189,0,3,13.011379,15.704065,1850.092913
9189,0,4,13.070380,15.350746,1804.840423
9189,0,5,-11.339834,-16.800054,1785.012348
9189,0,6,19.387769,17.300611,1903.940087
9189,0,7,17.103356,-17.231660,1883.985422
9189,0,8,-11.438973,9.994506,1867.091595
9189,0,9,-9.907723,10.103327,1870.336113
9189,0,10,-13.503601,-14.093286,1869.156138
9189,0,11,12.300250,-16.312093,1876.344065
9189,0,12,-22.837149,20.699421,1979.897205
9189,0,13,-14.420726,-20.067277,1879.080433
9189,0,14,12.292726,-14.336485,1891.560839
9189,0,15,18.737348,-9.679705,1825.107001
9190,0,0,9.241280,8.125225,1875.367855
9190,0,1,-1.959425,3.239795,1715.482826
9190,0,2,11.848424,14.837460,1912.367399
9190,0,3,13.007891,15.799288,1850.098095
9190,0,4,13.747834,15.361643,1804.867285
9190,0,5,-10.651521,-17.289004,1785.021912
9190,0,6,19.790638,17.443838,1903.939691
9190,0,7,17.496007,-17.260436,1883.982174
9190,0,8,-11.156786,10.066939,1867.080302
9190,0,9,-9.650935,10.187330,1870.238855
9190,0,10,-13.226409,-14.081532,1869.131284
9190,0,11,12.570220,-16.316749,1876.350804
9190,0,12,-22.749823,21.088340,1979.902296
9190,0,13,-14.150605,-20.059585,1879.079063
9190,0,14,12.653648,-14.327054,1891.501829
9190,0,15,19.133992,-9.651482,1825.105344
9191,0,0,9.326256,8.208799,1874.367855
9191,0,1,-1.925962,3.263265,1715.399333
9191,0,2,12.286876,14.851240,1912.374893
9191,0,3,13.140233,15.869025,1850.096725
9191,0,4,13.703535,15.342870,1804.874959
9191,0,5,-10.405798,-17.218519,1785.052340
9191,0,6,19.572767,17.024003,1903.946496
9191,0,7,17.878624,-16.963521,1883.993140
9191,0,8,-11.147101,9.983497,1867.101589
9191,0,9,-9.664007,10.252176,1870.085988
9191,0,10,-13.180142,-14.090818,1869.109082
9191,0,11,12.711426,-16.324740,1876.310964
9191,0,12,-22.777476,21.134495,1979.900509
9191,0,13,-14.124051,-20.118464,1879.076078
9191,0,14,12.358198,-14.169528,1891.503006
9191,0,15,19.215971,-9.663418,1825.101986
9192,0,0,9.433572,8.274710,1873.367855
9192,0,1,-1.879331,3.324330,1715.113882
9192,0,2,12.362760,14.730064,1912.378432
9192,0,3,13.247817,15.930782,1850.089520
9192,0,4,13.915907,15.687418,1804.889496
9192,0,5,-10.447718,-17.138532,1785.060499
9192,0,6,19.613480,16.591201,1903.956516
9192,0,7,17.959237,-16.976350,1883.987310
9192,0,8,-11.097445,10.025731,1867.072112
9192,0,9,-9.379848,10.166710,1870.097503
9192,0,10,-13.216436,-13.710697,1869.123323
9192,0,11,12.807175,-16.339403,1876.298691
9192,0,12,-23.239953,21.671409,1979.900675
9192,0,13,-13.959088,-20.185338,1879.077185
9192,0,14,12.419707,-14.163695,1891.504297
9192,0,15,19.321836,-9.637254,1825.097882
9193,0,0,8.625764,7.754514,1874.367855
9193,0,1,-2.238404,3.059864,1714.781163
9193,0,2,11.960666,14.621838,1912.381353
9193,0,3,13.320664,15.951089,1850.094891
9193,0,4,13.497545,15.436336,1804.880273
9193,0,5,-11.034916,-16.999295,1785.066874
9193,0,6,19.603906,16.096770,1903.957197
9193,0,7,17.538392,-17.116046,1883.987116
9193,0,8,-11.480600,9.740240,1867.047137
9193,0,9,-9.653969,9.857874,1870.096625
9193,0,10,-13.521584,-13.937021,1869.112668
9193,0,11,12.363480,-16.509077,1876.291237
9193,0,12,-23.414602,21.071475,1979.902392
9193,0,13,-14.162889,-20.154748,1879.086178
9193,0,14,12.000195,-14.402325,1891.512883
9193,0,15,18.926830,-9.878637,1825.095679
9194,0,0,8.921453,7.649565,1874.218297
9194,0,1,-1.537458,2.899546,1715.781163
9194,0,2,12.270463,14.552285,1912.354928
9194,0,3,13.630663,15.847966,1850.072115
9194,0,4,13.867101,15.619582,1804.949892
9194,0,5,-10.707558,-16.966101,1785.001996
9194,0,6,19.866352,15.956638,1903.950927
9194,0,7,17.818100,-17.098568,1883.959899
9194,0,8,-10.594698,9.672354,1867.073084
9194,0,9,-9.279017,9.747405,1869.837670
9194,0,10,-13.177680,-13.923908,1869.091292
9194,0,11,12.670268,-16.560974,1876.264260
9194,0,12,-23.186530,20.440495,1979.912504
9194,0,13,-13.519634,-20.006049,1879.086704
9194,0,14,12.309477,-14.403231,1891.424863
9194,0,15,19.149476,-9.884375,1825.060998
9195,0,0,8.201385,8.618114,1875.218297
9195,0,1,-1.953445,3.465881,1715.936606
9195,0,2,12.273327,15.310942,1912.363384
9195,0,3,13.738147,16.362189,1850.076025
9195,0,4,13.282314,16.485619,1804.950554
9195,0,5,-10.856927,-16.729392,1785.005424
9195,0,6,19.158450,16.195725,1903.957483
9195,0,7,17.312233,-16.177566,1883.966651
9195,0,8,-10.922088,10.093781,1867.069644
9195,0,9,-9.541185,10.135966,1869.755255
9195,0,10,-13.419636,-13.394047,1869.087244
9195,0,11,12.295361,-16.076821,1876.224915
9195,0,12,-23.431951,20.829725,1979.911889
9195,0,13,-13.440810,-19.786892,1879.092065
9195,0,14,11.940997,-13.918597,1891.411621
9195,0,15,18.812034,-9.403923,1825.056405
9196,0,0,8.274361,8.690860,1874.218297
9196,0,1,-1.914404,3.522716,1715.690744
9196,0,2,12.389690,15.359321,1912.357862
9196,0,3,13.852601,16.471390,1850.073910
9196,0,4,13.367087,16.639070,1804.947203
9196,0,5,-10.861046,-16.728305,1784.999496
9196,0,6,18.987144,15.936643,1903.961566
9196,0,7,17.214594,-16.099797,1883.971710
9196,0,8,-10.862197,10.147375,1867.056951
9196,0,9,-9.434190,10.771002,1869.766001
9196,0,10,-13.414375,-13.364351,1869.083783
9196,0,11,12.840421,-16.473284,1876.232863
9196,0,12,-23.246015,20.713553,1979.913098
9196,0,13,-13.465241,-19.862106,1879.088158
9196,0,14,12.033800,-13.963768,1891.406557
9196,0,15,18.540269,-9.670182,1825.056844
9197,0,0,7.316276,8.846082,1875.218297
9197,0,1,-2.350973,3.641326,1715.582441
9197,0,2,11.400100,15.455321,1912.362488
9197,0,3,13.380781,16.577927,1850.065340
9197,0,4,13.058780,16.512387,1804.956969
9197,0,5,-11.237125,-16.498451,1784.998631
9197,0,6,18.745304,15.778724,1903.967148
9197,0,7,16.743094,-15.970780,1883.965449
9197,0,8,-11.227426,10.251948,1867.028433
9197,0,9,-9.836909,10.817987,1869.719468
9197,0,10,-13.825400,-13.216468,1869.077008
9197,0,11,12.313272,-16.224227,1876.215359
9197,0,12,-23.592193,20.807154,1979.909608
9197,0,13,-13.871176,-19.618330,1879.087651
9197,0,14,11.549822,-13.826141,1891.394819
9197,0,15,18.032551,-9.526276,1825.053603
9198,0,0,6.975739,9.039087,1874.218297
9198,0,1,-2.711182,3.830977,1715.288775
9198,0,2,11.114566,15.685497,1912.323942
9198,0,3,12.864538,16.896874,1850.070851
9198,0,4,12.788003,16.687505,1804.950736
9198,0,5,-11.661449,-16.381884,1784.944192
9198,0,6,18.455941,15.988490,1903.956788
9198,0,7,16.121573,-16.225357,1883.966540
9198,0,8,-11.624736,10.433931,1867.005002
9198,0,9,-10.756046,10.945255,1869.753991
9198,0,10,-13.752355,-13.050666,1869.077309
9198,0,11,12.043681,-16.097630,1876.187836
9198,0,12,-24.077444,21.032051,1979.907824
9198,0,13,-13.893738,-19.787421,1879.100768
9198,0,14,10.747917,-13.198539,1891.436840
9198,0,15,17.692449,-9.393018,1825.049701
9199,0,0,7.284967,8.953748,1874.075321
9199,0,1,-2.491152,3.694317,1714.288775
9199,0,2,11.422483,15.589402,1912.296036
9199,0,3,12.808580,16.978758,1850.081188
9199,0,4,13.105168,16.638678,1804.914897
9199,0,5,-11.447134,-16.528130,1784.927902
9199,0,6,18.763828,15.897586,1903.951091
9199,0,7,16.388429,-16.443880,1883.935878
9199,0,8,-11.401856,10.337823,1866.931397
9199,0,9,-10.100450,10.514347,1869.951864
9199,0,10,-13.564879,-13.253553,1869.049034
9199,0,11,12.268237,-16.099954,1876.260282
9199,0,12,-23.955945,20.962240,1979.900485
9199,0,13,-13.689737,-19.970190,1879.093787
9199,0,14,11.058938,-13.428150,1891.346955
9199,0,15,17.948309,-9.546041,1825.041813
9200,0,0,7.594240,9.344506,1873.979535
9200,0,1,-1.715726,4.584815,1715.288775
9200,0,2,11.754219,15.995553,1912.232939
9200,0,3,12.977003,17.363595,1850.091072
9200,0,4,13.873749,16.619629,1804.928176
9200,0,5,-10.553208,-15.719273,1784.945676
9200,0,6,19.057359,16.282374,1903.916980
9200,0,7,16.703828,-16.026309,1883.921171
9200,0,8,-10.761710,10.659554,1866.940041
9200,0,9,-9.707296,10.844524,1869.530279
9200,0,10,-13.298379,-12.753001,1869.058113
9200,0,11,12.594680,-15.623288,1876.248041
9200,0,12,-24.055057,20.846852,1979.927925
9200,0,13,-13.241859,-19.534221,1879.082535
9200,0,14,11.845214,-13.423296,1891.406814
9200,0,15,18.260181,-9.107849,1825.014266
9201,0,0,7.600316,9.179338,1872.979535
9201,0,1,-1.856659,4.083201,1715.405794
9201,0,2,11.743926,15.724965,1912.239592
9201,0,3,13.087301,17.312808,1850.102465
9201,0,4,13.899968,16.486819,1804.912734
9201,0,5,-10.591824,-16.026309,1784.942577
9201,0,6,19.086129,16.159758,1903.916910
9201,0,7,16.683813,-16.318278,1883.913832
9201,0,8,-10.816166,10.488077,1866.932775
9201,0,9,-9.536549,11.170325,1869.541391
9201,0,10,-13.389646,-12.982336,1869.056122
9201,0,11,12.569647,-15.949738,1876.243232
9201,0,12,-24.185933,20.676706,1979.927876
9201,0,13,-13.300760,-19.870243,1879.078112
9201,0,14,11.844462,-13.653192,1891.399012
9201,0,15,18.586142,-9.379401,1825.019572
9202,0,0,7.552104,9.405123,1872.276818
9202,0,1,-1.935326,4.254218,1714.405794
9202,0,2,12.012588,15.915559,1912.246700
9202,0,3,13.290395,17.693999,1850.153709
9202,0,4,13.434780,16.313433,1804.938324
9202,0,5,-10.686712,-15.929888,1784.908488
9202,0,6,19.086208,16.316191,1903.910811
9202,0,7,16.422346,-15.821170,1883.949662
9202,0,8,-11.345347,10.732826,1866.967741
9202,0,9,-9.615218,11.395751,1868.850631
9202,0,10,-13.967559,-12.853376,1869.060819
9202,0,11,12.559626,-15.800363,1876.157044
9202,0,12,-23.884629,20.483545,1979.936963
9202,0,13,-13.446244,-19.784818,1879.067797
9202,0,14,11.961153,-13.129523,1891.449483
9202,0,15,18.590975,-9.264906,1825.002740
9203,0,0,7.358217,9.992761,1873.276818
9203,0,1,-2.075948,4.937670,1714.481707
9203,0,2,11.910928,16.497537,1912.283050
9203,0,3,13.177237,18.005896,1850.140231
9203,0,4,13.294365,16.564636,1804.918932
9203,0,5,-11.148146,-15.228453,1784.912274
9203,0,6,18.789686,16.615274,1903.928710
9203,0,7,16.294349,-15.305917,1883.949737
9203,0,8,-11.378501,11.047518,1866.957852
9203,0,9,-9.607491,11.646772,1868.746265
9203,0,10,-13.978486,-12.495608,1869.053597
9203,0,11,12.447765,-15.435349,1876.133106
9203,0,12,-23.888237,20.778983,1979.936604
9203,0,13,-13.810053,-19.175749,1879.073517
9203,0,14,11.627292,-12.232034,1891.472948
9203,0,15,18.288262,-8.485037,1825.003154
9204,0,0,7.366519,10.158261,1872.276818
9204,0,1,-2.263621,5.533352,1714.724209
9204,0,2,12.347041,16.353974,1912.286399
9204,0,3,13.233060,18.138925,1850.135115
9204,0,4,13.361417,16.712383,1804.912568
9204,0,5,-11.115956,-15.530576,1784.914394
9204,0,6,19.352290,16.427419,1903.931135
9204,0,7,16.151635,-15.145098,1883.953504
9204,0,8,-11.021400,10.805391,1866.959333
9204,0,9,-9.305917,11.231017,1868.881047
9204,0,10,-14.014613,-12.433497,1869.048689
9204,0,11,12.072101,-15.705075,1876.142398
9204,0,12,-24.440897,20.861854,1979.938889
