cycle,rank,fish_id,position_x,position_y,weight
81,50,50,0.016172,0.015625,2500.000000
81,51,51,0.015530,0.019304,2500.000000
81,52,52,0.015626,0.015625,2500.000000
81,53,53,0.015625,0.015625,2500.000000
81,54,54,0.015625,0.017313,2500.000000
81,55,55,0.014628,0.016401,2500.000000
81,56,56,0.015597,0.015639,2500.000000
81,57,57,0.009794,0.015609,2500.000000
81,58,58,0.014159,0.015625,2500.000000
81,59,59,0.015625,0.015625,2500.000000
81,60,60,0.015669,0.015625,2500.000000
81,61,61,0.015625,0.013266,2500.000000
81,62,62,0.015628,0.015625,2500.000000
81,63,63,0.015606,0.015626,2500.000000
82,0,0,0.015627,0.015631,2500.000000
82,1,1,0.015625,0.015625,2500.000000
82,2,2,0.015625,0.015624,2500.000000
82,3,3,0.015625,0.015832,2500.000000
82,4,4,0.015625,0.015624,2500.000000
82,5,5,0.011419,0.015612,2500.000000
82,6,6,2.581107,0.015625,2500.000000
82,7,7,0.015625,0.015625,2500.000000
82,8,8,0.015629,0.015624,2500.000000
82,9,9,0.015625,0.016246,2500.000000
82,10,10,-0.000615,2.319902,2500.000000
82,11,11,0.015625,0.015625,2500.000000
82,12,12,0.018095,0.015625,2500.000000
82,13,13,0.015616,0.015626,2500.000000
82,14,14,0.009104,0.016425,2500.000000
82,15,15,0.015625,0.015625,2500.000000
82,16,16,0.015625,0.010666,2500.000000
82,17,17,0.085880,0.015643,2500.000000
82,18,18,0.015625,0.015251,2500.000000
82,19,19,0.015630,0.015626,2500.000000
82,20,20,1.812349,0.015630,2500.000000
82,21,21,-1.593484,0.015625,2500.000000
82,22,22,0.015625,0.015625,2500.000000
82,23,23,0.015625,0.015625,2500.000000
82,24,24,0.018092,0.015610,2500.000000
82,25,25,0.016686,0.015625,2500.000000
82,26,26,0.015573,-1.409210,2500.000000
82,27,27,0.015625,0.015625,2500.000000
82,28,28,0.015642,3.727677,2500.000000
82,29,29,0.015625,0.015625,2500.000000
82,30,30,0.015624,0.015625,2500.000000
82,31,31,0.015607,0.015625,2500.000000
82,32,32,0.015625,0.015625,2500.000000
82,33,33,0.012441,0.015625,2500.000000
82,34,34,0.015625,0.015625,2500.000000
82,35,35,0.021680,0.071300,2500.000000
82,36,36,0.015632,0.015603,2500.000000
82,37,37,0.015625,0.072592,2500.000000
82,38,38,0.015625,-0.644008,2500.000000
82,39,39,0.015637,0.015624,2500.000000
82,40,40,0.015625,0.015625,2500.000000
82,41,41,0.015653,0.015625,2500.000000
82,42,42,0.015625,-0.084095,2500.000000
82,43,43,0.015625,0.015586,2500.000000
82,44,44,-1.712519,0.016422,2500.000000
82,45,45,0.015625,0.015625,2500.000000
82,46,46,0.015625,0.015623,2500.000000
82,47,47,0.016372,-0.006397,2500.000000
82,48,48,0.015625,0.038885,2500.000000
82,49,49,0.015625,0.015624,2500.000000
82,50,50,0.014451,0.015625,2500.000000
82,51,51,0.016542,-0.002409,2500.000000
82,52,52,0.015616,0.015623,2500.000000
82,53,53,0.015625,0.015625,2500.000000
82,54,54,0.015625,0.015720,2500.000000
82,55,55,0.014884,0.016172,2500.000000
82,56,56,0.015767,0.015489,2500.000000
82,57,57,0.010277,0.015634,2500.000000
82,58,58,0.016789,0.015625,2500.000000
82,59,59,0.015625,0.015625,2500.000000
82,60,60,0.015087,0.015625,2500.000000
82,61,61,0.015625,0.019168,2500.000000
82,62,62,0.015626,0.015625,2500.000000
82,63,63,0.015607,0.015626,2500.000000
83,0,0,0.015614,0.015593,2500.000000
83,1,1,0.015625,0.015622,2500.000000
83,2,2,0.015625,0.015635,2500.000000
83,3,3,0.015625,0.015708,2500.000000
83,4,4,0.015625,0.015624,2500.000000
83,5,5,0.022807,0.015649,2500.000000
83,6,6,-2.949935,0.015625,2500.000000
83,7,7,0.015625,0.015625,2500.000000
83,8,8,0.015627,0.015627,2500.000000
83,9,9,0.015625,0.015690,2500.000000
83,10,10,0.001132,0.568361,2500.000000
83,11,11,0.015625,0.015625,2500.000000
83,12,12,0.017939,0.015625,2500.000000
83,13,13,0.015620,0.015626,2500.000000
83,14,14,0.017752,0.015347,2500.000000
83,15,15,0.015625,0.015625,2500.000000
83,16,16,0.015625,0.039253,2500.000000
83,17,17,-0.667468,0.015477,2500.000000
83,18,18,0.015625,0.015409,2500.000000
83,19,19,0.015385,0.015601,2500.000000
83,20,20,0.530103,0.015621,2500.000000
83,21,21,-0.207846,0.015624,2500.000000
83,22,22,0.015625,0.015625,2500.000000
83,23,23,0.015625,0.015625,2500.000000
83,24,24,0.011327,0.015636,2500.000000
83,25,25,0.014713,0.015625,2500.000000
83,26,26,0.015759,0.757934,2500.000000
83,27,27,0.015626,0.015625,2500.000000
83,28,28,0.015637,-1.347877,2500.000000
83,29,29,0.015625,0.015625,2500.000000
83,30,30,0.015626,0.015625,2500.000000
83,31,31,0.015612,0.015625,2500.000000
83,32,32,0.015625,0.015625,2500.000000
83,33,33,0.021137,0.015625,2500.000000
83,34,34,0.015625,0.015625,2500.000000
83,35,35,0.006398,-0.205825,2500.000000
83,36,36,0.015625,0.015643,2500.000000
83,37,37,0.015625,0.012815,2500.000000
83,38,38,0.015625,0.212073,2500.000000
83,39,39,0.015553,0.015626,2500.000000
83,40,40,0.015625,0.015625,2500.000000
83,41,41,0.015619,0.015625,2500.000000
83,42,42,0.015625,0.107358,2500.000000
83,43,43,0.015625,0.015606,2500.000000
83,44,44,2.884167,0.015089,2500.000000
83,45,45,0.015625,0.015625,2500.000000
83,46,46,0.015625,0.015628,2500.000000
83,47,47,0.015620,-0.000472,2500.000000
83,48,48,0.015625,0.007275,2500.000000
83,49,49,0.015625,0.015625,2500.000000
83,50,50,0.017705,0.015625,2500.000000
83,51,51,0.016166,0.014568,2500.000000
83,52,52,0.015633,0.015626,2500.000000
83,53,53,0.015625,0.015625,2500.000000
83,54,54,0.015625,0.015683,2500.000000
83,55,55,0.015962,0.015547,2500.000000
83,56,56,0.015207,0.015491,2500.000000
83,57,57,0.012256,0.015632,2500.000000
83,58,58,0.016718,0.015625,2500.000000
83,59,59,0.015625,0.015625,2500.000000
83,60,60,0.015352,0.015625,2500.000000
83,61,61,0.015625,0.014285,2500.000000
83,62,62,0.015625,0.015625,2500.000000
83,63,63,0.015637,0.015625,2500.000000
84,0,0,0.015636,0.015649,2500.000000
84,1,1,0.015625,0.015625,2500.000000
84,2,2,0.015625,0.015587,2500.000000
84,3,3,0.015625,0.015061,2500.000000
84,4,4,0.015625,0.015625,2500.000000
84,5,5,-0.026252,0.015498,2500.000000
84,6,6,-0.522073,0.015625,2500.000000
84,7,7,0.015625,0.015625,2500.000000
84,8,8,0.015624,0.015627,2500.000000
84,9,9,0.015625,0.015619,2500.000000
84,10,10,0.103249,-2.311780,2500.000000
84,11,11,0.015625,0.015624,2500.000000
84,12,12,0.015315,0.015625,2500.000000
84,13,13,0.015637,0.015626,2500.000000
84,14,14,-0.071095,0.030414,2500.000000
84,15,15,0.015625,0.015625,2500.000000
84,16,16,0.015625,0.007773,2500.000000
84,17,17,-0.182650,0.015510,2500.000000
84,18,18,0.015625,0.015529,2500.000000
84,19,19,0.018194,0.015973,2500.000000
84,20,20,-0.616041,0.015629,2500.000000
84,21,21,4.646539,0.015640,2500.000000
84,22,22,0.015625,0.015625,2500.000000
84,23,23,0.015625,0.015625,2500.000000
84,24,24,0.014333,0.015610,2500.000000
84,25,25,0.017518,0.015625,2500.000000
84,26,26,0.015334,-1.075760,2500.000000
84,27,27,0.015625,0.015625,2500.000000
84,28,28,0.015616,3.561707,2500.000000
84,29,29,0.015625,0.015625,2500.000000
84,30,30,0.015625,0.015625,2500.000000
84,31,31,0.015629,0.015625,2500.000000
84,32,32,0.015625,0.015625,2500.000000
84,33,33,0.014826,0.015625,2500.000000
84,34,34,0.015625,0.015625,2500.000000
84,35,35,0.010480,0.014087,2500.000000
84,36,36,0.015625,0.015639,2500.000000
84,37,37,0.015625,0.017042,2500.000000
84,38,38,0.015625,-5.133300,2500.000000
84,39,39,0.015627,0.015625,2500.000000
84,40,40,0.015625,0.015625,2500.000000
84,41,41,0.015621,0.015625,2500.000000
84,42,42,0.015625,0.004503,2500.000000
84,43,43,0.015625,0.015625,2500.000000
84,44,44,-2.036457,0.015106,2500.000000
84,45,45,0.015625,0.015625,2500.000000
84,46,46,0.015625,0.015621,2500.000000
84,47,47,0.015623,0.013758,2500.000000
84,48,48,0.015625,0.017971,2500.000000
84,49,49,0.015625,0.015624,2500.000000
84,50,50,0.013199,0.015625,2500.000000
84,51,51,0.013696,0.016796,2500.000000
84,52,52,0.015633,0.015625,2500.000000
84,53,53,0.015625,0.015625,2500.000000
84,54,54,0.015625,0.015657,2500.000000
84,55,55,0.015433,0.015581,2500.000000
84,56,56,0.015674,0.015499,2500.000000
84,57,57,0.017523,0.015614,2500.000000
84,58,58,0.014925,0.015625,2500.000000
84,59,59,0.015625,0.015625,2500.000000
84,60,60,0.016100,0.015625,2500.000000
84,61,61,0.015625,0.016379,2500.000000
84,62,62,0.015625,0.015625,2500.000000
84,63,63,0.015598,0.015625,2500.000000
85,0,0,0.015619,0.015646,2500.000000
85,1,1,0.015625,0.015625,2500.000000
85,2,2,0.015621,0.016183,2500.000000
85,3,3,0.015625,0.015344,2500.000000
85,4,4,0.015625,0.015625,2500.000000
85,5,5,0.278103,0.016049,2500.000000
85,6,6,2.680351,0.015625,2500.000000
85,7,7,0.015625,0.015625,2500.000000
85,8,8,0.015625,0.015626,2500.000000
85,9,9,0.015625,0.015621,2500.000000
85,10,10,-0.040076,0.278950,2500.000000
85,11,11,0.015625,0.015628,2500.000000
85,12,12,0.015620,0.015625,2500.000000
85,13,13,0.015627,0.015625,2500.000000
85,14,14,-0.047845,0.013121,2500.000000
85,15,15,0.015625,0.015625,2500.000000
85,16,16,0.015625,0.041470,2500.000000
85,17,17,-0.041655,0.015819,2500.000000
85,18,18,0.015625,0.015860,2500.000000
85,19,19,0.018088,0.015499,2500.000000
85,20,20,0.157448,0.015618,2500.000000
85,21,21,3.304655,0.015629,2500.000000
85,22,22,0.015625,0.015627,2500.000000
85,23,23,0.015625,0.015625,2500.000000
85,24,24,0.020059,0.015651,2500.000000
85,25,25,0.009877,0.015625,2500.000000
85,26,26,0.015417,1.642458,2500.000000
85,27,27,0.015625,0.015625,2500.000000
85,28,28,0.015619,-1.213095,2500.000000
85,29,29,0.015625,0.015625,2500.000000
85,30,30,0.015625,0.015625,2500.000000
85,31,31,0.015624,0.015625,2500.000000
85,32,32,0.015625,0.015625,2500.000000
85,33,33,0.017384,0.015625,2500.000000
85,34,34,0.015625,0.015625,2500.000000
85,35,35,0.012022,0.017054,2500.000000
85,36,36,0.015625,0.015628,2500.000000
85,37,37,0.015625,0.015601,2500.000000
85,38,38,0.015625,-3.043167,2500.000000
85,39,39,0.015624,0.015626,2500.000000
85,40,40,0.015625,0.015625,2500.000000
85,41,41,0.015623,0.015625,2500.000000
85,42,42,0.015625,0.045959,2500.000000
85,43,43,0.015625,0.015625,2500.000000
85,44,44,0.084083,0.015326,2500.000000
85,45,45,0.015625,0.015625,2500.000000
85,46,46,0.015625,0.015621,2500.000000
85,47,47,0.015627,0.014622,2500.000000
85,48,48,0.015625,0.016358,2500.000000
85,49,49,0.015625,0.015625,2500.000000
85,50,50,0.032333,0.015625,2500.000000
85,51,51,0.013726,0.014130,2500.000000
85,52,52,0.015618,0.015623,2500.000000
85,53,53,0.015625,0.015625,2500.000000
85,54,54,0.015625,0.015640,2500.000000
85,55,55,0.015447,0.015695,2500.000000
85,56,56,0.015520,0.015923,2500.000000
85,57,57,0.014603,0.015647,2500.000000
85,58,58,0.021130,0.015625,2500.000000
85,59,59,0.015625,0.015625,2500.000000
85,60,60,0.015901,0.015625,2500.000000
85,61,61,0.015625,0.015883,2500.000000
85,62,62,0.015625,0.015625,2500.000000
85,63,63,0.015621,0.015625,2500.000000
86,0,0,0.015625,0.015600,2500.000000
86,1,1,0.015625,0.015625,2500.000000
86,2,2,0.015622,0.016060,2500.000000
86,3,3,0.015625,0.016066,2500.000000
86,4,4,0.015624,0.015625,2500.000000
86,5,5,0.062854,0.015549,2500.000000
86,6,6,2.372700,0.015625,2500.000000
86,7,7,0.015625,0.015625,2500.000000
86,8,8,0.015625,0.015624,2500.000000
86,9,9,0.015625,0.015627,2500.000000
86,10,10,0.254448,-2.583008,2500.000000
86,11,11,0.015625,0.015628,2500.000000
86,12,12,0.015628,0.015625,2500.000000
86,13,13,0.015623,0.015625,2500.000000
86,14,14,0.065056,0.014674,2500.000000
86,15,15,0.015625,0.015625,2500.000000
86,16,16,0.015625,0.013939,2500.000000
86,17,17,-0.011586,0.015614,2500.000000
86,18,18,0.015625,0.015542,2500.000000
86,19,19,0.012181,0.015789,2500.000000
86,20,20,-0.497125,0.015641,2500.000000
86,21,21,-2.654835,0.015624,2500.000000
86,22,22,0.015625,0.015626,2500.000000
86,23,23,0.015625,0.015625,2500.000000
86,24,24,-0.001728,0.015643,2500.000000
86,25,25,0.031162,0.015625,2500.000000
86,26,26,0.016059,-0.839935,2500.000000
86,27,27,0.015625,0.015625,2500.000000
86,28,28,0.015631,-0.771406,2500.000000
86,29,29,0.015625,0.015625,2500.000000
86,30,30,0.015624,0.015625,2500.000000
86,31,31,0.015625,0.015625,2500.000000
86,32,32,0.015625,0.015625,2500.000000
86,33,33,0.016010,0.015625,2500.000000
86,34,34,0.015625,0.015625,2500.000000
86,35,35,0.012311,0.016253,2500.000000
86,36,36,0.015625,0.015627,2500.000000
86,37,37,0.015625,0.015627,2500.000000
86,38,38,0.015625,-2.519931,2500.000000
86,39,39,0.015624,0.015625,2500.000000
86,40,40,0.015625,0.015625,2500.000000
86,41,41,0.015625,0.015625,2500.000000
86,42,42,0.015625,0.032570,2500.000000
86,43,43,0.015625,0.015625,2500.000000
86,44,44,-2.149875,0.021957,2500.000000
86,45,45,0.015625,0.015625,2500.000000
86,46,46,0.015625,0.015622,2500.000000
86,47,47,0.015626,0.015461,2500.000000
86,48,48,0.015625,0.016043,2500.000000
86,49,49,0.015625,0.015627,2500.000000
86,50,50,-0.019171,0.015625,2500.000000
86,51,51,0.028802,0.017254,2500.000000
86,52,52,0.015619,0.015626,2500.000000
86,53,53,0.015625,0.015625,2500.000000
86,54,54,0.015625,0.015555,2500.000000
86,55,55,0.015711,0.015694,2500.000000
86,56,56,0.015616,0.015748,2500.000000
86,57,57,0.014970,0.015629,2500.000000
86,58,58,0.006043,0.015625,2500.000000
86,59,59,0.015625,0.015625,2500.000000
86,60,60,0.014627,0.015625,2500.000000
86,61,61,0.015625,0.015136,2500.000000
86,62,62,0.015625,0.015625,2500.000000
86,63,63,0.015628,0.015625,2500.000000
87,0,0,0.015628,0.015854,2500.000000
87,1,1,0.015625,0.015625,2500.000000
87,2,2,0.015629,0.015784,2500.000000
87,3,3,0.015625,0.015390,2500.000000
87,4,4,0.015627,0.015627,2500.000000
87,5,5,-0.052259,0.015714,2500.000000
87,6,6,2.149305,0.015625,2500.000000
87,7,7,0.015625,0.015625,2500.000000
87,8,8,0.015625,0.015627,2500.000000
87,9,9,0.015625,0.015625,2500.000000
87,10,10,0.247251,-0.036547,2500.000000
87,11,11,0.015625,0.015602,2500.000000
87,12,12,0.015619,0.015625,2500.000000
87,13,13,0.015630,0.015625,2500.000000
87,14,14,-0.076710,0.017741,2500.000000
87,15,15,0.015625,0.015625,2500.000000
87,16,16,0.015625,0.016190,2500.000000
87,17,17,0.027022,0.015626,2500.000000
87,18,18,0.015625,0.015699,2500.000000
87,19,19,0.016609,0.015520,2500.000000
87,20,20,2.957917,0.015588,2500.000000
87,21,21,1.211116,0.015624,2500.000000
87,22,22,0.015625,0.015621,2500.000000
87,23,23,0.015625,0.015625,2500.000000
87,24,24,0.016947,0.015632,2500.000000
87,25,25,0.009660,0.015625,2500.000000
87,26,26,0.015100,4.134474,2500.000000
87,27,27,0.015625,0.015625,2500.000000
87,28,28,0.015626,-0.165412,2500.000000
87,29,29,0.015625,0.015625,2500.000000
87,30,30,0.015626,0.015625,2500.000000
87,31,31,0.015625,0.015625,2500.000000
87,32,32,0.015625,0.015625,2500.000000
87,33,33,0.015295,0.015625,2500.000000
87,34,34,0.015625,0.015625,2500.000000
87,35,35,0.019017,0.015871,2500.000000
87,36,36,0.015625,0.015617,2500.000000
87,37,37,0.015625,0.015615,2500.000000
87,38,38,0.015625,-2.246501,2500.000000
87,39,39,0.015625,0.015625,2500.000000
87,40,40,0.015625,0.015625,2500.000000
87,41,41,0.015624,0.015625,2500.000000
87,42,42,0.015625,0.011664,2500.000000
87,43,43,0.015625,0.015625,2500.000000
87,44,44,-1.886178,0.008506,2500.000000
87,45,45,0.015625,0.015625,2500.000000
87,46,46,0.015625,0.015623,2500.000000
87,47,47,0.015624,0.015572,2500.000000
87,48,48,0.015625,0.015729,2500.000000
87,49,49,0.015625,0.015623,2500.000000
87,50,50,0.115938,0.015625,2500.000000
87,51,51,0.013999,0.014962,2500.000000
87,52,52,0.015626,0.015624,2500.000000
87,53,53,0.015625,0.015625,2500.000000
87,54,54,0.015625,0.015568,2500.000000
87,55,55,0.015692,0.015646,2500.000000
87,56,56,0.015688,0.015557,2500.000000
87,57,57,0.015118,0.015625,2500.000000
87,58,58,0.020727,0.015625,2500.000000
87,59,59,0.015625,0.015625,2500.000000
87,60,60,0.015913,0.015625,2500.000000
87,61,61,0.015625,0.021707,2500.000000
87,62,62,0.015625,0.015625,2500.000000
87,63,63,0.015625,0.015625,2500.000000
88,0,0,0.015618,0.014445,2500.000000
88,1,1,0.015625,0.015625,2500.000000
88,2,2,0.015628,0.015710,2500.000000
88,3,3,0.015625,0.015647,2500.000000
88,4,4,0.015626,0.015626,2500.000000
88,5,5,0.112790,0.015236,2500.000000
88,6,6,-2.187558,0.015625,2500.000000
88,7,7,0.015625,0.015625,2500.000000
88,8,8,0.015625,0.015620,2500.000000
88,9,9,0.015625,0.015625,2500.000000
88,10,10,-0.282487,0.053948,2500.000000
88,11,11,0.015625,0.015670,2500.000000
88,12,12,0.015635,0.015625,2500.000000
88,13,13,0.015625,0.015625,2500.000000
88,14,14,0.273289,0.015467,2500.000000
88,15,15,0.015625,0.015625,2500.000000
88,16,16,0.015625,0.014136,2500.000000
88,17,17,0.016819,0.015622,2500.000000
88,18,18,0.015625,0.015477,2500.000000
88,19,19,0.014803,0.015762,2500.000000
88,20,20,0.688190,0.015653,2500.000000
88,21,21,-2.742716,0.015627,2500.000000
88,22,22,0.015625,0.015627,2500.000000
88,23,23,0.015625,0.015625,2500.000000
88,24,24,0.010850,0.015623,2500.000000
88,25,25,0.021779,0.015625,2500.000000
88,26,26,0.015192,1.261088,2500.000000
88,27,27,0.015625,0.015625,2500.000000
88,28,28,0.015618,3.276030,2500.000000
88,29,29,0.015625,0.015625,2500.000000
88,30,30,0.015618,0.015625,2500.000000
88,31,31,0.015625,0.015625,2500.000000
88,32,32,0.015625,0.015625,2500.000000
88,33,33,0.015764,0.015625,2500.000000
88,34,34,0.015625,0.015625,2500.000000
88,35,35,0.018180,0.015653,2500.000000
88,36,36,0.015625,0.015627,2500.000000
88,37,37,0.015625,0.015618,2500.000000
88,38,38,0.015625,-1.021555,2500.000000
88,39,39,0.015625,0.015625,2500.000000
88,40,40,0.015625,0.015625,2500.000000
88,41,41,0.015625,0.015625,2500.000000
88,42,42,0.015625,0.015687,2500.000000
88,43,43,0.015625,0.015625,2500.000000
88,44,44,-0.378887,0.011010,2500.000000
88,45,45,0.015625,0.015625,2500.000000
88,46,46,0.015625,0.015628,2500.000000
88,47,47,0.015628,0.016075,2500.000000
88,48,48,0.015625,0.015625,2500.000000
88,49,49,0.015625,0.015635,2500.000000
88,50,50,-0.050190,0.015625,2500.000000
88,51,51,0.017907,0.017093,2500.000000
88,52,52,0.015625,0.015625,2500.000000
88,53,53,0.015625,0.015625,2500.000000
88,54,54,0.015625,0.015608,2500.000000
88,55,55,0.015688,0.015598,2500.000000
88,56,56,0.015598,0.015661,2500.000000
88,57,57,0.015510,0.015625,2500.000000
88,58,58,0.005697,0.015625,2500.000000
88,59,59,0.015625,0.015625,2500.000000
88,60,60,0.015679,0.015625,2500.000000
88,61,61,0.015625,0.013696,2500.000000
88,62,62,0.015625,0.015624,2500.000000
88,63,63,0.015625,0.015625,2500.000000
89,0,0,0.015626,0.015734,2500.000000
89,1,1,0.015625,0.015624,2500.000000
89,2,2,0.015604,0.013961,2500.000000
89,3,3,0.015625,0.015584,2500.000000
89,4,4,0.015624,0.015623,2500.000000
89,5,5,0.031733,0.015391,2500.000000
89,6,6,2.756069,0.015625,2500.000000
89,7,7,0.015625,0.015625,2500.000000
89,8,8,0.015625,0.015647,2500.000000
89,9,9,0.015625,0.015625,2500.000000
89,10,10,-0.067839,-0.081702,2500.000000
89,11,11,0.015625,0.015665,2500.000000
89,12,12,0.015633,0.015625,2500.000000
89,13,13,0.015625,0.015625,2500.000000
89,14,14,0.165969,0.015492,2500.000000
89,15,15,0.015625,0.015625,2500.000000
89,16,16,0.015625,0.017162,2500.000000
89,17,17,0.014993,0.015624,2500.000000
89,18,18,0.015625,0.015546,2500.000000
89,19,19,0.017597,0.014309,2500.000000
89,20,20,-1.087227,0.015535,2500.000000
89,21,21,-0.158645,0.015623,2500.000000
89,22,22,0.015625,0.015621,2500.000000
89,23,23,0.015626,0.015625,2500.000000
89,24,24,0.011756,0.015628,2500.000000
89,25,25,0.006157,0.015625,2500.000000
89,26,26,0.017245,-4.554549,2500.000000
89,27,27,0.015625,0.015625,2500.000000
89,28,28,0.015628,2.473247,2500.000000
89,29,29,0.015625,0.015625,2500.000000
89,30,30,0.015629,0.015625,2500.000000
89,31,31,0.015625,0.015625,2500.000000
89,32,32,0.015625,0.015625,2500.000000
89,33,33,0.015713,0.015625,2500.000000
89,34,34,0.015625,0.015625,2500.000000
89,35,35,0.015094,0.015622,2500.000000
89,36,36,0.015625,0.015596,2500.000000
89,37,37,0.015625,0.015624,2500.000000
89,38,38,0.015625,3.561413,2500.000000
89,39,39,0.015625,0.015625,2500.000000
89,40,40,0.015625,0.015625,2500.000000
89,41,41,0.015625,0.015625,2500.000000
89,42,42,0.015625,0.015563,2500.000000
89,43,43,0.015625,0.015625,2500.000000
89,44,44,0.693779,0.012277,2500.000000
89,45,45,0.015625,0.015625,2500.000000
89,46,46,0.015625,0.015605,2500.000000
89,47,47,0.015623,0.015176,2500.000000
89,48,48,0.015625,0.015629,2500.000000
89,49,49,0.015625,0.015594,2500.000000
89,50,50,-0.011581,0.015625,2500.000000
89,51,51,0.005167,0.013959,2500.000000
89,52,52,0.015625,0.015626,2500.000000
89,53,53,0.015625,0.015625,2500.000000
89,54,54,0.015625,0.015747,2500.000000
89,55,55,0.015631,0.015679,2500.000000
89,56,56,0.015684,0.015597,2500.000000
89,57,57,0.015538,0.015625,2500.000000
89,58,58,0.017159,0.015625,2500.000000
89,59,59,0.015625,0.015625,2500.000000
89,60,60,0.015618,0.015625,2500.000000
89,61,61,0.015625,0.016219,2500.000000
89,62,62,0.015625,0.015624,2500.000000
89,63,63,0.015640,0.015625,2500.000000
90,0,0,0.015626,0.015697,2500.000000
90,1,1,0.015625,0.015625,2500.000000
90,2,2,0.015607,0.016533,2500.000000
90,3,3,0.015625,0.015616,2500.000000
90,4,4,0.015629,0.015627,2500.000000
90,5,5,0.005045,0.015691,2500.000000
90,6,6,-2.667820,0.015625,2500.000000
90,7,7,0.015625,0.015625,2500.000000
90,8,8,0.015625,0.015617,2500.000000
90,9,9,0.015625,0.015627,2500.000000
90,10,10,0.005231,0.076271,2500.000000
90,11,11,0.015625,0.015647,2500.000000
90,12,12,0.015622,0.015625,2500.000000
90,13,13,0.015625,0.015625,2500.000000
90,14,14,0.062260,0.015595,2500.000000
90,15,15,0.015625,0.015625,2500.000000
90,16,16,0.015625,0.015196,2500.000000
90,17,17,0.018937,0.015627,2500.000000
90,18,18,0.015625,0.015612,2500.000000
90,19,19,0.013928,0.016133,2500.000000
90,20,20,2.025909,0.015734,2500.000000
90,21,21,3.728783,0.015634,2500.000000
90,22,22,0.015625,0.015622,2500.000000
90,23,23,0.015625,0.015625,2500.000000
90,24,24,0.015897,0.015626,2500.000000
90,25,25,0.072265,0.015625,2500.000000
90,26,26,0.015751,-0.570851,2500.000000
90,27,27,0.015625,0.015625,2500.000000
90,28,28,0.015627,-0.446939,2500.000000
90,29,29,0.015625,0.015625,2500.000000
90,30,30,0.015616,0.015625,2500.000000
90,31,31,0.015625,0.015625,2500.000000
90,32,32,0.015625,0.015625,2500.000000
90,33,33,0.015556,0.015625,2500.000000
90,34,34,0.015625,0.015625,2500.000000
90,35,35,0.015349,0.015635,2500.000000
90,36,36,0.015625,0.015633,2500.000000
90,37,37,0.015625,0.015625,2500.000000
90,38,38,0.015625,2.463965,2500.000000
90,39,39,0.015625,0.015625,2500.000000
90,40,40,0.015625,0.015625,2500.000000
90,41,41,0.015625,0.015625,2500.000000
90,42,42,0.015625,0.016259,2500.000000
90,43,43,0.015625,0.015625,2500.000000
90,44,44,-2.202828,0.025531,2500.000000
90,45,45,0.015625,0.015625,2500.000000
90,46,46,0.015625,0.015654,2500.000000
90,47,47,0.015626,0.015809,2500.000000
90,48,48,0.015625,0.015619,2500.000000
90,49,49,0.015625,0.016297,2500.000000
90,50,50,0.003944,0.015625,2500.000000
90,51,51,0.018168,0.014041,2500.000000
90,52,52,0.015623,0.015617,2500.000000
90,53,53,0.015625,0.015625,2500.000000
90,54,54,0.015625,0.015743,2500.000000
90,55,55,0.015603,0.015637,2500.000000
90,56,56,0.015679,0.015642,2500.000000
90,57,57,0.015735,0.015625,2500.000000
90,58,58,0.015827,0.015625,2500.000000
90,59,59,0.015625,0.015625,2500.000000
90,60,60,0.015664,0.015625,2500.000000
90,61,61,0.015625,0.016149,2500.000000
90,62,62,0.015625,0.015625,2500.000000
90,63,63,0.015624,0.015625,2500.000000
91,0,0,0.015625,0.015474,2500.000000
91,1,1,0.015625,0.015625,2500.000000
91,2,2,0.015621,0.016348,2500.000000
91,3,3,0.015625,0.015625,2500.000000
91,4,4,0.015625,0.015625,2500.000000
91,5,5,0.034990,0.015145,2500.000000
91,6,6,-0.528188,0.015625,2500.000000
91,7,7,0.015625,0.015625,2500.000000
91,8,8,0.015625,0.015654,2500.000000
91,9,9,0.015625,0.015626,2500.000000
91,10,10,0.005640,-0.006789,2500.000000
91,11,11,0.015625,0.015631,2500.000000
91,12,12,0.015628,0.015625,2500.000000
91,13,13,0.015625,0.015624,2500.000000
91,14,14,-0.002036,0.015623,2500.000000
91,15,15,0.015625,0.015625,2500.000000
91,16,16,0.015625,0.016493,2500.000000
91,17,17,0.017388,0.015625,2500.000000
91,18,18,0.015625,0.015613,2500.000000
91,19,19,0.016261,0.015830,2500.000000
91,20,20,0.978581,0.015542,2500.000000
91,21,21,0.364925,0.015623,2500.000000
91,22,22,0.015625,0.015622,2500.000000
91,23,23,0.015628,0.015625,2500.000000
91,24,24,0.015733,0.015607,2500.000000
91,25,25,-0.666137,0.015626,2500.000000
91,26,26,0.015475,2.415774,2500.000000
91,27,27,0.015625,0.015625,2500.000000
91,28,28,0.015622,2.731544,2500.000000
91,29,29,0.015625,0.015625,2500.000000
91,30,30,0.015665,0.015625,2500.000000
91,31,31,0.015625,0.015625,2500.000000
91,32,32,0.015625,0.015625,2500.000000
91,33,33,0.022212,0.015625,2500.000000
91,34,34,0.015625,0.015625,2500.000000
91,35,35,0.015445,0.015618,2500.000000
91,36,36,0.015626,0.015626,2500.000000
91,37,37,0.015625,0.015626,2500.000000
91,38,38,0.015625,0.943611,2500.000000
91,39,39,0.015625,0.015625,2500.000000
91,40,40,0.015625,0.015625,2500.000000
91,41,41,0.015625,0.015625,2500.000000
