cycle,rank,fish_id,position_x,position_y,weight
7617,23,23,3.972039,1.993894,1.000000
7617,24,24,3.981338,4.978747,1.065808
7617,25,25,2.983177,4.979997,1.000000
7617,26,26,4.977256,2.982701,135.870179
7617,27,27,4.973408,3.979752,1.000000
7617,28,28,3.977353,3.976871,1.000000
7617,29,29,2.983908,4.979785,1.000000
7617,30,30,3.981627,2.984799,1.000000
7617,31,31,2.984752,2.981966,1.319874
7618,0,0,3.986874,3.982035,1.000000
7618,1,1,2.988139,3.979853,1.524657
7618,2,2,2.985216,4.979355,1.000000
7618,3,3,2.985906,3.982749,1.000000
7618,4,4,3.977761,3.980828,1.000000
7618,5,5,4.976253,2.981140,1.000000
7618,6,6,2.983960,4.975223,89.287884
7618,7,7,3.972939,4.977611,1.101092
7618,8,8,3.980855,2.985515,1.000000
7618,9,9,2.988510,3.983556,1.587029
7618,10,10,2.987855,2.984671,1.000000
7618,11,11,2.985579,2.983043,1.000000
7618,12,12,4.980999,3.980274,1.000000
7618,13,13,2.980022,4.983962,1.000000
7618,14,14,2.983546,4.974806,1.000000
7618,15,15,3.985361,3.982642,1.000000
7618,16,16,4.976046,3.981258,2.000000
7618,17,17,3.981352,2.988847,1.000000
7618,18,18,3.984313,4.979936,1.000000
7618,19,19,4.970446,2.987798,1.000000
7618,20,20,4.980678,2.984157,1.023341
7618,21,21,2.984218,3.984965,1.279962
7618,22,22,2.984646,2.979878,162.943876
7618,23,23,3.973665,1.993536,1.000000
7618,24,24,3.982964,4.978475,1.000000
7618,25,25,2.984775,4.979725,1.000000
7618,26,26,4.978971,2.982372,133.602527
7618,27,27,4.975059,3.979456,1.000000
7618,28,28,3.978980,3.976548,1.000000
7618,29,29,2.985520,4.979515,1.000000
7618,30,30,3.983881,2.986166,1.351386
7618,31,31,2.986336,2.981615,1.280047
7619,0,0,3.988120,3.980719,1.149517
7619,1,1,2.988781,3.980125,1.000000
7619,2,2,2.985831,4.979600,1.000000
7619,3,3,2.986534,3.983005,1.000000
7619,4,4,3.979352,3.978878,1.146978
7619,5,5,4.976813,2.981444,1.000000
7619,6,6,2.986665,4.973563,89.961677
7619,7,7,3.973537,4.977881,1.000000
7619,8,8,3.981453,2.985803,1.000000
7619,9,9,2.989131,3.983817,1.233756
7619,10,10,2.988486,2.984955,1.000000
7619,11,11,2.986329,2.985216,1.552844
7619,12,12,4.981559,3.980538,1.000000
7619,13,13,2.980635,4.984220,1.000000
7619,14,14,2.983837,4.973485,1.475453
7619,15,15,3.985950,3.982907,1.000000
7619,16,16,4.976607,3.981518,1.140712
7619,17,17,3.981953,2.989130,1.000000
7619,18,18,3.984903,4.980153,1.000000
7619,19,19,4.971000,2.988100,1.000000
7619,20,20,4.981250,2.984442,1.000000
7619,21,21,2.986529,3.986379,1.662483
7619,22,22,2.985956,2.978681,163.073895
7619,23,23,3.974266,1.993850,1.000000
7619,24,24,3.983563,4.978707,1.000000
7619,25,25,2.985405,4.979947,1.000000
7619,26,26,4.979335,2.984937,134.602527
7619,27,27,4.975601,3.979708,1.000000
7619,28,28,3.979579,3.976825,1.000000
7619,29,29,2.986134,4.979730,1.000000
7619,30,30,3.984479,2.986457,1.000000
7619,31,31,2.986958,2.981918,1.000000
7620,0,0,3.988595,3.981063,1.109378
7620,1,1,2.989248,3.980474,1.000000
7620,2,2,2.986275,4.979963,1.000000
7620,3,3,2.986993,3.983358,1.000000
7620,4,4,3.979221,3.980372,1.770539
7620,5,5,4.977285,2.981759,1.000000
7620,6,6,2.987106,4.973942,87.882781
7620,7,7,3.976444,4.976358,1.031307
7620,8,8,3.981931,2.986113,1.000000
7620,9,9,2.989585,3.984157,1.000000
7620,10,10,2.990722,2.986807,1.242636
7620,11,11,2.986791,2.985530,1.285094
7620,12,12,4.982059,3.980892,1.000000
7620,13,13,2.981103,4.984595,1.000000
7620,14,14,2.984307,4.973825,1.000000
7620,15,15,3.986421,3.983252,1.000000
7620,16,16,4.976954,3.983245,1.402961
7620,17,17,3.980500,2.990210,1.060539
7620,18,18,3.985386,4.980487,1.000000
7620,19,19,4.969553,2.986211,1.052946
7620,20,20,4.981745,2.984768,1.000000
7620,21,21,2.986971,3.986720,1.000000
7620,22,22,2.986368,2.978980,162.746342
7620,23,23,3.974749,1.994166,1.000000
7620,24,24,3.984044,4.979110,1.000000
7620,25,25,2.985840,4.980327,1.000000
7620,26,26,4.979836,2.985270,134.075873
7620,27,27,4.976116,3.980064,1.000000
7620,28,28,3.980059,3.977177,1.000000
7620,29,29,2.986595,4.980098,1.000000
7620,30,30,3.986149,2.986215,2.000000
7620,31,31,2.987418,2.982238,1.000000
7621,0,0,3.987286,3.982259,1.000000
7621,1,1,2.987895,3.981674,1.000000
7621,2,2,2.984957,4.981173,1.000000
7621,3,3,2.984600,3.983924,1.085755
7621,4,4,3.977910,3.981563,1.000000
7621,5,5,4.976022,2.982908,1.000000
7621,6,6,2.985786,4.975180,75.647189
7621,7,7,3.975138,4.977536,1.000000
7621,8,8,3.980619,2.987274,1.000000
7621,9,9,2.988247,3.985356,1.000000
7621,10,10,2.989409,2.987966,1.000000
7621,11,11,2.985443,2.986680,1.000000
7621,12,12,4.978896,3.984154,1.942108
7621,13,13,2.977892,4.986469,1.485208
7621,14,14,2.982978,4.975024,1.000000
7621,15,15,3.985112,3.984451,1.000000
7621,16,16,4.975648,3.984432,1.000000
7621,17,17,3.979191,2.991374,1.000000
7621,18,18,3.984079,4.981733,1.000000
7621,19,19,4.968268,2.987379,1.000000
7621,20,20,4.980472,2.985941,1.000000
7621,21,21,2.985638,3.987915,1.000000
7621,22,22,2.985006,2.980146,161.284718
7621,23,23,3.973446,1.995313,1.000000
7621,24,24,3.982736,4.980350,1.000000
7621,25,25,2.984507,4.981560,1.000000
7621,26,26,4.978224,2.987128,135.075873
7621,27,27,4.974878,3.981250,1.000000
7621,28,28,3.978751,3.978369,1.000000
7621,29,29,2.983374,4.982590,1.295656
7621,30,30,3.984842,2.987383,1.000000
7621,31,31,2.986080,2.983390,1.000000
7622,0,0,3.987954,3.981562,1.000000
7622,1,1,2.988523,3.980983,1.000000
7622,2,2,2.985601,4.980477,1.000000
7622,3,3,2.985238,3.983245,1.000000
7622,4,4,3.978570,3.980869,1.000000
7622,5,5,4.976714,2.982193,1.000000
7622,6,6,2.986405,4.974524,75.286569
7622,7,7,3.975799,4.976882,1.000000
7622,8,8,3.981284,2.986558,1.000000
7622,9,9,2.988886,3.984669,1.000000
7622,10,10,2.988014,2.986868,1.229799
7622,11,11,2.986080,2.985975,1.000000
7622,12,12,4.979582,3.983471,1.160078
7622,13,13,2.979815,4.985027,2.485208
7622,14,14,2.983606,4.974332,1.000000
7622,15,15,3.985784,3.983760,1.000000
7622,16,16,4.976312,3.983749,1.000000
7622,17,17,3.979852,2.990658,1.000000
7622,18,18,3.984750,4.981052,1.000000
7622,19,19,4.968967,2.986668,1.000000
7622,20,20,4.981150,2.985227,1.000000
7622,21,21,2.986275,3.987220,1.000000
7622,22,22,2.985647,2.979412,160.557861
7622,23,23,3.974107,1.994546,1.000000
7622,24,24,3.983409,4.979669,1.000000
7622,25,25,2.985135,4.980913,1.000000
7622,26,26,4.978934,2.986395,134.119617
7622,27,27,4.975563,3.980581,1.000000
7622,28,28,3.979423,3.977669,1.000000
7622,29,29,2.984023,4.981950,1.000000
7622,30,30,3.985502,2.986667,1.000000
7622,31,31,2.986701,2.982685,1.000000
7623,0,0,3.987591,3.983064,1.000000
7623,1,1,2.986592,3.983449,1.092430
7623,2,2,2.985764,4.983439,2.000000
7623,3,3,2.984830,3.984728,1.000000
7623,4,4,3.978198,3.982358,1.000000
7623,5,5,4.977058,2.982834,1.023346
7623,6,6,2.985994,4.976025,74.692612
7623,7,7,3.975434,4.978392,1.000000
7623,8,8,3.980920,2.988029,1.000000
7623,9,9,2.988506,3.986169,1.000000
7623,10,10,2.987608,2.988340,1.000000
7623,11,11,2.985701,2.987449,1.000000
7623,12,12,4.977234,3.986648,1.582726
7623,13,13,2.979427,4.986565,2.099864
7623,14,14,2.983214,4.975808,1.000000
7623,15,15,3.982976,3.987111,1.067691
7623,16,16,4.975940,3.985230,1.000000
7623,17,17,3.979490,2.992130,1.000000
7623,18,18,3.984381,4.982532,1.000000
7623,19,19,4.968636,2.988125,1.000000
7623,20,20,4.980816,2.986690,1.000000
7623,21,21,2.985875,3.988700,1.000000
7623,22,22,2.985215,2.980850,159.579585
7623,23,23,3.973736,1.995992,1.000000
7623,24,24,3.983036,4.981148,1.000000
7623,25,25,2.984747,4.982462,1.000000
7623,26,26,4.978619,2.987844,133.408015
7623,27,27,4.975216,3.982090,1.000000
7623,28,28,3.979059,3.979153,1.000000
7623,29,29,2.983631,4.983479,1.000000
7623,30,30,3.985136,2.988126,1.000000
7623,31,31,2.986289,2.984138,1.000000
7624,0,0,3.987172,3.982214,1.000000
7624,1,1,2.986143,3.982584,1.000000
7624,2,2,2.985474,4.980950,3.000000
7624,3,3,2.984362,3.983870,1.000000
7624,4,4,3.977772,3.981484,1.000000
7624,5,5,4.976664,2.981949,1.000000
7624,6,6,2.985549,4.975166,73.275114
7624,7,7,3.975015,4.977572,1.000000
7624,8,8,3.980498,2.987138,1.000000
7624,9,9,2.988069,3.985309,1.000000
7624,10,10,2.987678,2.989019,1.048216
7624,11,11,2.986206,2.985762,1.068822
7624,12,12,4.974861,3.986424,2.101620
7624,13,13,2.978992,4.985713,1.017966
7624,14,14,2.982767,4.974958,1.000000
7624,15,15,3.982552,3.986256,1.000000
7624,16,16,4.975562,3.984378,1.000000
7624,17,17,3.977249,2.992668,1.099753
7624,18,18,3.983958,4.981686,1.000000
7624,19,19,4.968222,2.987246,1.000000
7624,20,20,4.980413,2.985799,1.000000
7624,21,21,2.985430,3.987837,1.000000
7624,22,22,2.984733,2.979958,158.199025
7624,23,23,3.973306,1.995073,1.000000
7624,24,24,3.982609,4.980340,1.000000
7624,25,25,2.984307,4.981591,1.000000
7624,26,26,4.978206,2.986935,132.224521
7624,27,27,4.974791,3.981226,1.000000
7624,28,28,3.978640,3.978298,1.000000
7624,29,29,2.983167,4.982630,1.000000
7624,30,30,3.984706,2.987239,1.000000
7624,31,31,2.985743,2.981780,1.656677
7625,0,0,3.986319,3.981993,1.000000
7625,1,1,2.985159,3.982171,2.000000
7625,2,2,2.984620,4.980737,1.000000
7625,3,3,2.983474,3.983629,1.000000
7625,4,4,3.976919,3.981252,1.000000
7625,5,5,4.975860,2.981674,1.000000
7625,6,6,2.982260,4.975976,73.509516
7625,7,7,3.974170,4.977336,1.000000
7625,8,8,3.979647,2.986882,1.000000
7625,9,9,2.987189,3.985061,1.000000
7625,10,10,2.986811,2.988754,1.000000
7625,11,11,2.985320,2.985489,1.000000
7625,12,12,4.974010,3.986176,1.000000
7625,13,13,2.976951,4.984679,1.701419
7625,14,14,2.981903,4.974743,1.000000
7625,15,15,3.979881,3.984638,1.231190
7625,16,16,4.974734,3.984149,1.000000
7625,17,17,3.976409,2.992416,1.000000
7625,18,18,3.983108,4.981504,1.000000
7625,19,19,4.967408,2.986982,1.000000
7625,20,20,4.979627,2.985534,1.000000
7625,21,21,2.984550,3.987615,1.000000
7625,22,22,2.983857,2.979696,156.214144
7625,23,23,3.972465,1.994776,1.000000
7625,24,24,3.981762,4.980153,1.000000
7625,25,25,2.983423,4.981343,1.000000
7625,26,26,4.977370,2.986661,131.227168
7625,27,27,4.973490,3.982322,1.192389
7625,28,28,3.977792,3.978065,1.000000
7625,29,29,2.982313,4.982408,1.000000
7625,30,30,3.983867,2.986972,1.000000
7625,31,31,2.984880,2.981521,1.000000
7626,0,0,3.987091,3.981809,1.000000
7626,1,1,2.985954,3.982008,1.158872
7626,2,2,2.985399,4.980555,1.000000
7626,3,3,2.984286,3.983464,1.000000
7626,4,4,3.977684,3.981079,1.000000
7626,5,5,4.976551,2.981518,1.000000
7626,6,6,2.983065,4.975782,73.196934
7626,7,7,3.974946,4.977166,1.000000
7626,8,8,3.978878,2.987093,1.423033
7626,9,9,2.987989,3.984881,1.000000
7626,10,10,2.989550,2.989933,1.371946
7626,11,11,2.986139,2.985348,1.000000
7626,12,12,4.974781,3.986011,1.000000
7626,13,13,2.977751,4.984463,1.359566
7626,14,14,2.982690,4.974522,1.000000
7626,15,15,3.980651,3.984465,1.000000
7626,16,16,4.975478,3.983981,1.000000
7626,17,17,3.977180,2.992273,1.000000
7626,18,18,3.985878,4.978982,1.383874
7626,19,19,4.969209,2.986784,2.000000
7626,20,20,4.980336,2.985392,1.000000
7626,21,21,2.985345,3.987453,1.000000
7626,22,22,2.985442,2.978252,156.389025
7626,23,23,3.973241,1.994655,1.000000
7626,24,24,3.984733,4.981877,1.084622
7626,25,25,2.983853,4.980946,1.265165
7626,26,26,4.978098,2.986516,131.045514
7626,27,27,4.974200,3.982159,1.083642
7626,28,28,3.978566,3.977892,1.000000
7626,29,29,2.983109,4.982220,1.000000
7626,30,30,3.984639,2.986837,1.000000
7626,31,31,2.985695,2.981382,1.000000
7627,0,0,3.986501,3.982781,1.000000
7627,1,1,2.985326,3.983000,1.000000
7627,2,2,2.984796,4.981589,1.000000
7627,3,3,2.983151,3.985720,2.000000
7627,4,4,3.977092,3.982059,1.000000
7627,5,5,4.976012,2.982466,1.000000
7627,6,6,2.984016,4.974497,73.474384
7627,7,7,3.974350,4.978195,1.000000
7627,8,8,3.978278,2.988048,1.000000
7627,9,9,2.987369,3.985878,1.000000
7627,10,10,2.988942,2.990893,1.000000
7627,11,11,2.985531,2.986304,1.000000
7627,12,12,4.974201,3.987006,1.000000
7627,13,13,2.977116,4.985485,1.000000
7627,14,14,2.982058,4.975558,1.000000
7627,15,15,3.980057,3.985463,1.000000
7627,16,16,4.974891,3.984954,1.000000
7627,17,17,3.976593,2.993222,1.000000
7627,18,18,3.985281,4.980001,1.000000
7627,19,19,4.968645,2.987735,1.000000
7627,20,20,4.979772,2.986358,1.000000
7627,21,21,2.984735,3.988449,1.000000
7627,22,22,2.984814,2.979197,152.967995
7627,23,23,3.972642,1.995603,1.000000
7627,24,24,3.984144,4.982874,1.000000
7627,25,25,2.983233,4.981953,1.000000
7627,26,26,4.977562,2.987479,128.568766
7627,27,27,4.973669,3.983146,1.000000
7627,28,28,3.976587,3.980516,1.909800
7627,29,29,2.982483,4.983229,1.000000
7627,30,30,3.984042,2.987806,1.000000
7627,31,31,2.985083,2.982331,1.000000
7628,0,0,3.987217,3.982860,1.000000
7628,1,1,2.985993,3.983077,1.000000
7628,2,2,2.985484,4.981696,1.000000
7628,3,3,2.983836,3.985813,1.000000
7628,4,4,3.977802,3.982152,1.000000
7628,5,5,4.976753,2.982512,1.000000
7628,6,6,2.984695,4.974623,71.858626
7628,7,7,3.975065,4.978345,1.000000
7628,8,8,3.978986,2.988119,1.000000
7628,9,9,2.988050,3.985957,1.000000
7628,10,10,2.989618,2.990954,1.000000
7628,11,11,2.984638,2.986411,1.674930
7628,12,12,4.976716,3.986529,2.000000
7628,13,13,2.979229,4.986747,1.652019
7628,14,14,2.982729,4.975692,1.000000
7628,15,15,3.980774,3.985542,1.000000
7628,16,16,4.975598,3.985044,1.000000
7628,17,17,3.977309,2.993291,1.000000
7628,18,18,3.985989,4.980098,1.000000
7628,19,19,4.969383,2.987796,1.000000
7628,20,20,4.980480,2.986424,1.000000
7628,21,21,2.985404,3.988529,1.000000
7628,22,22,2.985475,2.979249,150.390765
7628,23,23,3.973348,1.995665,1.000000
7628,24,24,3.984856,4.983012,1.000000
7628,25,25,2.983927,4.982090,1.000000
7628,26,26,4.978288,2.987553,125.591768
7628,27,27,4.974375,3.983248,1.000000
7628,28,28,3.977293,3.980606,1.838512
7628,29,29,2.983159,4.983322,1.000000
7628,30,30,3.984750,2.987868,1.000000
7628,31,31,2.985743,2.982391,1.000000
7629,0,0,3.986227,3.982141,1.000000
7629,1,1,2.984968,3.982360,1.000000
7629,2,2,2.984461,4.981033,1.000000
7629,3,3,2.981885,3.984902,1.941358
7629,4,4,3.976810,3.981449,1.000000
7629,5,5,4.975758,2.981769,1.000000
7629,6,6,2.983674,4.973921,71.214439
7629,7,7,3.974079,4.977678,1.000000
7629,8,8,3.977990,2.987390,1.000000
7629,9,9,2.987051,3.985257,1.000000
7629,10,10,2.988606,2.990216,1.000000
7629,11,11,2.983630,2.985675,1.000000
7629,12,12,4.975773,3.985820,1.000000
7629,13,13,2.978899,4.983897,2.207958
7629,14,14,2.981728,4.975017,1.000000
7629,15,15,3.979213,3.985352,1.471373
7629,16,16,4.974629,3.984340,1.000000
7629,17,17,3.974029,2.990724,2.000000
7629,18,18,3.985000,4.979408,1.000000
7629,19,19,4.968407,2.987071,1.000000
7629,20,20,4.979526,2.985678,1.000000
7629,21,21,2.984399,3.987830,1.000000
7629,22,22,2.984472,2.978521,148.042787
7629,23,23,3.972362,1.994867,1.000000
7629,24,24,3.983862,4.982303,1.000000
7629,25,25,2.982926,4.981371,1.000000
7629,26,26,4.976727,2.988746,125.904000
7629,27,27,4.973442,3.982533,1.000000
7629,28,28,3.976298,3.979893,1.374381
7629,29,29,2.982133,4.982611,1.000000
7629,30,30,3.982726,2.987354,1.045981
7629,31,31,2.984708,2.981665,1.000000
7630,0,0,3.982848,3.980097,1.523651
7630,1,1,2.983633,3.981595,1.000000
7630,2,2,2.983123,4.980313,1.000000
7630,3,3,2.980544,3.984163,1.000000
7630,4,4,3.975501,3.980702,1.000000
7630,5,5,4.974513,2.980976,1.000000
7630,6,6,2.982334,4.973183,70.074070
7630,7,7,3.972772,4.976960,1.000000
7630,8,8,3.976675,2.986604,1.000000
7630,9,9,2.985719,3.984498,1.000000
7630,10,10,2.987274,2.989445,1.000000
7630,11,11,2.982271,2.984904,1.000000
7630,12,12,4.974473,3.985061,1.000000
7630,13,13,2.977557,4.983172,1.447583
7630,14,14,2.980403,4.974281,1.000000
7630,15,15,3.975587,3.984585,1.671206
7630,16,16,4.973122,3.983448,2.000000
7630,17,17,3.972724,2.989934,1.718253
7630,18,18,3.983686,4.978683,1.000000
7630,19,19,4.967101,2.986291,1.000000
7630,20,20,4.978232,2.984896,1.000000
7630,21,21,2.983063,3.987069,1.000000
7630,22,22,2.983096,2.977718,145.895064
7630,23,23,3.971052,1.994055,1.000000
7630,24,24,3.982546,4.981586,1.000000
7630,25,25,2.981571,4.980649,1.000000
7630,26,26,4.975487,2.987944,124.276213
7630,27,27,4.972191,3.981788,1.000000
7630,28,28,3.974987,3.979137,1.000000
7630,29,29,2.979493,4.980132,1.772474
7630,30,30,3.979407,2.986188,1.790889
7630,31,31,2.983386,2.980887,1.000000
7631,0,0,3.983972,3.978959,1.198406
7631,1,1,2.984753,3.980457,1.000000
7631,2,2,2.984216,4.979245,1.000000
7631,3,3,2.983909,3.982641,1.130060
7631,4,4,3.976838,3.980531,1.180815
7631,5,5,4.976759,2.979886,1.230092
7631,6,6,2.983445,4.972079,69.613790
7631,7,7,3.973898,4.975837,1.000000
7631,8,8,3.977805,2.985458,1.000000
7631,9,9,2.986806,3.983358,1.000000
7631,10,10,2.988060,2.986342,1.025164
7631,11,11,2.983214,2.983690,1.222557
7631,12,12,4.975634,3.983933,1.000000
7631,13,13,2.978652,4.982034,1.049918
7631,14,14,2.981525,4.973179,1.000000
7631,15,15,3.976718,3.983466,1.330254
7631,16,16,4.974284,3.982313,1.504209
7631,17,17,3.975269,2.986582,2.718253
7631,18,18,3.986782,4.977617,1.067137
7631,19,19,4.968266,2.985139,1.000000
7631,20,20,4.979363,2.983750,1.000000
7631,21,21,2.984152,3.985930,1.000000
7631,22,22,2.984194,2.976571,145.652863
7631,23,23,3.972185,1.992900,1.000000
7631,24,24,3.983682,4.980507,1.000000
7631,25,25,2.982679,4.979515,1.000000
7631,26,26,4.976637,2.986771,123.799741
7631,27,27,4.973333,3.980675,1.000000
7631,28,28,3.976116,3.978001,1.000000
7631,29,29,2.980613,4.978991,1.425926
7631,30,30,3.980531,2.985043,1.638390
7631,31,31,2.984488,2.979718,1.000000
7632,0,0,3.985195,3.979508,1.000000
7632,1,1,2.985936,3.981013,1.000000
7632,2,2,2.985398,4.979809,1.000000
7632,3,3,2.985086,3.983170,1.000000
7632,4,4,3.978061,3.981082,1.000000
7632,5,5,4.977989,2.980388,1.000000
7632,6,6,2.984639,4.972643,67.093522
7632,7,7,3.975110,4.976399,1.000000
7632,8,8,3.979028,2.985984,1.000000
7632,9,9,2.988009,3.983904,1.000000
7632,10,10,2.989234,2.986864,1.000000
7632,11,11,2.984383,2.984197,1.000000
7632,12,12,4.976890,3.984472,1.000000
7632,13,13,2.979861,4.982611,1.000000
7632,14,14,2.982727,4.973734,1.000000
7632,15,15,3.977930,3.984012,1.207015
7632,16,16,4.976563,3.981753,2.178520
7632,17,17,3.976489,2.987085,2.641671
7632,18,18,3.987998,4.978145,1.000000
7632,19,19,4.969494,2.985646,1.000000
7632,20,20,4.980603,2.984261,1.000000
7632,21,21,2.985360,3.986465,1.000000
7632,22,22,2.985393,2.977088,142.852052
7632,23,23,3.973402,1.993370,1.000000
7632,24,24,3.984903,4.981052,1.000000
7632,25,25,2.983976,4.979760,1.104399
7632,26,26,4.977931,2.987267,121.335993
7632,27,27,4.974575,3.981203,1.000000
7632,28,28,3.977339,3.978552,1.000000
7632,29,29,2.983995,4.978119,1.687187
7632,30,30,3.981743,2.985564,1.000000
7632,31,31,2.986869,2.982464,2.000000
7633,0,0,3.985426,3.978798,1.000000
7633,1,1,2.986032,3.978174,2.000000
7633,2,2,2.984144,4.976855,1.377272
7633,3,3,2.985289,3.982435,1.000000
7633,4,4,3.979220,3.981636,1.933880
7633,5,5,4.978294,2.979626,1.000000
7633,6,6,2.984841,4.971961,66.217728
7633,7,7,3.975340,4.975708,1.000000
7633,8,8,3.979247,2.985245,1.000000
7633,9,9,2.988193,3.983186,1.000000
7633,10,10,2.989447,2.986112,1.000000
7633,11,11,2.985335,2.982638,1.797504
7633,12,12,4.977142,3.983752,1.000000
7633,13,13,2.980076,4.981922,1.000000
7633,14,14,2.982941,4.973024,1.000000
7633,15,15,3.978156,3.983294,1.000000
7633,16,16,4.976823,3.981043,1.326958
7633,17,17,3.976098,2.986006,2.888794
7633,18,18,3.988218,4.977431,1.000000
7633,19,19,4.969753,2.984890,1.000000
7633,20,20,4.980892,2.983508,1.000000
7633,21,21,2.985560,3.985739,1.000000
7633,22,22,2.985602,2.976321,141.672350
7633,23,23,3.973965,1.991920,1.371575
7633,24,24,3.985129,4.980324,1.000000
7633,25,25,2.984180,4.979080,1.000000
7633,26,26,4.978191,2.986508,120.746906
7633,27,27,4.974803,3.980468,1.000000
7633,28,28,3.977561,3.977821,1.000000
7633,29,29,2.984180,4.977445,1.000000
7633,30,30,3.981962,2.984827,1.000000
7633,31,31,2.987075,2.981724,1.000000
7634,0,0,3.985266,3.979570,1.000000
7634,1,1,2.985843,3.978964,1.000000
7634,2,2,2.983943,4.977663,1.000000
7634,3,3,2.985115,3.983213,1.000000
7634,4,4,3.979057,3.982408,1.000000
7634,5,5,4.978210,2.980382,1.000000
7634,6,6,2.986916,4.972917,67.029277
7634,7,7,3.975180,4.976481,1.000000
7634,8,8,3.979087,2.986004,1.000000
7634,9,9,2.987271,3.985217,1.196985
7634,10,10,2.989261,2.986873,1.000000
7634,11,11,2.985153,2.983388,1.000000
7634,12,12,4.977013,3.984517,1.000000
7634,13,13,2.979907,4.982712,1.000000
7634,14,14,2.982739,4.973839,1.000000
7634,15,15,3.978563,3.984069,1.354955
7634,16,16,4.976664,3.981832,1.000000
7634,17,17,3.975936,2.986768,2.497515
7634,18,18,3.988051,4.978203,1.000000
7634,19,19,4.969638,2.985638,1.000000
7634,20,20,4.978457,2.985730,2.000000
7634,21,21,2.985390,3.986523,1.000000
7634,22,22,2.985378,2.977061,141.248115
7634,23,23,3.973801,1.992667,1.000000
7634,24,24,3.984971,4.981147,1.000000
7634,25,25,2.983984,4.979867,1.000000
7634,26,26,4.978058,2.987254,120.630007
7634,27,27,4.974666,3.981248,1.000000
7634,28,28,3.977399,3.978607,1.000000
7634,29,29,2.983982,4.978227,1.000000
7634,30,30,3.981798,2.985580,1.000000
7634,31,31,2.986905,2.982478,1.000000
7635,0,0,3.986574,3.979000,1.000000
7635,1,1,2.987157,3.978392,1.000000
7635,2,2,2.985291,4.977048,1.000000
7635,3,3,2.986455,3.982646,1.000000
7635,4,4,3.980362,3.981842,1.000000
7635,5,5,4.979466,2.977475,1.089088
7635,6,6,2.988247,4.972314,66.673773
7635,7,7,3.977427,4.977228,1.087637
7635,8,8,3.980392,2.985458,1.000000
7635,9,9,2.988594,3.984651,1.000000
7635,10,10,2.990593,2.986321,1.000000
7635,11,11,2.988141,2.982571,2.000000
7635,12,12,4.978309,3.983960,1.000000
7635,13,13,2.981224,4.982152,1.000000
7635,14,14,2.984060,4.973255,1.000000
7635,15,15,3.982218,3.982502,2.007265
7635,16,16,4.977973,3.981262,1.000000
7635,17,17,3.977243,2.986232,2.232227
7635,18,18,3.989360,4.977612,1.000000
7635,19,19,4.970923,2.985086,1.000000
7635,20,20,4.978325,2.982952,2.283626
7635,21,21,2.986725,3.985960,1.000000
7635,22,22,2.987668,2.977683,141.530539
7635,23,23,3.975111,1.992117,1.000000
7635,24,24,3.986277,4.980557,1.000000
7635,25,25,2.985325,4.979278,1.000000
7635,26,26,4.979361,2.986704,119.942471
7635,27,27,4.975929,3.980659,1.000000
7635,28,28,3.978711,3.978034,1.000000
7635,29,29,2.985318,4.977643,1.000000
7635,30,30,3.983109,2.985031,1.000000
7635,31,31,2.988222,2.981947,1.000000
7636,0,0,3.985434,3.978435,1.000000
7636,1,1,2.985985,3.977832,1.000000
7636,2,2,2.984114,4.976551,1.000000
7636,3,3,2.985289,3.982088,1.000000
7636,4,4,3.979216,3.981289,1.000000
7636,5,5,4.978365,2.976890,1.000000
7636,6,6,2.986685,4.973446,67.046515
7636,7,7,3.975725,4.977232,1.402902
7636,8,8,3.979254,2.984884,1.000000
7636,9,9,2.987437,3.984103,1.000000
7636,10,10,2.989418,2.985742,1.000000
7636,11,11,2.985743,2.979558,2.136753
7636,12,12,4.977225,3.983393,1.000000
7636,13,13,2.980049,4.981652,1.000000
7636,14,14,2.982890,4.972750,1.000000
7636,15,15,3.981079,3.981934,1.000000
7636,16,16,4.976828,3.980705,1.000000
7636,17,17,3.976105,2.985644,1.000000
7636,18,18,3.986739,4.975230,2.000000
7636,19,19,4.969812,2.984499,1.000000
7636,20,20,4.977221,2.982371,1.318345
7636,21,21,2.985548,3.985403,1.000000
7636,22,22,2.986499,2.977074,141.029569
7636,23,23,3.973965,1.991521,1.000000
7636,24,24,3.985134,4.980067,1.000000
7636,25,25,2.984142,4.978761,1.000000
7636,26,26,4.978237,2.986101,118.794155
7636,27,27,4.973517,3.981199,1.113189
7636,28,28,3.977575,3.977466,1.000000
7636,29,29,2.984153,4.977128,1.000000
7636,30,30,3.979846,2.985630,1.102965
7636,31,31,2.987059,2.981358,1.000000
7637,0,0,3.983624,3.977800,1.000000
7637,1,1,2.984134,3.977219,1.000000
7637,2,2,2.982269,4.975983,1.000000
7637,3,3,2.983468,3.981456,1.000000
7637,4,4,3.977408,3.980666,1.000000
7637,5,5,4.976611,2.976230,1.000000
7637,6,6,2.984856,4.972829,62.085717
7637,7,7,3.973907,4.976663,1.000000
7637,8,8,3.977438,2.984241,1.000000
7637,9,9,2.985605,3.983488,1.000000
7637,10,10,2.987593,2.985099,1.000000
7637,11,11,2.983884,2.978914,1.000000
7637,12,12,4.975411,3.982762,1.000000
7637,13,13,2.978210,4.981058,1.000000
7637,14,14,2.981044,4.972182,1.000000
7637,15,15,3.979267,3.981311,1.000000
7637,16,16,4.972804,3.979532,2.000000
7637,17,17,3.974291,2.985005,1.000000
