cycle,rank,fish_id,position_x,position_y,weight
9623,0,8,0.874824,0.808289,611.374499
9623,0,9,0.557377,0.283634,954.217174
9623,0,10,-0.175364,0.121496,160.137786
9623,0,11,0.732644,0.502005,675.986475
9623,0,12,-0.462911,0.315310,201.540383
9623,0,13,0.862599,0.800027,4358.173864
9623,0,14,1.048489,1.096570,860.262240
9623,0,15,0.642056,0.461520,1022.893477
9623,0,16,1.002485,1.019292,1.999737
9623,0,17,0.710546,0.551291,3120.660556
9623,0,18,0.293026,0.079242,635.048563
9623,0,19,0.148518,0.069797,2738.793614
9623,0,20,0.869543,0.794075,519.370853
9623,0,21,0.962901,0.849390,3865.189124
9623,0,22,1.071777,1.024344,23.958184
9623,0,23,0.614339,0.466485,5.013970
9623,0,24,0.477502,0.226193,4585.842371
9623,0,25,-0.319558,-0.017840,365.130148
9623,0,26,0.174688,0.084125,96.373949
9623,0,27,0.623768,0.363883,4567.292260
9623,0,28,0.831670,0.725120,3433.953295
9623,0,29,-0.505365,0.379759,840.252818
9623,0,30,0.640801,0.371179,3610.103607
9623,0,31,0.385788,0.061352,579.151379
9624,0,0,-0.252485,0.118176,3975.000045
9624,0,1,-0.411939,0.134732,2082.421368
9624,0,2,0.481959,0.386878,355.026395
9624,0,3,0.951923,0.838804,331.902163
9624,0,4,0.931156,0.794051,4445.261654
9624,0,5,0.424879,0.057709,296.393166
9624,0,6,-0.694616,0.515875,2293.272846
9624,0,7,-0.728954,0.694241,256.634865
9624,0,8,0.892147,0.815315,611.682574
9624,0,9,0.572436,0.284696,951.050933
9624,0,10,-0.160375,0.122626,159.210273
9624,0,11,0.747699,0.503152,675.311836
9624,0,12,-0.460310,0.335287,201.541295
9624,0,13,0.877640,0.801251,4353.813639
9624,0,14,1.085907,1.080290,860.696771
9624,0,15,0.668424,0.452288,1023.012204
9624,0,16,1.017659,1.020492,1.000000
9624,0,17,0.725600,0.552468,3120.282777
9624,0,18,0.308004,0.080359,632.204570
9624,0,19,0.163449,0.070875,2738.067349
9624,0,20,0.884612,0.795246,519.369569
9624,0,21,0.978098,0.850595,3863.397988
9624,0,22,1.086861,1.025531,23.858861
9624,0,23,0.629383,0.467631,4.873748
9624,0,24,0.492544,0.227229,4582.797770
9624,0,25,-0.304532,-0.016722,364.442772
9624,0,26,0.174161,0.096761,96.411388
9624,0,27,0.638866,0.365001,4565.357361
9624,0,28,0.846765,0.726312,3428.111208
9624,0,29,-0.490338,0.380900,840.246943
9624,0,30,0.655912,0.372310,3609.705353
9624,0,31,0.400822,0.062474,579.067128
9625,0,0,-0.255709,0.116437,3975.165546
9625,0,1,-0.425043,0.133281,2082.334676
9625,0,2,0.457077,0.387101,355.056453
9625,0,3,0.939764,0.829159,331.904021
9625,0,4,0.918215,0.792678,4444.549673
9625,0,5,0.411819,0.056248,296.161579
9625,0,6,-0.707770,0.514427,2292.944174
9625,0,7,-0.742072,0.692803,256.634239
9625,0,8,0.879127,0.813995,610.250404
9625,0,9,0.559406,0.283166,948.966494
9625,0,10,-0.173488,0.121164,158.825323
9625,0,11,0.734661,0.501703,675.128019
9625,0,12,-0.471039,0.336831,201.541470
9625,0,13,0.882085,0.780133,4353.850516
9625,0,14,1.077119,1.070136,860.938038
9625,0,15,0.655377,0.450836,1022.994196
9625,0,16,1.013290,1.016185,1.022866
9625,0,17,0.712604,0.551023,3119.384628
9625,0,18,0.294873,0.078891,630.923824
9625,0,19,0.150330,0.069316,2736.773624
9625,0,20,0.871576,0.793817,519.368253
9625,0,21,0.965074,0.849186,3861.824031
9625,0,22,1.073851,1.024110,23.851665
9625,0,23,0.616329,0.466180,4.869091
9625,0,24,0.459746,0.207705,4583.472845
9625,0,25,-0.317651,-0.018198,363.863099
9625,0,26,0.161101,0.095309,96.404200
9625,0,27,0.607089,0.360146,4566.144511
9625,0,28,0.820574,0.733198,3429.111208
9625,0,29,-0.521312,0.396305,840.248392
9625,0,30,0.629198,0.375162,3610.590143
9625,0,31,0.387757,0.061011,579.042278
9626,0,0,-0.251891,0.106214,3973.647847
9626,0,1,-0.421217,0.123052,2081.926729
9626,0,2,0.460952,0.376876,354.946168
9626,0,3,0.943652,0.818952,331.903291
9626,0,4,0.928328,0.765476,4444.655767
9626,0,5,0.415693,0.046001,296.078045
9626,0,6,-0.704392,0.504222,2290.580548
9626,0,7,-0.738221,0.682583,256.633370
9626,0,8,0.883174,0.803802,609.517795
9626,0,9,0.563287,0.272906,946.546510
9626,0,10,-0.169666,0.110924,158.431621
9626,0,11,0.738536,0.491480,674.374835
9626,0,12,-0.467216,0.326597,201.540989
9626,0,13,0.885994,0.769947,4353.371954
9626,0,14,1.081031,1.059928,860.161227
9626,0,15,0.659260,0.440613,1022.776507
9626,0,16,1.017375,1.005965,1.000000
9626,0,17,0.716581,0.540812,3118.254169
9626,0,18,0.298744,0.068631,628.567576
9626,0,19,0.155106,0.043852,2737.448952
9626,0,20,0.861379,0.802679,519.369677
9626,0,21,0.969079,0.839067,3858.807924
9626,0,22,1.077767,1.013929,23.783909
9626,0,23,0.620207,0.455957,4.813718
9626,0,24,0.463618,0.197458,4583.281266
9626,0,25,-0.313803,-0.028434,362.804366
9626,0,26,0.164954,0.085078,96.374137
9626,0,27,0.617164,0.341140,4567.144511
9626,0,28,0.824592,0.723075,3425.935495
9626,0,29,-0.517480,0.386080,840.246908
9626,0,30,0.633095,0.364929,3609.589284
9626,0,31,0.394387,0.045837,579.529731
9627,0,0,-0.250862,0.101775,3967.222712
9627,0,1,-0.420083,0.118617,2081.341752
9627,0,2,0.462113,0.372460,354.794230
9627,0,3,0.933721,0.830772,331.906016
9627,0,4,0.929551,0.761190,4438.384032
9627,0,5,0.416853,0.041552,295.592147
9627,0,6,-0.703362,0.499812,2290.369107
9627,0,7,-0.737151,0.678168,256.632472
9627,0,8,0.884508,0.799411,602.665501
9627,0,9,0.564481,0.268461,940.854420
9627,0,10,-0.168509,0.106478,157.302984
9627,0,11,0.739704,0.487066,673.779665
9627,0,12,-0.466091,0.322175,201.536954
9627,0,13,0.886844,0.765291,4354.371954
9627,0,14,1.069023,1.037490,860.839905
9627,0,15,0.660429,0.436196,1022.050599
9627,0,16,1.018706,1.001552,1.000000
9627,0,17,0.732874,0.540834,3118.964162
9627,0,18,0.299844,0.064105,623.283034
9627,0,19,0.156223,0.039375,2729.060905
9627,0,20,0.862555,0.798266,519.365041
9627,0,21,0.973194,0.829002,3859.723604
9627,0,22,1.078954,1.009538,23.559468
9627,0,23,0.621379,0.451541,4.609494
9627,0,24,0.464773,0.192989,4582.768659
9627,0,25,-0.312642,-0.032859,362.137294
9627,0,26,0.166112,0.080657,96.246764
9627,0,27,0.618385,0.336700,4561.576079
9627,0,28,0.825828,0.718698,3423.257188
9627,0,29,-0.516349,0.381661,840.246263
9627,0,30,0.634316,0.360480,3606.684918
9627,0,31,0.395544,0.041418,579.307781
9628,0,0,-0.256345,0.097088,3965.626639
9628,0,1,-0.425352,0.114030,2080.630604
9628,0,2,0.456856,0.367884,354.765209
9628,0,3,0.921952,0.841837,331.907256
9628,0,4,0.910312,0.757222,4439.005029
9628,0,5,0.411596,0.036941,295.008578
9628,0,6,-0.708903,0.495255,2288.683193
9628,0,7,-0.742438,0.673600,256.631548
9628,0,8,0.879427,0.794914,601.742584
9628,0,9,0.559404,0.259969,941.854420
9628,0,10,-0.167482,0.124169,157.358843
9628,0,11,0.734454,0.482493,673.227557
9628,0,12,-0.476656,0.312528,201.537223
9628,0,13,0.881698,0.760757,4349.160081
9628,0,14,1.063806,1.032929,860.391700
9628,0,15,0.655178,0.431621,1021.644413
9628,0,16,1.013497,0.997094,1.000000
9628,0,17,0.727709,0.536263,3117.953576
9628,0,18,0.294571,0.059465,620.700984
9628,0,19,0.150837,0.034782,2727.729183
9628,0,20,0.857300,0.793717,519.359533
9628,0,21,0.967971,0.824468,3854.321033
9628,0,22,1.073749,1.005003,23.475500
9628,0,23,0.619974,0.435535,4.628886
9628,0,24,0.459514,0.188397,4582.281156
9628,0,25,-0.325221,-0.055404,362.531232
9628,0,26,0.160849,0.076054,96.174925
9628,0,27,0.613188,0.332075,4558.889314
9628,0,28,0.820611,0.714228,3421.588599
9628,0,29,-0.521630,0.377082,840.243923
9628,0,30,0.629061,0.355868,3604.249556
9628,0,31,0.390287,0.036837,578.655900
9629,0,0,-0.271494,0.099599,3951.936666
9629,0,1,-0.440450,0.116580,2079.784249
9629,0,2,0.436040,0.354772,355.271556
9629,0,3,0.906960,0.844413,331.893067
9629,0,4,0.895272,0.759884,4421.389506
9629,0,5,0.396553,0.039484,295.008193
9629,0,6,-0.724301,0.497833,2275.461080
9629,0,7,-0.767389,0.691495,256.633938
9629,0,8,0.864443,0.797552,581.792213
9629,0,9,0.544369,0.262507,920.555966
9629,0,10,-0.200594,0.120752,157.576493
9629,0,11,0.719428,0.485069,666.047307
9629,0,12,-0.491782,0.315099,201.511685
9629,0,13,0.866772,0.763359,4331.781143
9629,0,14,1.033306,1.044228,861.391700
9629,0,15,0.640144,0.434194,1020.330897
9629,0,16,0.998677,0.999887,1.000000
9629,0,17,0.712758,0.538839,3103.787519
9629,0,18,0.279489,0.061884,613.479598
9629,0,19,0.135765,0.037272,2722.990193
9629,0,20,0.842261,0.796290,519.347529
9629,0,21,0.953049,0.827107,3843.435960
9629,0,22,1.036703,1.018949,24.306078
9629,0,23,0.604945,0.438108,4.544771
9629,0,24,0.444468,0.190950,4558.158627
9629,0,25,-0.340306,-0.052857,361.711256
9629,0,26,0.159080,0.057099,96.198191
9629,0,27,0.598181,0.334629,4556.909274
9629,0,28,0.805711,0.716854,3421.014705
9629,0,29,-0.536741,0.379652,840.225721
9629,0,30,0.614071,0.358440,3569.389191
9629,0,31,0.373955,0.025988,578.766878
9630,0,0,-0.267016,0.093103,3951.816986
9630,0,1,-0.435868,0.110070,2079.637228
9630,0,2,0.440672,0.348276,355.231329
9630,0,3,0.911644,0.837948,331.892952
9630,0,4,0.900011,0.753401,4419.906571
9630,0,5,0.401185,0.032963,294.793170
9630,0,6,-0.720017,0.491364,2274.852452
9630,0,7,-0.756604,0.681291,256.634066
9630,0,8,0.878709,0.781912,582.792213
9630,0,9,0.549020,0.255947,919.806392
9630,0,10,-0.196007,0.114240,157.433834
9630,0,11,0.724082,0.478581,665.999461
9630,0,12,-0.487210,0.308608,201.510411
9630,0,13,0.870299,0.757583,4332.531349
9630,0,14,1.029891,1.022884,861.502098
9630,0,15,0.643701,0.437194,1020.345633
9630,0,16,1.003533,0.993583,1.000000
9630,0,17,0.717420,0.532383,3102.974959
9630,0,18,0.284117,0.055363,612.548535
9630,0,19,0.132060,0.028589,2723.099486
9630,0,20,0.846913,0.789812,519.347474
9630,0,21,0.943670,0.802488,3843.535835
9630,0,22,1.041367,1.012470,24.230269
9630,0,23,0.609582,0.431618,4.543842
9630,0,24,0.449098,0.184438,4557.643877
9630,0,25,-0.335693,-0.059388,361.530487
9630,0,26,0.163703,0.050586,96.191432
9630,0,27,0.602854,0.328098,4556.907248
9630,0,28,0.824467,0.701402,3421.165976
9630,0,29,-0.532192,0.373160,840.224948
9630,0,30,0.632471,0.343011,3569.701313
9630,0,31,0.378585,0.019479,578.683737
9631,0,0,-0.261535,0.091017,3951.777462
9631,0,1,-0.432548,0.094234,2079.685432
9631,0,2,0.433832,0.337994,355.265008
9631,0,3,0.909619,0.851283,331.893295
9631,0,4,0.892775,0.773563,4420.044646
9631,0,5,0.406712,0.030924,294.645076
9631,0,6,-0.705500,0.484976,2275.852452
9631,0,7,-0.751094,0.679296,256.632913
9631,0,8,0.884330,0.780040,582.430934
9631,0,9,0.554574,0.253886,919.146658
9631,0,10,-0.190530,0.112221,157.395926
9631,0,11,0.724521,0.460939,666.012849
9631,0,12,-0.478171,0.314731,201.510448
9631,0,13,0.875877,0.755615,4331.467642
9631,0,14,1.035445,1.020907,861.165152
9631,0,15,0.649239,0.435187,1020.214524
9631,0,16,1.009227,0.991657,1.000000
9631,0,17,0.722950,0.530394,3102.329746
9631,0,18,0.289630,0.053268,611.793937
9631,0,19,0.137505,0.026430,2722.158924
9631,0,20,0.852467,0.787829,519.347001
9631,0,21,0.949338,0.800590,3841.654872
9631,0,22,1.046919,1.010466,24.076462
9631,0,23,0.615119,0.429611,4.541483
9631,0,24,0.454624,0.182406,4557.129002
9631,0,25,-0.330208,-0.061400,361.348084
9631,0,26,0.155519,0.053928,96.193589
9631,0,27,0.608425,0.326088,4556.597628
9631,0,28,0.830061,0.699438,3420.451458
9631,0,29,-0.533306,0.352123,840.225091
9631,0,30,0.638075,0.340986,3569.034789
9631,0,31,0.384107,0.017442,578.680495
9632,0,0,-0.270067,0.095789,3949.803916
9632,0,1,-0.443556,0.100212,2079.869503
9632,0,2,0.425525,0.342798,355.146510
9632,0,3,0.896215,0.847396,331.894272
9632,0,4,0.884588,0.778412,4419.466223
9632,0,5,0.398400,0.035710,294.486972
9632,0,6,-0.714031,0.489790,2274.787197
9632,0,7,-0.759445,0.684115,256.632898
9632,0,8,0.876143,0.784907,579.252106
9632,0,9,0.546289,0.258628,917.047716
9632,0,10,-0.198862,0.117009,156.834816
9632,0,11,0.717991,0.462811,666.044792
9632,0,12,-0.486558,0.319539,201.509598
9632,0,13,0.867653,0.760528,4330.026358
9632,0,14,1.027150,1.025723,861.058482
9632,0,15,0.640942,0.439996,1019.909086
9632,0,16,1.000962,0.996687,1.000000
9632,0,17,0.714679,0.535225,3099.846133
9632,0,18,0.274944,0.070967,612.680683
9632,0,19,0.129119,0.031170,2719.794115
9632,0,20,0.844181,0.792648,519.346192
9632,0,21,0.940354,0.789374,3842.072011
9632,0,22,1.037052,0.998594,24.141233
9632,0,23,0.606817,0.434420,4.513217
9632,0,24,0.429570,0.196071,4558.129002
9632,0,25,-0.338533,-0.056604,360.980672
9632,0,26,0.147191,0.058726,96.190992
9632,0,27,0.600141,0.330865,4555.411631
9632,0,28,0.821848,0.704347,3419.581656
9632,0,29,-0.541695,0.356932,840.224735
9632,0,30,0.629824,0.345774,3567.909510
9632,0,31,0.392061,0.022673,578.750462
9633,0,0,-0.280148,0.080478,3947.626897
9633,0,1,-0.453435,0.084894,2079.374788
9633,0,2,0.415704,0.327499,354.926817
9633,0,3,0.886404,0.832109,331.893230
9633,0,4,0.874900,0.763214,4417.251272
9633,0,5,0.388579,0.020380,294.198472
9633,0,6,-0.724321,0.474508,2274.683191
9633,0,7,-0.769296,0.668830,256.631631
9633,0,8,0.866438,0.769621,576.189182
9633,0,9,0.524691,0.230129,917.048719
9633,0,10,-0.214683,0.115052,156.888744
9633,0,11,0.698741,0.448075,666.091834
9633,0,12,-0.496445,0.304234,201.508764
9633,0,13,0.870152,0.736829,4330.348246
9633,0,14,1.017378,1.010474,860.566068
9633,0,15,0.631134,0.424700,1019.827612
9633,0,16,0.991295,0.981408,1.000000
9633,0,17,0.704874,0.519960,3097.948869
9633,0,18,0.265103,0.055574,610.021593
9633,0,19,0.119221,0.015813,2718.486455
9633,0,20,0.834379,0.777371,519.345285
9633,0,21,0.930582,0.774195,3841.767348
9633,0,22,1.008613,0.963075,24.164994
9633,0,23,0.597001,0.419123,4.490360
9633,0,24,0.402821,0.161062,4559.129002
9633,0,25,-0.348393,-0.071942,360.870225
9633,0,26,0.137361,0.043422,96.101146
9633,0,27,0.590360,0.315558,4555.106067
9633,0,28,0.812116,0.689060,3416.954771
9633,0,29,-0.551591,0.341631,840.223757
9633,0,30,0.620068,0.330475,3567.225943
9633,0,31,0.382237,0.007350,578.278980
9634,0,0,-0.263767,0.108192,3948.626897
9634,0,1,-0.442493,0.090964,2078.703710
9634,0,2,0.426691,0.333592,354.926812
9634,0,3,0.897438,0.838240,331.889414
9634,0,4,0.885973,0.769387,4417.053636
9634,0,5,0.399564,0.026441,294.063619
9634,0,6,-0.713831,0.480617,2274.427346
9634,0,7,-0.758313,0.674941,256.628315
9634,0,8,0.877589,0.775811,574.518602
9634,0,9,0.535686,0.236177,916.422367
9634,0,10,-0.193380,0.132795,157.331723
9634,0,11,0.723764,0.435170,666.139442
9634,0,12,-0.485540,0.310323,201.508569
9634,0,13,0.881248,0.743011,4328.643135
9634,0,14,1.028407,1.016595,860.387179
9634,0,15,0.642133,0.430794,1019.751996
9634,0,16,1.002496,0.987509,1.000000
9634,0,17,0.715949,0.526093,3097.691458
9634,0,18,0.287182,0.045469,610.942834
9634,0,19,0.130109,0.021903,2717.670625
9634,0,20,0.845381,0.783493,519.344982
9634,0,21,0.941726,0.780315,3839.130231
9634,0,22,1.019611,0.969172,24.147754
9634,0,23,0.607999,0.425218,4.472738
9634,0,24,0.433724,0.179145,4559.737687
9634,0,25,-0.337433,-0.065869,360.611238
9634,0,26,0.148329,0.049498,96.096113
9634,0,27,0.601388,0.321634,4553.953580
9634,0,28,0.823166,0.695155,3416.465575
9634,0,29,-0.559095,0.335511,840.223846
9634,0,30,0.631059,0.336562,3565.559991
9634,0,31,0.393219,0.013424,578.128926
9635,0,0,-0.251905,0.097685,3947.974109
9635,0,1,-0.430401,0.080474,2078.516464
9635,0,2,0.438808,0.323128,354.721931
9635,0,3,0.909580,0.827798,331.889157
9635,0,4,0.898182,0.759034,4416.135525
9635,0,5,0.411680,0.015969,293.620708
9635,0,6,-0.702097,0.470172,2274.193544
9635,0,7,-0.746283,0.664496,256.628155
9635,0,8,0.889730,0.765462,573.281477
9635,0,9,0.547833,0.225701,916.040828
9635,0,10,-0.181317,0.122320,157.247361
9635,0,11,0.735903,0.424707,666.099812
9635,0,12,-0.493239,0.292085,201.508849
9635,0,13,0.893473,0.732639,4326.262233
9635,0,14,1.040538,1.006176,860.213259
9635,0,15,0.654261,0.420331,1019.739704
9635,0,16,1.014790,0.977253,1.000000
9635,0,17,0.711149,0.505149,3098.006058
9635,0,18,0.299272,0.034879,609.461713
9635,0,19,0.163500,0.000770,2718.670625
9635,0,20,0.857509,0.773047,519.344620
9635,0,21,0.953855,0.769888,3838.787251
9635,0,22,1.031772,0.958712,24.000761
9635,0,23,0.627777,0.421676,4.478308
9635,0,24,0.445840,0.168585,4558.417626
9635,0,25,-0.325322,-0.076348,360.592395
9635,0,26,0.160434,0.039032,96.077308
9635,0,27,0.613545,0.311130,4553.622451
9635,0,28,0.835337,0.684712,3415.792980
9635,0,29,-0.547012,0.325047,840.222884
9635,0,30,0.643214,0.326059,3565.251034
9635,0,31,0.405336,0.002943,578.011233
9636,0,0,-0.258715,0.107899,3933.148737
9636,0,1,-0.437147,0.090677,2077.763690
9636,0,2,0.432074,0.333347,353.212831
9636,0,3,0.902859,0.838048,331.877599
9636,0,4,0.891589,0.769310,4407.181737
9636,0,5,0.404949,0.026156,293.426654
9636,0,6,-0.709294,0.480394,2257.160859
9636,0,7,-0.753095,0.674715,256.627625
9636,0,8,0.883086,0.775763,560.865708
9636,0,9,0.541129,0.235832,910.635650
9636,0,10,-0.204893,0.132386,157.375824
9636,0,11,0.729179,0.434925,665.586662
9636,0,12,-0.499996,0.302299,201.507821
9636,0,13,0.886790,0.742937,4308.206947
9636,0,14,1.033833,1.016442,856.496033
9636,0,15,0.647537,0.430549,1017.501805
9636,0,16,1.008230,0.987544,1.000000
9636,0,17,0.704440,0.515387,3075.813553
9636,0,18,0.292503,0.045018,608.370696
9636,0,19,0.156643,0.010884,2707.349223
9636,0,20,0.850809,0.783281,519.329962
9636,0,21,0.947193,0.780110,3835.226675
9636,0,22,1.025066,0.968936,23.674339
9636,0,23,0.621052,0.431894,4.468841
9636,0,24,0.439106,0.178707,4547.501665
9636,0,25,-0.332060,-0.066150,360.383677
9636,0,26,0.144733,0.053028,96.226770
9636,0,27,0.606820,0.321309,4528.035189
9636,0,28,0.828727,0.694960,3390.949183
9636,0,29,-0.553767,0.335260,840.191038
9636,0,30,0.636493,0.336275,3556.177523
9636,0,31,0.393500,0.025644,579.011233
9637,0,0,-0.252534,0.096913,3932.586863
9637,0,1,-0.430788,0.079772,2077.443023
9637,0,2,0.428235,0.343498,353.218767
9637,0,3,0.909294,0.827182,331.876076
9637,0,4,0.898105,0.758499,4405.584179
9637,0,5,0.418896,0.021685,293.518513
9637,0,6,-0.695296,0.460208,2257.209004
9637,0,7,-0.731293,0.669561,256.627714
9637,0,8,0.889632,0.765005,558.890538
9637,0,9,0.547560,0.224924,909.412092
9637,0,10,-0.198516,0.121467,157.326381
9637,0,11,0.735615,0.424023,665.397509
9637,0,12,-0.493627,0.291394,201.507380
9637,0,13,0.893326,0.732053,4306.649977
9637,0,14,1.040292,1.005544,856.283105
9637,0,15,0.653962,0.419646,1017.470506
9637,0,16,1.028525,0.955901,2.000000
9637,0,17,0.701192,0.491879,3076.214773
9637,0,18,0.310225,0.050539,608.650483
9637,0,19,0.162946,-0.000063,2706.574997
9637,0,20,0.857229,0.772391,519.329664
9637,0,21,0.953790,0.769304,3832.962687
9637,0,22,1.031486,0.958035,23.631759
9637,0,23,0.627478,0.420991,4.458242
9637,0,24,0.445520,0.167796,4546.924575
9637,0,25,-0.325675,-0.077058,360.326119
9637,0,26,0.151122,0.042098,96.214850
9637,0,27,0.613284,0.310381,4527.452006
9637,0,28,0.835179,0.684090,3389.917814
9637,0,29,-0.536829,0.319594,840.191824
9637,0,30,0.642941,0.325361,3555.351668
9637,0,31,0.387526,0.012060,579.136160
9638,0,0,-0.282795,0.099868,3933.586863
9638,0,1,-0.439113,0.082264,2077.302200
9638,0,2,0.419960,0.345999,353.104983
9638,0,3,0.911415,0.826267,331.877775
9638,0,4,0.889892,0.761069,4401.450200
9638,0,5,0.409257,0.028277,293.651794
9638,0,6,-0.703758,0.462720,2254.386377
9638,0,7,-0.739578,0.672087,256.627641
9638,0,8,0.881457,0.767617,558.302891
9638,0,9,0.526460,0.224586,910.321175
9638,0,10,-0.218755,0.135881,157.487284
9638,0,11,0.727346,0.426528,665.379867
9638,0,12,-0.501985,0.293899,201.506312
9638,0,13,0.885088,0.734661,4306.172339
9638,0,14,1.032055,1.008079,855.897643
9638,0,15,0.645693,0.422151,1017.315642
9638,0,16,1.020289,0.958415,1.000000
9638,0,17,0.693399,0.490827,3076.633233
9638,0,18,0.301931,0.053022,608.003320
9638,0,19,0.154561,0.002304,2704.711148
9638,0,20,0.829320,0.781297,519.329768
9638,0,21,0.945610,0.771951,3832.452673
9638,0,22,1.023230,0.960584,23.544180
9638,0,23,0.619209,0.423496,4.440329
9638,0,24,0.446911,0.180982,4547.710083
9638,0,25,-0.334015,-0.074590,360.089833
9638,0,26,0.142849,0.044574,96.197088
9638,0,27,0.592249,0.325038,4527.563030
9638,0,28,0.827040,0.686681,3387.757800
9638,0,29,-0.545111,0.322092,840.191653
9638,0,30,0.634706,0.327835,3553.551802
9638,0,31,0.379248,0.014543,579.089324
9639,0,0,-0.280163,0.094185,3933.028367
9639,0,1,-0.414796,0.074823,2077.314967
9639,0,2,0.422655,0.340438,353.069707
9639,0,3,0.914148,0.820735,331.875602
9639,0,4,0.902822,0.742213,4402.450200
9639,0,5,0.411952,0.022720,293.408395
9639,0,6,-0.701515,0.457180,2252.950564
9639,0,7,-0.735925,0.675364,256.627837
9639,0,8,0.884224,0.762208,558.204926
9639,0,9,0.529159,0.218950,909.749191
9639,0,10,-0.216108,0.130311,157.459919
9639,0,11,0.730059,0.420974,665.291625
9639,0,12,-0.499358,0.288334,201.505851
9639,0,13,0.887854,0.729146,4306.114933
9639,0,14,1.034766,1.002530,855.575085
9639,0,15,0.648389,0.416597,1017.221126
9639,0,16,1.023189,0.952985,1.000000
9639,0,17,0.696114,0.485277,3075.246688
9639,0,18,0.304570,0.047466,607.187331
9639,0,19,0.169810,0.005903,2704.788975
9639,0,20,0.832043,0.775755,519.329417
9639,0,21,0.948410,0.766434,3831.478678
9639,0,22,1.025940,0.955034,23.481411
9639,0,23,0.621917,0.417943,4.437464
9639,0,24,0.449605,0.175365,4546.823105
9639,0,25,-0.331365,-0.080165,360.005975
9639,0,26,0.145533,0.039012,96.196919
9639,0,27,0.594969,0.319458,4526.936322
9639,0,28,0.822805,0.682909,3388.616887
9639,0,29,-0.542424,0.316531,840.191268
9639,0,30,0.637406,0.322245,3553.396991
9639,0,31,0.382063,0.028648,579.104375
9640,0,0,-0.274580,0.103515,3931.360234
9640,0,1,-0.409111,0.084241,2076.935465
9640,0,2,0.428410,0.349869,352.949397
9640,0,3,0.919924,0.830172,331.874806
9640,0,4,0.908652,0.751666,4401.238845
9640,0,5,0.410443,0.031233,293.413827
9640,0,6,-0.696111,0.466616,2251.806917
9640,0,7,-0.730212,0.684799,256.626924
9640,0,8,0.890035,0.771663,556.621225
9640,0,9,0.534933,0.228360,905.596339
9640,0,10,-0.210376,0.139721,156.991423
9640,0,11,0.729773,0.449125,665.503316
9640,0,12,-0.493662,0.297759,201.504258
9640,0,13,0.893631,0.738692,4304.761363
9640,0,14,1.040563,1.011969,854.492581
9640,0,15,0.654158,0.426031,1017.197672
9640,0,16,1.030126,0.979818,1.889434
9640,0,17,0.701957,0.494714,3073.589059
9640,0,18,0.310311,0.056865,605.337080
9640,0,19,0.175505,0.015206,2702.147097
9640,0,20,0.837816,0.785192,519.328398
9640,0,21,0.954365,0.775918,3826.517938
9640,0,22,1.031718,0.964476,23.345902
9640,0,23,0.627686,0.427377,4.433208
9640,0,24,0.455361,0.184717,4544.059074
9640,0,25,-0.325613,-0.070731,359.235116
9640,0,26,0.151290,0.048431,96.181697
9640,0,27,0.613199,0.329364,4527.936322
9640,0,28,0.828699,0.692432,3386.934431
9640,0,29,-0.536695,0.325957,840.189294
9640,0,30,0.643204,0.331640,3550.429253
9640,0,31,0.387815,0.038064,578.904072
9641,0,0,-0.298046,0.098520,3931.965734
9641,0,1,-0.414827,0.083583,2076.851058
9641,0,2,0.435926,0.360768,352.975167
9641,0,3,0.914300,0.829545,331.873749
9641,0,4,0.903026,0.751069,4399.649463
9641,0,5,0.404774,0.030574,293.211603
9641,0,6,-0.702119,0.465985,2251.326212
9641,0,7,-0.740535,0.663022,256.627444
9641,0,8,0.866268,0.766151,557.018216
9641,0,9,0.529291,0.227633,904.420538
9641,0,10,-0.216097,0.139075,156.984330
9641,0,11,0.702647,0.453482,665.604484
9641,0,12,-0.499330,0.297111,201.502896
9641,0,13,0.887973,0.738069,4303.358130
9641,0,14,1.034906,1.011349,854.213234
9641,0,15,0.648497,0.425389,1017.117059
9641,0,16,1.024582,0.979200,1.000000
9641,0,17,0.696319,0.494090,3071.683703
9641,0,18,0.308059,0.052898,606.337080
9641,0,19,0.169743,0.014406,2702.058610
9641,0,20,0.832157,0.784567,519.328156
9641,0,21,0.935253,0.795268,3827.285140
9641,0,22,1.026056,0.963838,23.277568
9641,0,23,0.602398,0.422022,4.451227
9641,0,24,0.449691,0.184064,4541.506855
9641,0,25,-0.331328,-0.071375,359.098055
9641,0,26,0.145610,0.047779,96.160876
9641,0,27,0.607573,0.328707,4526.104091
9641,0,28,0.835752,0.683405,3387.625830
9641,0,29,-0.542382,0.325313,840.188617
9641,0,30,0.625362,0.316178,3550.759920
9641,0,31,0.382147,0.037416,578.730023
9642,0,0,-0.276171,0.101074,3932.636385
9642,0,1,-0.398791,0.063768,2077.201345
9642,0,2,0.437305,0.358201,352.836089
9642,0,3,0.915727,0.826985,331.872990
9642,0,4,0.904576,0.748629,4398.846263
9642,0,5,0.412797,0.048253,293.223477
9642,0,6,-0.701064,0.463425,2251.034045
9642,0,7,-0.739243,0.660463,256.627042
9642,0,8,0.876805,0.770114,557.953648
9642,0,9,0.520032,0.220193,905.302003
9642,0,10,-0.204720,0.123583,156.987093
9642,0,11,0.704040,0.450919,665.591760
9642,0,12,-0.497951,0.294537,201.502329
9642,0,13,0.869674,0.725907,4303.403604
9642,0,14,1.039679,1.011627,854.654519
9642,0,15,0.649878,0.422823,1016.995633
